"","team_id","player_id","rank","player","whip"
"1",3,31377,1,"Lindsey Hibbs",0.593
"2",608,5367,2,"Kayla Betts",0.624
"3",30244,54968,3,"Jodasea Peterson",0.817
"4",11403,14866,4,"Kali Crandall",0.831
"5",30002,63823,5,"Ashlan Sensing",0.833
"6",262,4312,6,"Hannah Beatus",0.869
"7",280,61239,7,"Joni Russell",0.881
"8",689,24197,8,"Mariah Galhouse",0.894
"9",30138,56986,9,"Ellie Quaethem",0.895
"10",30199,1261,10,"Daniela Alvarez",0.908
"11",30202,35635,11,"Kayleigh Jones",0.915
"12",593,31421,12,"Haile Hicks",0.921
"13",533,24549,13,"Gisselle Garcia",0.933
"14",30028,26154,14,"Tatum Goff",0.942
"15",658,54845,15,"Jessica Perucki",0.95
"16",701,40304,16,"Alyssa LeBlanc",0.968
"17",1013,4063,17,"Danielle Bauer",0.973
"18",354,76921,18,"Allie Wondrasek",0.983
"19",309,65928,19,"Kenzee Smith",1
"20",9013,54290,20,"Sam Pederson",1.021
"21",30193,20079,21,"Maddie Edwards",1.022
"22",30177,23335,22,"Taylor Franco",1.026
"23",11403,11340,23,"Abrie Castillo",1.03
"24",510,40635,24,"Hailey Leister",1.037
"25",1013,45602,25,"Brianna McCown",1.046
"26",358,77345,25,"Madison Wright",1.046
"27",280,36218,27,"Erin Kapteyn",1.047
"28",1348,17181,28,"Carissa Della Vecchia",1.054
"29",1462,15690,29,"Raechel Cutcher",1.055
"30",30058,34308,30,"Jaelyn Jackson",1.062
"31",1009,59237,31,"Terin Ritz",1.063
"32",427,18291,32,"Lauren Dixon",1.075
"33",383,2096,32,"McKayla Armbruster",1.075
"34",30028,51959,32,"Shealyn O'Leary",1.075
"35",1098,7667,35,"Holly Brehm",1.081
"36",9630,67954,36,"Kendall Stoffel",1.083
"37",30052,16425,37,"Kristen Davis",1.085
"38",765,12532,38,"Danielle Ciliberto",1.098
"39",24639,19031,39,"Alyssa Drogenmuller",1.104
"40",262,55737,39,"Ashley Platek",1.104
"41",30055,24969,41,"Cassie Gasper",1.107
"42",197,78296,42,"Paige Zigmund",1.109
"43",30177,72061,43,"Maxine Valdez",1.114
"44",734,58820,43,"Samantha Richards",1.114
"45",56,18433,45,"Payton Doiron",1.125
"46",1274,6686,46,"Sidney Booth",1.131
"47",354,24677,47,"Delaney Garden",1.135
"48",543,17210,47,"Gianna DeLorenzo",1.135
"49",30199,20684,49,"Katlin Entrup",1.137
"50",1460,28144,50,"Kylee Gunkle",1.141
"51",49,3663,51,"Maci Barnhart",1.143
"52",30063,17190,52,"Lauren Dellett",1.145
"53",3,22861,53,"Claire Fon",1.149
"54",1057,5361,53,"Kristina Bettis",1.149
"55",30198,14760,55,"Savannah Coyle",1.15
"56",9630,33267,56,"Hannah Hudson",1.153
"57",2814,25845,57,"Jaycee Ginter",1.16
"58",30180,41615,57,"Sara Llamas-Howell",1.16
"59",216,420,59,"Avery Adkins",1.164
"60",9011,20133,60,"Savanah Egger",1.17
"61",1274,30905,61,"Tori Hensley",1.173
"62",436,62571,62,"Annie Scaramuzzi",1.176
"63",9630,52042,63,"Abigail O'Shields",1.181
"64",2746,28902,64,"Grace Hammer",1.183
"65",1116,56595,65,"Riley Price",1.186
"66",30179,17930,66,"Jill Dickson",1.188
"67",1009,55611,66,"Jordyn Pipkin",1.188
"68",155,60072,68,"Sadriena Rodriguez",1.191
"69",30052,17444,69,"Tybee Denton",1.201
"70",347,9736,70,"Jersey Cabana",1.203
"71",767,39275,70,"Kyra Lair",1.203
"72",598,35950,72,"Trinity Junker",1.205
"73",41,39478,73,"Lexi Lander",1.206
"74",1079,35583,74,"Emma Jones",1.21
"75",30118,36774,75,"Shelby Keltner",1.214
"76",130,54867,76,"Paige Petefish",1.215
"77",98,4259,77,"Anamaria Beard",1.219
"78",30119,34422,78,"Marlee Jacobs",1.22
"79",568,29431,79,"Kylie Harpman",1.221
"80",1346,6177,80,"Madeline Bloom",1.223
"81",92,52292,81,"Alyssa Olague",1.226
"82",30220,60878,82,"Raylene Roybal",1.229
"83",30050,47694,83,"Reagan Miles",1.23
"84",30093,17879,84,"Avery Dickerson",1.232
"85",30146,38365,85,"Katie Korstrom",1.233
"86",95,72043,86,"Amelie Valdez",1.236
"87",1346,11524,87,"Catalina Cavazos",1.238
"88",9013,56772,88,"Harley Pruetting",1.24
"89",790,65693,89,"Abby Smith",1.243
"90",947,8896,90,"Bailey Buffington",1.245
"91",561,34872,91,"Jayle Jennings",1.246
"92",1076,25002,92,"Emma Gates",1.248
"93",437,42950,93,"Brianna Macias",1.253
"94",1376,74059,93,"Sydney Ward",1.253
"95",143,31859,95,"Emma Hipps",1.262
"96",36,73577,96,"Kaelin Waldron",1.266
"97",9012,69220,97,"Avery Tallman",1.27
"98",1097,7326,98,"Savana Bradford",1.284
"99",30063,20351,99,"Chloe Elliott",1.294
"100",591,17465,100,"Emily Depew",1.297
