"","team_id","player_id","rank","player","whip"
"1",3,32940,1,"Lindsey Hibbs",0.593
"2",608,5647,2,"Kayla Betts",0.624
"3",30244,57712,3,"Jodasea Peterson",0.817
"4",11403,15618,4,"Kali Crandall",0.831
"5",30002,66987,5,"Ashlan Sensing",0.833
"6",262,4538,6,"Hannah Beatus",0.869
"7",280,64289,7,"Joni Russell",0.881
"8",689,25395,8,"Mariah Galhouse",0.894
"9",30138,59834,9,"Ellie Quaethem",0.895
"10",30199,1323,10,"Daniela Alvarez",0.908
"11",30202,37418,11,"Kayleigh Jones",0.915
"12",593,32987,12,"Haile Hicks",0.921
"13",533,25766,13,"Gisselle Garcia",0.933
"14",30028,27454,14,"Tatum Goff",0.942
"15",658,57581,15,"Jessica Perucki",0.95
"16",701,42311,16,"Alyssa Leblanc",0.968
"17",1013,4273,17,"Danielle Bauer",0.973
"18",354,80770,18,"Allie Wondrasek",0.983
"19",309,69204,19,"Kenzee Smith",1
"20",9013,56994,20,"Sam Pederson",1.021
"21",30193,21088,21,"Maddie Edwards",1.022
"22",30177,24485,22,"Taylor Franco",1.026
"23",11403,11905,23,"Abrie Castillo",1.03
"24",510,42661,24,"Hailey Leister",1.037
"25",1013,47893,25,"Brianna Mccown",1.046
"26",358,81209,25,"Madison Wright",1.046
"27",280,38031,27,"Erin Kapteyn",1.047
"28",1348,18053,28,"Carissa Della vecchia",1.054
"29",1462,16474,29,"Raechel Cutcher",1.055
"30",30058,36013,30,"Jaelyn Jackson",1.062
"31",1009,62189,31,"Terin Ritz",1.063
"32",427,19210,32,"Lauren Dixon",1.075
"33",383,2202,32,"Mckayla Armbruster",1.075
"34",30028,54559,32,"Shealyn O'leary",1.075
"35",1098,8053,35,"Holly Brehm",1.081
"36",9630,71328,36,"Kendall Stoffel",1.083
"37",30052,17250,37,"Kristen Davis",1.085
"38",765,13155,38,"Danielle Ciliberto",1.098
"39",24639,19994,39,"Alyssa Drogenmuller",1.104
"40",262,58522,39,"Ashley Platek",1.104
"41",30055,26212,41,"Cassie Gasper",1.107
"42",197,82209,42,"Paige Zigmund",1.109
"43",30177,75672,43,"Maxine Valdez",1.114
"44",734,61751,43,"Samantha Richards",1.114
"45",56,19364,45,"Payton Doiron",1.125
"46",1274,7021,46,"Sidney Booth",1.131
"47",354,25905,47,"Delaney Garden",1.135
"48",543,18084,47,"Gianna Delorenzo",1.135
"49",30199,21712,49,"Katlin Entrup",1.137
"50",1460,29538,50,"Kylee Gunkle",1.141
"51",49,3854,51,"Maci Barnhart",1.143
"52",30063,18062,52,"Lauren Dellett",1.145
"53",3,23987,53,"Claire Fon",1.149
"54",1057,5641,53,"Kristina Bettis",1.149
"55",30198,15506,55,"Savannah Coyle",1.15
"56",9630,34922,56,"Hannah Hudson",1.153
"57",2814,27129,57,"Jaycee Ginter",1.16
"58",30180,43693,57,"Sara Llamas-howell",1.16
"59",216,441,59,"Avery Adkins",1.164
"60",9011,21144,60,"Savanah Egger",1.17
"61",1274,32442,61,"Tori Hensley",1.173
"62",436,65679,62,"Annie Scaramuzzi",1.176
"63",23121,33652,63,"Emilie Hoelscher",1.178
"64",9630,54642,64,"Abigail O'shields",1.181
"65",2746,30353,65,"Grace Hammer",1.183
"66",1116,59418,66,"Riley Price",1.186
"67",30179,18831,67,"Jill Dickson",1.188
"68",1009,58389,67,"Jordyn Pipkin",1.188
"69",155,63062,69,"Sadriena Rodriguez",1.191
"70",30052,18325,70,"Tybee Denton",1.201
"71",347,10223,71,"Jersey Cabana",1.203
"72",767,41224,71,"Kyra Lair",1.203
"73",598,37749,73,"Trinity Junker",1.205
"74",41,41435,74,"Lexi Lander",1.206
"75",1079,37363,75,"Emma Jones",1.21
"76",30118,38614,76,"Shelby Keltner",1.214
"77",130,57604,77,"Paige Petefish",1.215
"78",98,4482,78,"Anamaria Beard",1.219
"79",30119,36127,79,"Marlee Jacobs",1.22
"80",568,30905,80,"Kylie Harpman",1.221
"81",1346,6488,81,"Madeline Bloom",1.223
"82",92,54904,82,"Alyssa Olague",1.226
"83",30220,63913,83,"Raylene Roybal",1.229
"84",30050,50095,84,"Reagan Miles",1.23
"85",30093,18775,85,"Avery Dickerson",1.232
"86",30146,40272,86,"Katie Korstrom",1.233
"87",95,75652,87,"Amelie Valdez",1.236
"88",1346,12101,88,"Catalina Cavazos",1.238
"89",9013,59604,89,"Harley Pruetting",1.24
"90",790,68958,90,"Abby Smith",1.243
"91",947,9336,91,"Bailey Buffington",1.245
"92",561,36610,92,"Jayle Jennings",1.246
"93",1076,26245,93,"Emma Gates",1.248
"94",437,45102,94,"Brianna Macias",1.253
"95",1376,77772,94,"Sydney Ward",1.253
"96",143,33444,96,"Emma Hipps",1.262
"97",36,77266,97,"Kaelin Waldron",1.266
"98",9012,72660,98,"Avery Tallman",1.27
"99",1097,7691,99,"Savana Bradford",1.284
"100",30063,21369,100,"Chloe Elliott",1.294
