"","team_id","player_id","rank","player","whip"
"1",3,31403,1,"Lindsey Hibbs",0.593
"2",608,5373,2,"Kayla Betts",0.624
"3",30244,55017,3,"Jodasea Peterson",0.817
"4",11403,14877,4,"Kali Crandall",0.831
"5",30002,63882,5,"Ashlan Sensing",0.833
"6",262,4318,6,"Hannah Beatus",0.869
"7",280,61297,7,"Joni Russell",0.881
"8",689,24213,8,"Mariah Galhouse",0.894
"9",30138,57039,9,"Ellie Quaethem",0.895
"10",30199,1262,10,"Daniela Alvarez",0.908
"11",30202,35669,11,"Kayleigh Jones",0.915
"12",593,31447,12,"Haile Hicks",0.921
"13",533,24564,13,"Gisselle Garcia",0.933
"14",30028,26170,14,"Tatum Goff",0.942
"15",658,54894,15,"Jessica Perucki",0.95
"16",701,40343,16,"Alyssa LeBlanc",0.968
"17",1013,4069,17,"Danielle Bauer",0.973
"18",354,76989,18,"Allie Wondrasek",0.983
"19",309,65992,19,"Kenzee Smith",1
"20",9013,54338,20,"Sam Pederson",1.021
"21",30193,20092,21,"Maddie Edwards",1.022
"22",30177,23351,22,"Taylor Franco",1.026
"23",11403,11350,23,"Abrie Castillo",1.03
"24",510,40674,24,"Hailey Leister",1.037
"25",1013,45645,25,"Brianna McCown",1.046
"26",358,77413,25,"Madison Wright",1.046
"27",280,36253,27,"Erin Kapteyn",1.047
"28",1348,17193,28,"Carissa Della Vecchia",1.054
"29",1462,15703,29,"Raechel Cutcher",1.055
"30",30058,34337,30,"Jaelyn Jackson",1.062
"31",1009,59293,31,"Terin Ritz",1.063
"32",427,18303,32,"Lauren Dixon",1.075
"33",383,2097,32,"McKayla Armbruster",1.075
"34",30028,52004,32,"Shealyn O'Leary",1.075
"35",1098,7674,35,"Holly Brehm",1.081
"36",9630,68018,36,"Kendall Stoffel",1.083
"37",30052,16437,37,"Kristen Davis",1.085
"38",765,12542,38,"Danielle Ciliberto",1.098
"39",24639,19043,39,"Alyssa Drogenmuller",1.104
"40",262,55788,39,"Ashley Platek",1.104
"41",30055,24985,41,"Cassie Gasper",1.107
"42",197,78365,42,"Paige Zigmund",1.109
"43",30177,72126,43,"Maxine Valdez",1.114
"44",734,58876,43,"Samantha Richards",1.114
"45",56,18445,45,"Payton Doiron",1.125
"46",1274,6693,46,"Sidney Booth",1.131
"47",354,24692,47,"Delaney Garden",1.135
"48",543,17222,47,"Gianna DeLorenzo",1.135
"49",30199,20698,49,"Katlin Entrup",1.137
"50",1460,28163,50,"Kylee Gunkle",1.141
"51",49,3666,51,"Maci Barnhart",1.143
"52",30063,17202,52,"Lauren Dellett",1.145
"53",3,22877,53,"Claire Fon",1.149
"54",1057,5367,53,"Kristina Bettis",1.149
"55",30198,14770,55,"Savannah Coyle",1.15
"56",9630,33297,56,"Hannah Hudson",1.153
"57",2814,25861,57,"Jaycee Ginter",1.16
"58",30180,41654,57,"Sara Llamas-Howell",1.16
"59",216,420,59,"Avery Adkins",1.164
"60",9011,20146,60,"Savanah Egger",1.17
"61",1274,30930,61,"Tori Hensley",1.173
"62",436,62629,62,"Annie Scaramuzzi",1.176
"63",9630,52087,63,"Abigail O'Shields",1.181
"64",2746,28924,64,"Grace Hammer",1.183
"65",1116,56647,65,"Riley Price",1.186
"66",30179,17941,66,"Jill Dickson",1.188
"67",1009,55662,66,"Jordyn Pipkin",1.188
"68",155,60130,68,"Sadriena Rodriguez",1.191
"69",30052,17455,69,"Tybee Denton",1.201
"70",347,9743,70,"Jersey Cabana",1.203
"71",767,39312,70,"Kyra Lair",1.203
"72",598,35984,72,"Trinity Junker",1.205
"73",41,39515,73,"Lexi Lander",1.206
"74",1079,35617,74,"Emma Jones",1.21
"75",30118,36810,75,"Shelby Keltner",1.214
"76",130,54916,76,"Paige Petefish",1.215
"77",98,4265,77,"Anamaria Beard",1.219
"78",30119,34451,78,"Marlee Jacobs",1.22
"79",568,29454,79,"Kylie Harpman",1.221
"80",1346,6184,80,"Madeline Bloom",1.223
"81",92,52337,81,"Alyssa Olague",1.226
"82",30220,60936,82,"Raylene Roybal",1.229
"83",30050,47738,83,"Reagan Miles",1.23
"84",30093,17890,84,"Avery Dickerson",1.232
"85",30146,38403,85,"Katie Korstrom",1.233
"86",95,72108,86,"Amelie Valdez",1.236
"87",1346,11534,87,"Catalina Cavazos",1.238
"88",9013,56824,88,"Harley Pruetting",1.24
"89",790,65757,89,"Abby Smith",1.243
"90",947,8903,90,"Bailey Buffington",1.245
"91",561,34904,91,"Jayle Jennings",1.246
"92",1076,25018,92,"Emma Gates",1.248
"93",437,42992,93,"Brianna Macias",1.253
"94",1376,74125,93,"Sydney Ward",1.253
"95",143,31885,95,"Emma Hipps",1.262
"96",36,73643,96,"Kaelin Waldron",1.266
"97",9012,69284,97,"Avery Tallman",1.27
"98",1097,7333,98,"Savana Bradford",1.284
"99",30063,20364,99,"Chloe Elliott",1.294
"100",591,17476,100,"Emily Depew",1.297
