"","team_id","player_id","rank","player","whip"
"1",3,32573,1,"Lindsey Hibbs",0.593
"2",608,5580,2,"Kayla Betts",0.624
"3",30244,57065,3,"Jodasea Peterson",0.817
"4",11403,15451,4,"Kali Crandall",0.831
"5",30002,66243,5,"Ashlan Sensing",0.833
"6",262,4485,6,"Hannah Beatus",0.869
"7",280,63567,7,"Joni Russell",0.881
"8",689,25117,8,"Mariah Galhouse",0.894
"9",30138,59159,9,"Ellie Quaethem",0.895
"10",30199,1308,10,"Daniela Alvarez",0.908
"11",30202,37004,11,"Kayleigh Jones",0.915
"12",593,32620,12,"Haile Hicks",0.921
"13",533,25483,13,"Gisselle Garcia",0.933
"14",30028,27156,14,"Tatum Goff",0.942
"15",658,56937,15,"Jessica Perucki",0.95
"16",701,41841,16,"Alyssa Leblanc",0.968
"17",1013,4223,17,"Danielle Bauer",0.973
"18",354,79872,18,"Allie Wondrasek",0.983
"19",309,68434,19,"Kenzee Smith",1
"20",9013,56356,20,"Sam Pederson",1.021
"21",30193,20853,21,"Maddie Edwards",1.022
"22",30177,24216,22,"Taylor Franco",1.026
"23",11403,11772,23,"Abrie Castillo",1.03
"24",510,42186,24,"Hailey Leister",1.037
"25",1013,47353,25,"Brianna Mccown",1.046
"26",358,80304,25,"Madison Wright",1.046
"27",280,37612,27,"Erin Kapteyn",1.047
"28",1348,17858,28,"Carissa Della vecchia",1.054
"29",1462,16301,29,"Raechel Cutcher",1.055
"30",30058,35618,30,"Jaelyn Jackson",1.062
"31",1009,61496,31,"Terin Ritz",1.063
"32",427,19002,32,"Lauren Dixon",1.075
"33",383,2180,32,"Mckayla Armbruster",1.075
"34",30028,53944,32,"Shealyn O'leary",1.075
"35",1098,7961,35,"Holly Brehm",1.081
"36",9630,70535,36,"Kendall Stoffel",1.083
"37",30052,17065,37,"Kristen Davis",1.085
"38",765,13012,38,"Danielle Ciliberto",1.098
"39",24639,19775,39,"Alyssa Drogenmuller",1.104
"40",262,57866,39,"Ashley Platek",1.104
"41",30055,25929,41,"Cassie Gasper",1.107
"42",197,81290,42,"Paige Zigmund",1.109
"43",30177,74825,43,"Maxine Valdez",1.114
"44",734,61062,43,"Samantha Richards",1.114
"45",56,19155,45,"Payton Doiron",1.125
"46",1274,6942,46,"Sidney Booth",1.131
"47",354,25622,47,"Delaney Garden",1.135
"48",543,17889,47,"Gianna Delorenzo",1.135
"49",30199,21472,49,"Katlin Entrup",1.137
"50",1460,29215,50,"Kylee Gunkle",1.141
"51",49,3807,51,"Maci Barnhart",1.143
"52",30063,17867,52,"Lauren Dellett",1.145
"53",3,23721,53,"Claire Fon",1.149
"54",1057,5574,53,"Kristina Bettis",1.149
"55",30198,15339,55,"Savannah Coyle",1.15
"56",9630,34541,56,"Hannah Hudson",1.153
"57",2814,26834,57,"Jaycee Ginter",1.16
"58",30180,43208,57,"Sara Llamas-howell",1.16
"59",216,438,59,"Avery Adkins",1.164
"60",9011,20909,60,"Savanah Egger",1.17
"61",1274,32079,61,"Tori Hensley",1.173
"62",436,64950,62,"Annie Scaramuzzi",1.176
"63",23121,33281,63,"Emilie Hoelscher",1.178
"64",9630,54027,64,"Abigail O'shields",1.181
"65",2746,30018,65,"Grace Hammer",1.183
"66",1116,58753,66,"Riley Price",1.186
"67",30179,18626,67,"Jill Dickson",1.188
"68",1009,57733,67,"Jordyn Pipkin",1.188
"69",155,62357,69,"Sadriena Rodriguez",1.191
"70",30052,18127,70,"Tybee Denton",1.201
"71",347,10112,71,"Jersey Cabana",1.203
"72",767,40770,71,"Kyra Lair",1.203
"73",598,37332,73,"Trinity Junker",1.205
"74",41,40979,74,"Lexi Lander",1.206
"75",1079,36949,75,"Emma Jones",1.21
"76",30118,38186,76,"Shelby Keltner",1.214
"77",130,56960,77,"Paige Petefish",1.215
"78",98,4429,78,"Anamaria Beard",1.219
"79",30119,35732,79,"Marlee Jacobs",1.22
"80",568,30561,80,"Kylie Harpman",1.221
"81",1346,6412,81,"Madeline Bloom",1.223
"82",92,54284,82,"Alyssa Olague",1.226
"83",30220,63195,83,"Raylene Roybal",1.229
"84",30050,49528,84,"Reagan Miles",1.23
"85",30093,18572,85,"Avery Dickerson",1.232
"86",30146,39829,86,"Katie Korstrom",1.233
"87",95,74805,87,"Amelie Valdez",1.236
"88",1346,11966,88,"Catalina Cavazos",1.238
"89",9013,58937,89,"Harley Pruetting",1.24
"90",790,68190,90,"Abby Smith",1.243
"91",947,9234,91,"Bailey Buffington",1.245
"92",561,36206,92,"Jayle Jennings",1.246
"93",1076,25962,93,"Emma Gates",1.248
"94",437,44596,94,"Brianna Macias",1.253
"95",1376,76902,94,"Sydney Ward",1.253
"96",143,33073,96,"Emma Hipps",1.262
"97",36,76403,97,"Kaelin Waldron",1.266
"98",9012,71851,98,"Avery Tallman",1.27
"99",1097,7603,99,"Savana Bradford",1.284
"100",30063,21133,100,"Chloe Elliott",1.294
