"","team_id","player_id","rank","player","whip"
"1",3,31257,1,"Lindsey Hibbs",0.593
"2",608,5352,2,"Kayla Betts",0.624
"3",30244,54754,3,"Jodasea Peterson",0.817
"4",11403,14823,4,"Kali Crandall",0.831
"5",30002,63570,5,"Ashlan Sensing",0.833
"6",262,4299,6,"Hannah Beatus",0.869
"7",280,60998,7,"Joni Russell",0.881
"8",689,24106,8,"Mariah Galhouse",0.894
"9",30138,56765,9,"Ellie Quaethem",0.895
"10",30199,1256,10,"Daniela Alvarez",0.908
"11",30202,35503,11,"Kayleigh Jones",0.915
"12",593,31301,12,"Haile Hicks",0.921
"13",533,24457,13,"Gisselle Garcia",0.933
"14",30028,26054,14,"Tatum Goff",0.942
"15",658,54631,15,"Jessica Perucki",0.95
"16",701,40155,16,"Alyssa LeBlanc",0.968
"17",1013,4052,17,"Danielle Bauer",0.973
"18",354,76614,18,"Allie Wondrasek",0.983
"19",309,65665,19,"Kenzee Smith",1
"20",9013,54080,20,"Sam Pederson",1.021
"21",30193,20005,21,"Maddie Edwards",1.022
"22",30177,23249,22,"Taylor Franco",1.026
"23",11403,11306,23,"Abrie Castillo",1.03
"24",510,40485,24,"Hailey Leister",1.037
"25",1013,45427,25,"Brianna McCown",1.046
"26",358,77037,25,"Madison Wright",1.046
"27",280,36085,27,"Erin Kapteyn",1.047
"28",1348,17122,28,"Carissa Della Vecchia",1.054
"29",1462,15642,29,"Raechel Cutcher",1.055
"30",30058,34179,30,"Jaelyn Jackson",1.062
"31",1009,59008,31,"Terin Ritz",1.063
"32",427,18227,32,"Lauren Dixon",1.075
"33",383,2090,32,"McKayla Armbruster",1.075
"34",30028,51763,32,"Shealyn O'Leary",1.075
"35",1098,7647,35,"Holly Brehm",1.081
"36",9630,67686,36,"Kendall Stoffel",1.083
"37",30052,16372,37,"Kristen Davis",1.085
"38",765,12494,38,"Danielle Ciliberto",1.098
"39",24639,18962,39,"Alyssa Drogenmuller",1.104
"40",262,55519,39,"Ashley Platek",1.104
"41",30055,24877,41,"Cassie Gasper",1.107
"42",197,77985,42,"Paige Zigmund",1.109
"43",30177,71776,43,"Maxine Valdez",1.114
"44",734,58592,43,"Samantha Richards",1.114
"45",56,18369,45,"Payton Doiron",1.125
"46",1274,6669,46,"Sidney Booth",1.131
"47",354,24585,47,"Delaney Garden",1.135
"48",543,17150,47,"Gianna DeLorenzo",1.135
"49",30199,20606,49,"Katlin Entrup",1.137
"50",1460,28038,50,"Kylee Gunkle",1.141
"51",49,3652,51,"Maci Barnhart",1.143
"52",30063,17131,52,"Lauren Dellett",1.145
"53",3,22777,53,"Claire Fon",1.149
"54",1057,5346,53,"Kristina Bettis",1.149
"55",30198,14717,55,"Savannah Coyle",1.15
"56",9630,33141,56,"Hannah Hudson",1.153
"57",2814,25746,57,"Jaycee Ginter",1.16
"58",30180,41462,57,"Sara Llamas-Howell",1.16
"59",216,419,59,"Avery Adkins",1.164
"60",9011,20059,60,"Savanah Egger",1.17
"61",1274,30788,61,"Tori Hensley",1.173
"62",436,62322,62,"Annie Scaramuzzi",1.176
"63",9630,51846,63,"Abigail O'Shields",1.181
"64",2746,28791,64,"Grace Hammer",1.183
"65",1116,56375,65,"Riley Price",1.186
"66",30179,17867,66,"Jill Dickson",1.188
"67",1009,55395,66,"Jordyn Pipkin",1.188
"68",155,59838,68,"Sadriena Rodriguez",1.191
"69",30052,17382,69,"Tybee Denton",1.201
"70",347,9708,70,"Jersey Cabana",1.203
"71",767,39131,70,"Kyra Lair",1.203
"72",598,35817,72,"Trinity Junker",1.205
"73",41,39333,73,"Lexi Lander",1.206
"74",1079,35451,74,"Emma Jones",1.21
"75",30118,36639,75,"Shelby Keltner",1.214
"76",130,54653,76,"Paige Petefish",1.215
"77",98,4246,77,"Anamaria Beard",1.219
"78",30119,34292,78,"Marlee Jacobs",1.22
"79",568,29320,79,"Kylie Harpman",1.221
"80",1346,6160,80,"Madeline Bloom",1.223
"81",92,52095,81,"Alyssa Olague",1.226
"82",30220,60639,82,"Raylene Roybal",1.229
"83",30050,47509,83,"Reagan Miles",1.23
"84",30093,17816,84,"Avery Dickerson",1.232
"85",30146,38225,85,"Katie Korstrom",1.233
"86",95,71758,86,"Amelie Valdez",1.236
"87",1346,11489,87,"Catalina Cavazos",1.238
"88",9013,56552,88,"Harley Pruetting",1.24
"89",790,65430,89,"Abby Smith",1.243
"90",947,8873,90,"Bailey Buffington",1.245
"91",561,34740,91,"Jayle Jennings",1.246
"92",1076,24910,92,"Emma Gates",1.248
"93",437,42793,93,"Brianna Macias",1.253
"94",1376,73767,93,"Sydney Ward",1.253
"95",143,31738,95,"Emma Hipps",1.262
"96",36,73286,96,"Kaelin Waldron",1.266
"97",9012,68947,97,"Avery Tallman",1.27
"98",1097,7307,98,"Savana Bradford",1.284
"99",30063,20276,99,"Chloe Elliott",1.294
"100",591,17403,100,"Emily Depew",1.297
