"","team_id","player_id","rank","player","whip"
"1",3,31344,1,"Lindsey Hibbs",0.593
"2",608,5363,2,"Kayla Betts",0.624
"3",30244,54913,3,"Jodasea Peterson",0.817
"4",11403,14857,4,"Kali Crandall",0.831
"5",30002,63757,5,"Ashlan Sensing",0.833
"6",262,4309,6,"Hannah Beatus",0.869
"7",280,61178,7,"Joni Russell",0.881
"8",689,24169,8,"Mariah Galhouse",0.894
"9",30138,56930,9,"Ellie Quaethem",0.895
"10",30199,1261,10,"Daniela Alvarez",0.908
"11",30202,35599,11,"Kayleigh Jones",0.915
"12",593,31388,12,"Haile Hicks",0.921
"13",533,24520,13,"Gisselle Garcia",0.933
"14",30028,26124,14,"Tatum Goff",0.942
"15",658,54790,15,"Jessica Perucki",0.95
"16",701,40262,16,"Alyssa LeBlanc",0.968
"17",1013,4060,17,"Danielle Bauer",0.973
"18",354,76840,18,"Allie Wondrasek",0.983
"19",309,65859,19,"Kenzee Smith",1
"20",9013,54235,20,"Sam Pederson",1.021
"21",30193,20062,21,"Maddie Edwards",1.022
"22",30177,23310,22,"Taylor Franco",1.026
"23",11403,11333,23,"Abrie Castillo",1.03
"24",510,40593,24,"Hailey Leister",1.037
"25",1013,45554,25,"Brianna McCown",1.046
"26",358,77264,25,"Madison Wright",1.046
"27",280,36183,27,"Erin Kapteyn",1.047
"28",1348,17168,28,"Carissa Della Vecchia",1.054
"29",1462,15679,29,"Raechel Cutcher",1.055
"30",30058,34271,30,"Jaelyn Jackson",1.062
"31",1009,59178,31,"Terin Ritz",1.063
"32",427,18278,32,"Lauren Dixon",1.075
"33",383,2096,32,"McKayla Armbruster",1.075
"34",30028,51907,32,"Shealyn O'Leary",1.075
"35",1098,7662,35,"Holly Brehm",1.081
"36",9630,67882,36,"Kendall Stoffel",1.083
"37",30052,16413,37,"Kristen Davis",1.085
"38",765,12525,38,"Danielle Ciliberto",1.098
"39",24639,19016,39,"Alyssa Drogenmuller",1.104
"40",262,55682,39,"Ashley Platek",1.104
"41",30055,24940,41,"Cassie Gasper",1.107
"42",197,78215,42,"Paige Zigmund",1.109
"43",30177,71984,43,"Maxine Valdez",1.114
"44",734,58761,43,"Samantha Richards",1.114
"45",56,18420,45,"Payton Doiron",1.125
"46",1274,6682,46,"Sidney Booth",1.131
"47",354,24648,47,"Delaney Garden",1.135
"48",543,17197,47,"Gianna DeLorenzo",1.135
"49",30199,20665,49,"Katlin Entrup",1.137
"50",1460,28115,50,"Kylee Gunkle",1.141
"51",49,3661,51,"Maci Barnhart",1.143
"52",30063,17177,52,"Lauren Dellett",1.145
"53",3,22837,53,"Claire Fon",1.149
"54",1057,5357,53,"Kristina Bettis",1.149
"55",30198,14751,55,"Savannah Coyle",1.15
"56",9630,33231,56,"Hannah Hudson",1.153
"57",2814,25815,57,"Jaycee Ginter",1.16
"58",30180,41573,57,"Sara Llamas-Howell",1.16
"59",216,420,59,"Avery Adkins",1.164
"60",9011,20116,60,"Savanah Egger",1.17
"61",1274,30873,61,"Tori Hensley",1.173
"62",436,62508,62,"Annie Scaramuzzi",1.176
"63",9630,51990,63,"Abigail O'Shields",1.181
"64",2746,28871,64,"Grace Hammer",1.183
"65",1116,56539,65,"Riley Price",1.186
"66",30179,17916,66,"Jill Dickson",1.188
"67",1009,55556,66,"Jordyn Pipkin",1.188
"68",155,60012,68,"Sadriena Rodriguez",1.191
"69",30052,17430,69,"Tybee Denton",1.201
"70",347,9731,70,"Jersey Cabana",1.203
"71",767,39234,70,"Kyra Lair",1.203
"72",598,35914,72,"Trinity Junker",1.205
"73",41,39437,73,"Lexi Lander",1.206
"74",1079,35547,74,"Emma Jones",1.21
"75",30118,36738,75,"Shelby Keltner",1.214
"76",130,54812,76,"Paige Petefish",1.215
"77",98,4256,77,"Anamaria Beard",1.219
"78",30119,34384,78,"Marlee Jacobs",1.22
"79",568,29400,79,"Kylie Harpman",1.221
"80",1346,6173,80,"Madeline Bloom",1.223
"81",92,52240,81,"Alyssa Olague",1.226
"82",30220,60817,82,"Raylene Roybal",1.229
"83",30050,47644,83,"Reagan Miles",1.23
"84",30093,17865,84,"Avery Dickerson",1.232
"85",30146,38327,85,"Katie Korstrom",1.233
"86",95,71966,86,"Amelie Valdez",1.236
"87",1346,11517,87,"Catalina Cavazos",1.238
"88",9013,56716,88,"Harley Pruetting",1.24
"89",790,65624,89,"Abby Smith",1.243
"90",947,8891,90,"Bailey Buffington",1.245
"91",561,34836,91,"Jayle Jennings",1.246
"92",1076,24973,92,"Emma Gates",1.248
"93",437,42906,93,"Brianna Macias",1.253
"94",1376,73979,93,"Sydney Ward",1.253
"95",143,31826,95,"Emma Hipps",1.262
"96",36,73497,96,"Kaelin Waldron",1.266
"97",9012,69147,97,"Avery Tallman",1.27
"98",1097,7321,98,"Savana Bradford",1.284
"99",30063,20333,99,"Chloe Elliott",1.294
"100",591,17451,100,"Emily Depew",1.297
