"","team_id","player_id","rank","player","whip"
"1",3,31451,1,"Lindsey Hibbs",0.593
"2",608,5380,2,"Kayla Betts",0.624
"3",30244,55099,3,"Jodasea Peterson",0.817
"4",11403,14906,4,"Kali Crandall",0.831
"5",30002,63976,5,"Ashlan Sensing",0.833
"6",262,4324,6,"Hannah Beatus",0.869
"7",280,61388,7,"Joni Russell",0.881
"8",689,24251,8,"Mariah Galhouse",0.894
"9",30138,57124,9,"Ellie Quaethem",0.895
"10",30199,1265,10,"Daniela Alvarez",0.908
"11",30202,35720,11,"Kayleigh Jones",0.915
"12",593,31495,12,"Haile Hicks",0.921
"13",533,24604,13,"Gisselle Garcia",0.933
"14",30028,26212,14,"Tatum Goff",0.942
"15",658,54976,15,"Jessica Perucki",0.95
"16",701,40396,16,"Alyssa Leblanc",0.968
"17",1013,4075,17,"Danielle Bauer",0.973
"18",354,77105,18,"Allie Wondrasek",0.983
"19",309,66089,19,"Kenzee Smith",1
"20",9013,54419,20,"Sam Pederson",1.021
"21",30193,20124,21,"Maddie Edwards",1.022
"22",30177,23388,22,"Taylor Franco",1.026
"23",11403,11369,23,"Abrie Castillo",1.03
"24",510,40728,24,"Hailey Leister",1.037
"25",1013,45713,25,"Brianna Mccown",1.046
"26",358,77530,25,"Madison Wright",1.046
"27",280,36304,27,"Erin Kapteyn",1.047
"28",1348,17225,28,"Carissa Della vecchia",1.054
"29",1462,15732,29,"Raechel Cutcher",1.055
"30",30058,34388,30,"Jaelyn Jackson",1.062
"31",1009,59381,31,"Terin Ritz",1.063
"32",427,18335,32,"Lauren Dixon",1.075
"33",383,2101,32,"Mckayla Armbruster",1.075
"34",30028,52080,32,"Shealyn O'leary",1.075
"35",1098,7688,35,"Holly Brehm",1.081
"36",9630,68119,36,"Kendall Stoffel",1.083
"37",30052,16468,37,"Kristen Davis",1.085
"38",765,12565,38,"Danielle Ciliberto",1.098
"39",24639,19075,39,"Alyssa Drogenmuller",1.104
"40",262,55871,39,"Ashley Platek",1.104
"41",30055,25025,41,"Cassie Gasper",1.107
"42",197,78486,42,"Paige Zigmund",1.109
"43",30177,72237,43,"Maxine Valdez",1.114
"44",734,58963,43,"Samantha Richards",1.114
"45",56,18477,45,"Payton Doiron",1.125
"46",1274,6704,46,"Sidney Booth",1.131
"47",354,24732,47,"Delaney Garden",1.135
"48",543,17254,47,"Gianna Delorenzo",1.135
"49",30199,20730,49,"Katlin Entrup",1.137
"50",1460,28208,50,"Kylee Gunkle",1.141
"51",49,3672,51,"Maci Barnhart",1.143
"52",30063,17234,52,"Lauren Dellett",1.145
"53",3,22912,53,"Claire Fon",1.149
"54",1057,5374,53,"Kristina Bettis",1.149
"55",30198,14798,55,"Savannah Coyle",1.15
"56",9630,33346,56,"Hannah Hudson",1.153
"57",2814,25902,57,"Jaycee Ginter",1.16
"58",30180,41712,57,"Sara Llamas-howell",1.16
"59",216,421,59,"Avery Adkins",1.164
"60",9011,20178,60,"Savanah Egger",1.17
"61",1274,30977,61,"Tori Hensley",1.173
"62",436,62721,62,"Annie Scaramuzzi",1.176
"63",23121,32132,63,"Emilie Hoelscher",1.178
"64",9630,52163,64,"Abigail O'shields",1.181
"65",2746,28969,65,"Grace Hammer",1.183
"66",1116,56732,66,"Riley Price",1.186
"67",30179,17973,67,"Jill Dickson",1.188
"68",1009,55745,67,"Jordyn Pipkin",1.188
"69",155,60221,69,"Sadriena Rodriguez",1.191
"70",30052,17487,70,"Tybee Denton",1.201
"71",347,9763,71,"Jersey Cabana",1.203
"72",767,39364,71,"Kyra Lair",1.203
"73",598,36035,73,"Trinity Junker",1.205
"74",41,39567,74,"Lexi Lander",1.206
"75",1079,35668,75,"Emma Jones",1.21
"76",30118,36862,76,"Shelby Keltner",1.214
"77",130,54998,77,"Paige Petefish",1.215
"78",98,4271,78,"Anamaria Beard",1.219
"79",30119,34501,79,"Marlee Jacobs",1.22
"80",568,29499,80,"Kylie Harpman",1.221
"81",1346,6194,81,"Madeline Bloom",1.223
"82",92,52414,82,"Alyssa Olague",1.226
"83",30220,61027,83,"Raylene Roybal",1.229
"84",30050,47810,84,"Reagan Miles",1.23
"85",30093,17922,85,"Avery Dickerson",1.232
"86",30146,38456,86,"Katie Korstrom",1.233
"87",95,72219,87,"Amelie Valdez",1.236
"88",1346,11555,88,"Catalina Cavazos",1.238
"89",9013,56909,89,"Harley Pruetting",1.24
"90",790,65854,90,"Abby Smith",1.243
"91",947,8921,91,"Bailey Buffington",1.245
"92",561,34954,92,"Jayle Jennings",1.246
"93",1076,25058,93,"Emma Gates",1.248
"94",437,43052,94,"Brianna Macias",1.253
"95",1376,74237,94,"Sydney Ward",1.253
"96",143,31934,96,"Emma Hipps",1.262
"97",36,73755,97,"Kaelin Waldron",1.266
"98",9012,69390,98,"Avery Tallman",1.27
"99",1097,7345,99,"Savana Bradford",1.284
"100",30063,20396,100,"Chloe Elliott",1.294
