"","team_id","player_id","rank","player","whip"
"1",3,33588,1,"Lindsey Hibbs",0.593
"2",608,5751,2,"Kayla Betts",0.624
"3",30244,58895,3,"Jodasea Peterson",0.817
"4",11403,15890,4,"Kali Crandall",0.831
"5",30002,68383,5,"Ashlan Sensing",0.833
"6",262,4624,6,"Hannah Beatus",0.869
"7",280,65621,7,"Joni Russell",0.881
"8",689,25880,8,"Mariah Galhouse",0.894
"9",30138,61064,9,"Ellie Quaethem",0.895
"10",30199,1345,10,"Daniela Alvarez",0.908
"11",30202,38156,11,"Kayleigh Jones",0.915
"12",593,33636,12,"Haile Hicks",0.921
"13",533,26257,13,"Gisselle Garcia",0.933
"14",30028,27977,14,"Tatum Goff",0.942
"15",658,58762,15,"Jessica Perucki",0.95
"16",701,43165,16,"Alyssa Leblanc",0.968
"17",1013,4351,17,"Danielle Bauer",0.973
"18",354,82477,18,"Allie Wondrasek",0.983
"19",309,70649,19,"Kenzee Smith",1
"20",9013,58163,20,"Sam Pederson",1.021
"21",30193,21472,21,"Maddie Edwards",1.022
"22",30177,24943,22,"Taylor Franco",1.026
"23",11403,12117,23,"Abrie Castillo",1.03
"24",510,43518,24,"Hailey Leister",1.037
"25",1013,48870,25,"Brianna Mccown",1.046
"26",358,82922,25,"Madison Wright",1.046
"27",280,38781,27,"Erin Kapteyn",1.047
"28",1348,18377,28,"Carissa Della vecchia",1.054
"29",1462,16769,29,"Raechel Cutcher",1.055
"30",30058,36724,30,"Jaelyn Jackson",1.062
"31",1009,63474,31,"Terin Ritz",1.063
"32",427,19563,32,"Lauren Dixon",1.075
"33",383,2240,32,"Mckayla Armbruster",1.075
"34",30028,55675,32,"Shealyn O'leary",1.075
"35",1098,8202,35,"Holly Brehm",1.081
"36",9630,72828,36,"Kendall Stoffel",1.083
"37",30052,17557,37,"Kristen Davis",1.085
"38",765,13391,38,"Danielle Ciliberto",1.098
"39",24639,20361,39,"Alyssa Drogenmuller",1.104
"40",262,59720,39,"Ashley Platek",1.104
"41",30055,26708,41,"Cassie Gasper",1.107
"42",197,83939,42,"Paige Zigmund",1.109
"43",30177,77275,43,"Maxine Valdez",1.114
"44",734,63027,43,"Samantha Richards",1.114
"45",56,19718,45,"Payton Doiron",1.125
"46",1274,7156,46,"Sidney Booth",1.131
"47",354,26397,47,"Delaney Garden",1.135
"48",543,18408,47,"Gianna Delorenzo",1.135
"49",30199,22104,49,"Katlin Entrup",1.137
"50",1460,30104,50,"Kylee Gunkle",1.141
"51",49,3920,51,"Maci Barnhart",1.143
"52",30063,18386,52,"Lauren Dellett",1.145
"53",3,24426,53,"Claire Fon",1.149
"54",1057,5745,53,"Kristina Bettis",1.149
"55",30198,15778,55,"Savannah Coyle",1.15
"56",9630,35609,56,"Hannah Hudson",1.153
"57",2814,27643,57,"Jaycee Ginter",1.16
"58",30180,44568,57,"Sara Llamas-howell",1.16
"59",216,451,59,"Avery Adkins",1.164
"60",9011,21528,60,"Savanah Egger",1.17
"61",1274,33078,61,"Tori Hensley",1.173
"62",436,67037,62,"Annie Scaramuzzi",1.176
"63",23121,34312,63,"Emilie Hoelscher",1.178
"64",9630,55762,64,"Abigail O'shields",1.181
"65",2746,30942,65,"Grace Hammer",1.183
"66",1116,60639,66,"Riley Price",1.186
"67",30179,19177,67,"Jill Dickson",1.188
"68",1009,59579,67,"Jordyn Pipkin",1.188
"69",155,64365,69,"Sadriena Rodriguez",1.191
"70",30052,18655,70,"Tybee Denton",1.201
"71",347,10411,71,"Jersey Cabana",1.203
"72",767,42055,71,"Kyra Lair",1.203
"73",598,38494,73,"Trinity Junker",1.205
"74",41,42273,74,"Lexi Lander",1.206
"75",1079,38101,75,"Emma Jones",1.21
"76",30118,39381,76,"Shelby Keltner",1.214
"77",130,58786,77,"Paige Petefish",1.215
"78",98,4566,78,"Anamaria Beard",1.219
"79",30119,36839,79,"Marlee Jacobs",1.22
"80",568,31503,80,"Kylie Harpman",1.221
"81",1346,6606,81,"Madeline Bloom",1.223
"82",92,56028,82,"Alyssa Olague",1.226
"83",30220,65237,83,"Raylene Roybal",1.229
"84",30050,51117,84,"Reagan Miles",1.23
"85",30093,19121,85,"Avery Dickerson",1.232
"86",30146,41074,86,"Katie Korstrom",1.233
"87",95,77255,87,"Amelie Valdez",1.236
"88",1346,12317,88,"Catalina Cavazos",1.238
"89",9013,60828,89,"Harley Pruetting",1.24
"90",790,70398,90,"Abby Smith",1.243
"91",947,9509,91,"Bailey Buffington",1.245
"92",561,37329,92,"Jayle Jennings",1.246
"93",1076,26742,93,"Emma Gates",1.248
"94",437,46006,94,"Brianna Macias",1.253
"95",1376,79412,94,"Sydney Ward",1.253
"96",143,34095,96,"Emma Hipps",1.262
"97",36,78902,97,"Kaelin Waldron",1.266
"98",9012,74193,98,"Avery Tallman",1.27
"99",1097,7833,99,"Savana Bradford",1.284
"100",30063,21754,100,"Chloe Elliott",1.294
