"","team_id","player_id","rank","player","whip"
"1",3,31130,1,"Lindsey Hibbs",0.593
"2",608,5326,2,"Kayla Betts",0.624
"3",30244,54516,3,"Jodasea Peterson",0.817
"4",11403,14761,4,"Kali Crandall",0.831
"5",30002,63301,5,"Ashlan Sensing",0.833
"6",262,4279,6,"Hannah Beatus",0.869
"7",280,60741,7,"Joni Russell",0.881
"8",689,24009,8,"Mariah Galhouse",0.894
"9",30138,56519,9,"Ellie Quaethem",0.895
"10",30199,1253,10,"Daniela Alvarez",0.908
"11",30202,35357,11,"Kayleigh Jones",0.915
"12",593,31174,12,"Haile Hicks",0.921
"13",533,24359,13,"Gisselle Garcia",0.933
"14",30028,25951,14,"Tatum Goff",0.942
"15",658,54393,15,"Jessica Perucki",0.95
"16",701,39986,16,"Alyssa LeBlanc",0.968
"17",1013,4034,17,"Danielle Bauer",0.973
"18",354,76293,18,"Allie Wondrasek",0.983
"19",309,65391,19,"Kenzee Smith",1
"20",9013,53845,20,"Sam Pederson",1.021
"21",30193,19923,21,"Maddie Edwards",1.022
"22",30177,23156,22,"Taylor Franco",1.026
"23",11403,11253,23,"Abrie Castillo",1.03
"24",510,40313,24,"Hailey Leister",1.037
"25",1013,45235,25,"Brianna McCown",1.046
"26",358,76716,25,"Madison Wright",1.046
"27",280,35939,27,"Erin Kapteyn",1.047
"28",1348,17054,28,"Carissa Della Vecchia",1.054
"29",1462,15580,29,"Raechel Cutcher",1.055
"30",30058,34040,30,"Jaelyn Jackson",1.062
"31",1009,58756,31,"Terin Ritz",1.063
"32",427,18149,32,"Lauren Dixon",1.075
"33",383,2081,32,"McKayla Armbruster",1.075
"34",30028,51541,32,"Shealyn O'Leary",1.075
"35",1098,7609,35,"Holly Brehm",1.081
"36",9630,67406,36,"Kendall Stoffel",1.083
"37",30052,16309,37,"Kristen Davis",1.085
"38",765,12437,38,"Danielle Ciliberto",1.098
"39",24639,18882,39,"Alyssa Drogenmuller",1.104
"40",262,55278,39,"Ashley Platek",1.104
"41",30055,24777,41,"Cassie Gasper",1.107
"42",197,77661,42,"Paige Zigmund",1.109
"43",30177,71477,43,"Maxine Valdez",1.114
"44",734,58341,43,"Samantha Richards",1.114
"45",56,18291,45,"Payton Doiron",1.125
"46",1274,6637,46,"Sidney Booth",1.131
"47",354,24485,47,"Delaney Garden",1.135
"48",543,17082,47,"Gianna DeLorenzo",1.135
"49",30199,20524,49,"Katlin Entrup",1.137
"50",1460,27924,50,"Kylee Gunkle",1.141
"51",49,3637,51,"Maci Barnhart",1.143
"52",30063,17063,52,"Lauren Dellett",1.145
"53",3,22685,53,"Claire Fon",1.149
"54",1057,5320,53,"Kristina Bettis",1.149
"55",30198,14655,55,"Savannah Coyle",1.15
"56",9630,33005,56,"Hannah Hudson",1.153
"57",2814,25644,57,"Jaycee Ginter",1.16
"58",30180,41286,57,"Sara Llamas-Howell",1.16
"59",216,418,59,"Avery Adkins",1.164
"60",9011,19977,60,"Savanah Egger",1.17
"61",1274,30661,61,"Tori Hensley",1.173
"62",436,62058,62,"Annie Scaramuzzi",1.176
"63",9630,51624,63,"Abigail O'Shields",1.181
"64",2746,28672,64,"Grace Hammer",1.183
"65",1116,56131,65,"Riley Price",1.186
"66",30179,17792,66,"Jill Dickson",1.188
"67",1009,55155,66,"Jordyn Pipkin",1.188
"68",155,59586,68,"Sadriena Rodriguez",1.191
"69",30052,17313,69,"Tybee Denton",1.201
"70",347,9663,70,"Jersey Cabana",1.203
"71",767,38966,70,"Kyra Lair",1.203
"72",598,35671,72,"Trinity Junker",1.205
"73",41,39168,73,"Lexi Lander",1.206
"74",1079,35305,74,"Emma Jones",1.21
"75",30118,36491,75,"Shelby Keltner",1.214
"76",130,54415,76,"Paige Petefish",1.215
"77",98,4226,77,"Anamaria Beard",1.219
"78",30119,34154,78,"Marlee Jacobs",1.22
"79",568,29199,79,"Kylie Harpman",1.221
"80",1346,6131,80,"Madeline Bloom",1.223
"81",92,51869,81,"Alyssa Olague",1.226
"82",30220,60384,82,"Raylene Roybal",1.229
"83",30050,47304,83,"Reagan Miles",1.23
"84",30093,17741,84,"Avery Dickerson",1.232
"85",30146,38068,85,"Katie Korstrom",1.233
"86",95,71459,86,"Amelie Valdez",1.236
"87",1346,11436,87,"Catalina Cavazos",1.238
"88",9013,56307,88,"Harley Pruetting",1.24
"89",790,65156,89,"Abby Smith",1.243
"90",947,8831,90,"Bailey Buffington",1.245
"91",561,34596,91,"Jayle Jennings",1.246
"92",1076,24810,92,"Emma Gates",1.248
"93",437,42610,93,"Brianna Macias",1.253
"94",1376,73464,93,"Sydney Ward",1.253
"95",143,31610,95,"Emma Hipps",1.262
"96",36,72983,96,"Kaelin Waldron",1.266
"97",9012,68660,97,"Avery Tallman",1.27
"98",1097,7272,98,"Savana Bradford",1.284
"99",30063,20194,99,"Chloe Elliott",1.294
"100",591,17333,100,"Emily Depew",1.297
