"","team_id","player_id","rank","player","whip"
"1",3,32827,1,"Lindsey Hibbs",0.593
"2",608,5625,2,"Kayla Betts",0.624
"3",30244,57505,3,"Jodasea Peterson",0.817
"4",11403,15563,4,"Kali Crandall",0.831
"5",30002,66748,5,"Ashlan Sensing",0.833
"6",262,4520,6,"Hannah Beatus",0.869
"7",280,64058,7,"Joni Russell",0.881
"8",689,25306,8,"Mariah Galhouse",0.894
"9",30138,59618,9,"Ellie Quaethem",0.895
"10",30199,1317,10,"Daniela Alvarez",0.908
"11",30202,37283,11,"Kayleigh Jones",0.915
"12",593,32874,12,"Haile Hicks",0.921
"13",533,25677,13,"Gisselle Garcia",0.933
"14",30028,27360,14,"Tatum Goff",0.942
"15",658,57376,15,"Jessica Perucki",0.95
"16",701,42159,16,"Alyssa Leblanc",0.968
"17",1013,4256,17,"Danielle Bauer",0.973
"18",354,80470,18,"Allie Wondrasek",0.983
"19",309,68955,19,"Kenzee Smith",1
"20",9013,56792,20,"Sam Pederson",1.021
"21",30193,21012,21,"Maddie Edwards",1.022
"22",30177,24399,22,"Taylor Franco",1.026
"23",11403,11861,23,"Abrie Castillo",1.03
"24",510,42508,24,"Hailey Leister",1.037
"25",1013,47724,25,"Brianna Mccown",1.046
"26",358,80904,25,"Madison Wright",1.046
"27",280,37895,27,"Erin Kapteyn",1.047
"28",1348,17988,28,"Carissa Della vecchia",1.054
"29",1462,16416,29,"Raechel Cutcher",1.055
"30",30058,35886,30,"Jaelyn Jackson",1.062
"31",1009,61968,31,"Terin Ritz",1.063
"32",427,19143,32,"Lauren Dixon",1.075
"33",383,2196,32,"Mckayla Armbruster",1.075
"34",30028,54364,32,"Shealyn O'leary",1.075
"35",1098,8023,35,"Holly Brehm",1.081
"36",9630,71068,36,"Kendall Stoffel",1.083
"37",30052,17189,37,"Kristen Davis",1.085
"38",765,13107,38,"Danielle Ciliberto",1.098
"39",24639,19923,39,"Alyssa Drogenmuller",1.104
"40",262,58313,39,"Ashley Platek",1.104
"41",30055,26123,41,"Cassie Gasper",1.107
"42",197,81901,42,"Paige Zigmund",1.109
"43",30177,75391,43,"Maxine Valdez",1.114
"44",734,61530,43,"Samantha Richards",1.114
"45",56,19297,45,"Payton Doiron",1.125
"46",1274,6994,46,"Sidney Booth",1.131
"47",354,25816,47,"Delaney Garden",1.135
"48",543,18019,47,"Gianna Delorenzo",1.135
"49",30199,21634,49,"Katlin Entrup",1.137
"50",1460,29438,50,"Kylee Gunkle",1.141
"51",49,3838,51,"Maci Barnhart",1.143
"52",30063,17997,52,"Lauren Dellett",1.145
"53",3,23902,53,"Claire Fon",1.149
"54",1057,5619,53,"Kristina Bettis",1.149
"55",30198,15451,55,"Savannah Coyle",1.15
"56",9630,34804,56,"Hannah Hudson",1.153
"57",2814,27037,57,"Jaycee Ginter",1.16
"58",30180,43536,57,"Sara Llamas-howell",1.16
"59",216,440,59,"Avery Adkins",1.164
"60",9011,21068,60,"Savanah Egger",1.17
"61",1274,32331,61,"Tori Hensley",1.173
"62",436,65445,62,"Annie Scaramuzzi",1.176
"63",23121,33537,63,"Emilie Hoelscher",1.178
"64",9630,54447,64,"Abigail O'shields",1.181
"65",2746,30251,65,"Grace Hammer",1.183
"66",1116,59209,66,"Riley Price",1.186
"67",30179,18765,67,"Jill Dickson",1.188
"68",1009,58180,67,"Jordyn Pipkin",1.188
"69",155,62837,69,"Sadriena Rodriguez",1.191
"70",30052,18259,70,"Tybee Denton",1.201
"71",347,10190,71,"Jersey Cabana",1.203
"72",767,41077,71,"Kyra Lair",1.203
"73",598,37613,73,"Trinity Junker",1.205
"74",41,41288,74,"Lexi Lander",1.206
"75",1079,37228,75,"Emma Jones",1.21
"76",30118,38473,76,"Shelby Keltner",1.214
"77",130,57399,77,"Paige Petefish",1.215
"78",98,4464,78,"Anamaria Beard",1.219
"79",30119,36000,79,"Marlee Jacobs",1.22
"80",568,30799,80,"Kylie Harpman",1.221
"81",1346,6463,81,"Madeline Bloom",1.223
"82",92,54707,82,"Alyssa Olague",1.226
"83",30220,63684,83,"Raylene Roybal",1.229
"84",30050,49914,84,"Reagan Miles",1.23
"85",30093,18709,85,"Avery Dickerson",1.232
"86",30146,40127,86,"Katie Korstrom",1.233
"87",95,75371,87,"Amelie Valdez",1.236
"88",1346,12057,88,"Catalina Cavazos",1.238
"89",9013,59394,89,"Harley Pruetting",1.24
"90",790,68710,90,"Abby Smith",1.243
"91",947,9304,91,"Bailey Buffington",1.245
"92",561,36479,92,"Jayle Jennings",1.246
"93",1076,26156,93,"Emma Gates",1.248
"94",437,44942,94,"Brianna Macias",1.253
"95",1376,77483,94,"Sydney Ward",1.253
"96",143,33329,96,"Emma Hipps",1.262
"97",36,76980,97,"Kaelin Waldron",1.266
"98",9012,72394,98,"Avery Tallman",1.27
"99",1097,7661,99,"Savana Bradford",1.284
"100",30063,21293,100,"Chloe Elliott",1.294
