"","team_id","player_id","rank","player","whip"
"1",3,29585,1,"Lindsey Hibbs",0.593
"2",608,5055,2,"Kayla Betts",0.624
"3",30244,51873,3,"Jodasea Peterson",0.817
"4",11403,14030,4,"Kali Crandall",0.831
"5",30002,60227,5,"Ashlan Sensing",0.833
"6",262,4071,6,"Hannah Beatus",0.869
"7",280,57778,7,"Joni Russell",0.881
"8",689,22806,8,"Mariah Galhouse",0.894
"9",30138,53773,9,"Ellie Quaethem",0.895
"10",30199,1195,10,"Daniela Alvarez",0.908
"11",30202,33604,11,"Kayleigh Jones",0.915
"12",593,29627,12,"Haile Hicks",0.921
"13",533,23143,13,"Gisselle Garcia",0.933
"14",30028,24664,14,"Tatum Goff",0.942
"15",658,51752,15,"Jessica Perucki",0.95
"16",701,38019,16,"Alyssa LeBlanc",0.968
"17",1013,3841,17,"Danielle Bauer",0.973
"18",354,72589,18,"Allie Wondrasek",0.983
"19",309,62224,19,"Kenzee Smith",1
"20",9013,51236,20,"Sam Pederson",1.021
"21",30193,18927,21,"Maddie Edwards",1.022
"22",30177,21993,22,"Taylor Franco",1.026
"23",11403,10699,23,"Abrie Castillo",1.03
"24",510,38331,24,"Hailey Leister",1.037
"25",1013,43024,25,"Brianna McCown",1.046
"26",358,72996,25,"Madison Wright",1.046
"27",280,34160,27,"Erin Kapteyn",1.047
"28",1348,16211,28,"Carissa Della Vecchia",1.054
"29",1462,14813,29,"Raechel Cutcher",1.055
"30",30058,32350,30,"Jaelyn Jackson",1.062
"31",1009,55886,31,"Terin Ritz",1.063
"32",427,17251,32,"Lauren Dixon",1.075
"33",383,1990,32,"McKayla Armbruster",1.075
"34",30028,49042,32,"Shealyn O'Leary",1.075
"35",1098,7238,35,"Holly Brehm",1.081
"36",9630,64138,36,"Kendall Stoffel",1.083
"37",30052,15503,37,"Kristen Davis",1.085
"38",765,11828,38,"Danielle Ciliberto",1.098
"39",24639,17946,39,"Alyssa Drogenmuller",1.104
"40",262,52595,39,"Ashley Platek",1.104
"41",30055,23542,41,"Cassie Gasper",1.107
"42",197,73890,42,"Paige Zigmund",1.109
"43",30177,67998,43,"Maxine Valdez",1.114
"44",734,55494,43,"Samantha Richards",1.114
"45",56,17388,45,"Payton Doiron",1.125
"46",1274,6315,46,"Sidney Booth",1.131
"47",354,23262,47,"Delaney Garden",1.135
"48",543,16237,47,"Gianna DeLorenzo",1.135
"49",30199,19504,49,"Katlin Entrup",1.137
"50",1460,26547,50,"Kylee Gunkle",1.141
"51",49,3458,51,"Maci Barnhart",1.143
"52",30063,16219,52,"Lauren Dellett",1.145
"53",3,21549,53,"Claire Fon",1.149
"54",1057,5049,53,"Kristina Bettis",1.149
"55",30198,13929,55,"Savannah Coyle",1.15
"56",9630,31355,56,"Hannah Hudson",1.153
"57",2814,24369,57,"Jaycee Ginter",1.16
"58",30180,39259,57,"Sara Llamas-Howell",1.16
"59",216,408,59,"Avery Adkins",1.164
"60",9011,18980,60,"Savanah Egger",1.17
"61",1274,29137,61,"Tori Hensley",1.173
"62",436,59038,62,"Annie Scaramuzzi",1.176
"63",9630,49125,63,"Abigail O'Shields",1.181
"64",2746,27251,64,"Grace Hammer",1.183
"65",1116,53408,65,"Riley Price",1.186
"66",30179,16910,66,"Jill Dickson",1.188
"67",1009,52482,66,"Jordyn Pipkin",1.188
"68",155,56686,68,"Sadriena Rodriguez",1.191
"69",30052,16454,69,"Tybee Denton",1.201
"70",347,9190,70,"Jersey Cabana",1.203
"71",767,37055,70,"Kyra Lair",1.203
"72",598,33907,72,"Trinity Junker",1.205
"73",41,37248,73,"Lexi Lander",1.206
"74",1079,33554,74,"Emma Jones",1.21
"75",30118,34694,75,"Shelby Keltner",1.214
"76",130,51774,76,"Paige Petefish",1.215
"77",98,4021,77,"Anamaria Beard",1.219
"78",30119,32458,78,"Marlee Jacobs",1.22
"79",568,27745,79,"Kylie Harpman",1.221
"80",1346,5840,80,"Madeline Bloom",1.223
"81",92,49364,81,"Alyssa Olague",1.226
"82",30220,57438,82,"Raylene Roybal",1.229
"83",30050,45004,83,"Reagan Miles",1.23
"84",30093,16859,84,"Avery Dickerson",1.232
"85",30146,36203,85,"Katie Korstrom",1.233
"86",95,67981,86,"Amelie Valdez",1.236
"87",1346,10876,87,"Catalina Cavazos",1.238
"88",9013,53577,88,"Harley Pruetting",1.24
"89",790,62001,89,"Abby Smith",1.243
"90",947,8398,90,"Bailey Buffington",1.245
"91",561,32873,91,"Jayle Jennings",1.246
"92",1076,23574,92,"Emma Gates",1.248
"93",437,40535,93,"Brianna Macias",1.253
"94",1376,69882,93,"Sydney Ward",1.253
"95",143,30037,95,"Emma Hipps",1.262
"96",36,69422,96,"Kaelin Waldron",1.266
"97",9012,65306,97,"Avery Tallman",1.27
"98",1097,6918,98,"Savana Bradford",1.284
"99",30063,19189,99,"Chloe Elliott",1.294
"100",591,16472,100,"Emily Depew",1.297
