"","team_id","player_id","rank","player","whip"
"1",3,31062,1,"Lindsey Hibbs",0.593
"2",608,5320,2,"Kayla Betts",0.624
"3",30244,54409,3,"Jodasea Peterson",0.817
"4",11403,14728,4,"Kali Crandall",0.831
"5",30002,63172,5,"Ashlan Sensing",0.833
"6",262,4274,6,"Hannah Beatus",0.869
"7",280,60620,7,"Joni Russell",0.881
"8",689,23954,8,"Mariah Galhouse",0.894
"9",30138,56408,9,"Ellie Quaethem",0.895
"10",30199,1252,10,"Daniela Alvarez",0.908
"11",30202,35283,11,"Kayleigh Jones",0.915
"12",593,31106,12,"Haile Hicks",0.921
"13",533,24304,13,"Gisselle Garcia",0.933
"14",30028,25894,14,"Tatum Goff",0.942
"15",658,54286,15,"Jessica Perucki",0.95
"16",701,39902,16,"Alyssa LeBlanc",0.968
"17",1013,4031,17,"Danielle Bauer",0.973
"18",354,76138,18,"Allie Wondrasek",0.983
"19",309,65259,19,"Kenzee Smith",1
"20",9013,53739,20,"Sam Pederson",1.021
"21",30193,19881,21,"Maddie Edwards",1.022
"22",30177,23103,22,"Taylor Franco",1.026
"23",11403,11235,23,"Abrie Castillo",1.03
"24",510,40227,24,"Hailey Leister",1.037
"25",1013,45144,25,"Brianna McCown",1.046
"26",358,76560,25,"Madison Wright",1.046
"27",280,35864,27,"Erin Kapteyn",1.047
"28",1348,17017,28,"Carissa Della Vecchia",1.054
"29",1462,15544,29,"Raechel Cutcher",1.055
"30",30058,33969,30,"Jaelyn Jackson",1.062
"31",1009,58640,31,"Terin Ritz",1.063
"32",427,18109,32,"Lauren Dixon",1.075
"33",383,2080,32,"McKayla Armbruster",1.075
"34",30028,51442,32,"Shealyn O'Leary",1.075
"35",1098,7601,35,"Holly Brehm",1.081
"36",9630,67268,36,"Kendall Stoffel",1.083
"37",30052,16273,37,"Kristen Davis",1.085
"38",765,12410,38,"Danielle Ciliberto",1.098
"39",24639,18842,39,"Alyssa Drogenmuller",1.104
"40",262,55168,39,"Ashley Platek",1.104
"41",30055,24722,41,"Cassie Gasper",1.107
"42",197,77502,42,"Paige Zigmund",1.109
"43",30177,71333,43,"Maxine Valdez",1.114
"44",734,58225,43,"Samantha Richards",1.114
"45",56,18251,45,"Payton Doiron",1.125
"46",1274,6631,46,"Sidney Booth",1.131
"47",354,24430,47,"Delaney Garden",1.135
"48",543,17044,47,"Gianna DeLorenzo",1.135
"49",30199,20480,49,"Katlin Entrup",1.137
"50",1460,27861,50,"Kylee Gunkle",1.141
"51",49,3635,51,"Maci Barnhart",1.143
"52",30063,17026,52,"Lauren Dellett",1.145
"53",3,22633,53,"Claire Fon",1.149
"54",1057,5314,53,"Kristina Bettis",1.149
"55",30198,14622,55,"Savannah Coyle",1.15
"56",9630,32935,56,"Hannah Hudson",1.153
"57",2814,25588,57,"Jaycee Ginter",1.16
"58",30180,41200,57,"Sara Llamas-Howell",1.16
"59",216,418,59,"Avery Adkins",1.164
"60",9011,19935,60,"Savanah Egger",1.17
"61",1274,30594,61,"Tori Hensley",1.173
"62",436,61933,62,"Annie Scaramuzzi",1.176
"63",9630,51525,63,"Abigail O'Shields",1.181
"64",2746,28608,64,"Grace Hammer",1.183
"65",1116,56020,65,"Riley Price",1.186
"66",30179,17752,66,"Jill Dickson",1.188
"67",1009,55046,66,"Jordyn Pipkin",1.188
"68",155,59468,68,"Sadriena Rodriguez",1.191
"69",30052,17275,69,"Tybee Denton",1.201
"70",347,9649,70,"Jersey Cabana",1.203
"71",767,38884,70,"Kyra Lair",1.203
"72",598,35596,72,"Trinity Junker",1.205
"73",41,39086,73,"Lexi Lander",1.206
"74",1079,35232,74,"Emma Jones",1.21
"75",30118,36415,75,"Shelby Keltner",1.214
"76",130,54308,76,"Paige Petefish",1.215
"77",98,4222,77,"Anamaria Beard",1.219
"78",30119,34083,78,"Marlee Jacobs",1.22
"79",568,29134,79,"Kylie Harpman",1.221
"80",1346,6125,80,"Madeline Bloom",1.223
"81",92,51769,81,"Alyssa Olague",1.226
"82",30220,60263,82,"Raylene Roybal",1.229
"83",30050,47212,83,"Reagan Miles",1.23
"84",30093,17701,84,"Avery Dickerson",1.232
"85",30146,37990,85,"Katie Korstrom",1.233
"86",95,71315,86,"Amelie Valdez",1.236
"87",1346,11418,87,"Catalina Cavazos",1.238
"88",9013,56196,88,"Harley Pruetting",1.24
"89",790,65024,89,"Abby Smith",1.243
"90",947,8821,90,"Bailey Buffington",1.245
"91",561,34525,91,"Jayle Jennings",1.246
"92",1076,24755,92,"Emma Gates",1.248
"93",437,42524,93,"Brianna Macias",1.253
"94",1376,73317,93,"Sydney Ward",1.253
"95",143,31542,95,"Emma Hipps",1.262
"96",36,72836,96,"Kaelin Waldron",1.266
"97",9012,68518,97,"Avery Tallman",1.27
"98",1097,7265,98,"Savana Bradford",1.284
"99",30063,20152,99,"Chloe Elliott",1.294
"100",591,17295,100,"Emily Depew",1.297
