"","team_id","player_id","rank","player","whip"
"1",3,34585,1,"Lindsey Hibbs",0.593
"2",608,5911,2,"Kayla Betts",0.624
"3",30244,60679,3,"Jodasea Peterson",0.817
"4",11403,16318,4,"Kali Crandall",0.831
"5",30002,70448,5,"Ashlan Sensing",0.833
"6",262,4750,6,"Hannah Beatus",0.869
"7",280,67600,7,"Joni Russell",0.881
"8",689,26649,8,"Mariah Galhouse",0.894
"9",30138,62902,9,"Ellie Quaethem",0.895
"10",30199,1378,10,"Daniela Alvarez",0.908
"11",30202,39299,11,"Kayleigh Jones",0.915
"12",593,34634,12,"Haile Hicks",0.921
"13",533,27043,13,"Gisselle Garcia",0.933
"14",30028,28806,14,"Tatum Goff",0.942
"15",658,60542,15,"Jessica Perucki",0.95
"16",701,44467,16,"Alyssa Leblanc",0.968
"17",1013,4471,17,"Danielle Bauer",0.973
"18",354,84945,18,"Allie Wondrasek",0.983
"19",309,72776,19,"Kenzee Smith",1
"20",9013,59926,20,"Sam Pederson",1.021
"21",30193,22088,21,"Maddie Edwards",1.022
"22",30177,25686,22,"Taylor Franco",1.026
"23",11403,12456,23,"Abrie Castillo",1.03
"24",510,44829,24,"Hailey Leister",1.037
"25",1013,50351,25,"Brianna Mccown",1.046
"26",358,85400,25,"Madison Wright",1.046
"27",280,39942,27,"Erin Kapteyn",1.047
"28",1348,18897,28,"Carissa Della vecchia",1.054
"29",1462,17231,29,"Raechel Cutcher",1.055
"30",30058,37828,30,"Jaelyn Jackson",1.062
"31",1009,65394,31,"Terin Ritz",1.063
"32",427,20132,32,"Lauren Dixon",1.075
"33",383,2296,32,"Mckayla Armbruster",1.075
"34",30028,57361,32,"Shealyn O'leary",1.075
"35",1098,8423,35,"Holly Brehm",1.081
"36",9630,75015,36,"Kendall Stoffel",1.083
"37",30052,18046,37,"Kristen Davis",1.085
"38",765,13757,38,"Danielle Ciliberto",1.098
"39",24639,20951,39,"Alyssa Drogenmuller",1.104
"40",262,61524,39,"Ashley Platek",1.104
"41",30055,27506,41,"Cassie Gasper",1.107
"42",197,86441,42,"Paige Zigmund",1.109
"43",30177,79590,43,"Maxine Valdez",1.114
"44",734,64931,43,"Samantha Richards",1.114
"45",56,20293,45,"Payton Doiron",1.125
"46",1274,7352,46,"Sidney Booth",1.131
"47",354,27189,47,"Delaney Garden",1.135
"48",543,18930,47,"Gianna Delorenzo",1.135
"49",30199,22738,49,"Katlin Entrup",1.137
"50",1460,30998,50,"Kylee Gunkle",1.141
"51",49,4020,51,"Maci Barnhart",1.143
"52",30063,18906,52,"Lauren Dellett",1.145
"53",3,25154,53,"Claire Fon",1.149
"54",1057,5904,53,"Kristina Bettis",1.149
"55",30198,16200,55,"Savannah Coyle",1.15
"56",9630,36671,56,"Hannah Hudson",1.153
"57",2814,28465,57,"Jaycee Ginter",1.16
"58",30180,45906,57,"Sara Llamas-howell",1.16
"59",216,458,59,"Avery Adkins",1.164
"60",9011,22146,60,"Savanah Egger",1.17
"61",1274,34061,61,"Tori Hensley",1.173
"62",436,69049,62,"Annie Scaramuzzi",1.176
"63",23121,35333,63,"Emilie Hoelscher",1.178
"64",9630,57452,64,"Abigail O'shields",1.181
"65",2746,31859,65,"Grace Hammer",1.183
"66",1116,62462,66,"Riley Price",1.186
"67",30179,19732,67,"Jill Dickson",1.188
"68",1009,61380,67,"Jordyn Pipkin",1.188
"69",155,66309,69,"Sadriena Rodriguez",1.191
"70",30052,19188,70,"Tybee Denton",1.201
"71",347,10694,71,"Jersey Cabana",1.203
"72",767,43320,71,"Kyra Lair",1.203
"73",598,39650,73,"Trinity Junker",1.205
"74",41,43548,74,"Lexi Lander",1.206
"75",1079,39241,75,"Emma Jones",1.21
"76",30118,40573,76,"Shelby Keltner",1.214
"77",130,60568,77,"Paige Petefish",1.215
"78",98,4691,78,"Anamaria Beard",1.219
"79",30119,37946,79,"Marlee Jacobs",1.22
"80",568,32438,80,"Kylie Harpman",1.221
"81",1346,6789,81,"Madeline Bloom",1.223
"82",92,57724,82,"Alyssa Olague",1.226
"83",30220,67207,83,"Raylene Roybal",1.229
"84",30050,52670,84,"Reagan Miles",1.23
"85",30093,19675,85,"Avery Dickerson",1.232
"86",30146,42312,86,"Katie Korstrom",1.233
"87",95,79570,87,"Amelie Valdez",1.236
"88",1346,12661,88,"Catalina Cavazos",1.238
"89",9013,62658,89,"Harley Pruetting",1.24
"90",790,72520,90,"Abby Smith",1.243
"91",947,9761,91,"Bailey Buffington",1.245
"92",561,38446,92,"Jayle Jennings",1.246
"93",1076,27541,93,"Emma Gates",1.248
"94",437,47403,94,"Brianna Macias",1.253
"95",1376,81804,94,"Sydney Ward",1.253
"96",143,35107,96,"Emma Hipps",1.262
"97",36,81271,97,"Kaelin Waldron",1.266
"98",9012,76427,98,"Avery Tallman",1.27
"99",1097,8048,99,"Savana Bradford",1.284
"100",30063,22379,100,"Chloe Elliott",1.294
