"","team_id","player_id","rank","player","whip"
"1",3,30618,1,"Lindsey Hibbs",0.593
"2",608,5239,2,"Kayla Betts",0.624
"3",30244,53654,3,"Jodasea Peterson",0.817
"4",11403,14504,4,"Kali Crandall",0.831
"5",30002,62296,5,"Ashlan Sensing",0.833
"6",262,4211,6,"Hannah Beatus",0.869
"7",280,59780,7,"Joni Russell",0.881
"8",689,23593,8,"Mariah Galhouse",0.894
"9",30138,55627,9,"Ellie Quaethem",0.895
"10",30199,1234,10,"Daniela Alvarez",0.908
"11",30202,34788,11,"Kayleigh Jones",0.915
"12",593,30662,12,"Haile Hicks",0.921
"13",533,23940,13,"Gisselle Garcia",0.933
"14",30028,25513,14,"Tatum Goff",0.942
"15",658,53531,15,"Jessica Perucki",0.95
"16",701,39337,16,"Alyssa LeBlanc",0.968
"17",1013,3971,17,"Danielle Bauer",0.973
"18",354,75094,18,"Allie Wondrasek",0.983
"19",309,64356,19,"Kenzee Smith",1
"20",9013,52992,20,"Sam Pederson",1.021
"21",30193,19585,21,"Maddie Edwards",1.022
"22",30177,22756,22,"Taylor Franco",1.026
"23",11403,11067,23,"Abrie Castillo",1.03
"24",510,39659,24,"Hailey Leister",1.037
"25",1013,44513,25,"Brianna McCown",1.046
"26",358,75511,25,"Madison Wright",1.046
"27",280,35362,27,"Erin Kapteyn",1.047
"28",1348,16762,28,"Carissa Della Vecchia",1.054
"29",1462,15314,29,"Raechel Cutcher",1.055
"30",30058,33490,30,"Jaelyn Jackson",1.062
"31",1009,57828,31,"Terin Ritz",1.063
"32",427,17837,32,"Lauren Dixon",1.075
"33",383,2058,32,"McKayla Armbruster",1.075
"34",30028,50724,32,"Shealyn O'Leary",1.075
"35",1098,7492,35,"Holly Brehm",1.081
"36",9630,66328,36,"Kendall Stoffel",1.083
"37",30052,16030,37,"Kristen Davis",1.085
"38",765,12223,38,"Danielle Ciliberto",1.098
"39",24639,18560,39,"Alyssa Drogenmuller",1.104
"40",262,54401,39,"Ashley Platek",1.104
"41",30055,24351,41,"Cassie Gasper",1.107
"42",197,76440,42,"Paige Zigmund",1.109
"43",30177,70344,43,"Maxine Valdez",1.114
"44",734,57415,43,"Samantha Richards",1.114
"45",56,17977,45,"Payton Doiron",1.125
"46",1274,6540,46,"Sidney Booth",1.131
"47",354,24064,47,"Delaney Garden",1.135
"48",543,16789,47,"Gianna DeLorenzo",1.135
"49",30199,20178,49,"Katlin Entrup",1.137
"50",1460,27459,50,"Kylee Gunkle",1.141
"51",49,3580,51,"Maci Barnhart",1.143
"52",30063,16771,52,"Lauren Dellett",1.145
"53",3,22294,53,"Claire Fon",1.149
"54",1057,5233,53,"Kristina Bettis",1.149
"55",30198,14399,55,"Savannah Coyle",1.15
"56",9630,32467,56,"Hannah Hudson",1.153
"57",2814,25211,57,"Jaycee Ginter",1.16
"58",30180,40619,57,"Sara Llamas-Howell",1.16
"59",216,413,59,"Avery Adkins",1.164
"60",9011,19639,60,"Savanah Egger",1.17
"61",1274,30157,61,"Tori Hensley",1.173
"62",436,61077,62,"Annie Scaramuzzi",1.176
"63",9630,50807,63,"Abigail O'Shields",1.181
"64",2746,28194,64,"Grace Hammer",1.183
"65",1116,55248,65,"Riley Price",1.186
"66",30179,17486,66,"Jill Dickson",1.188
"67",1009,54283,66,"Jordyn Pipkin",1.188
"68",155,58645,68,"Sadriena Rodriguez",1.191
"69",30052,17014,69,"Tybee Denton",1.201
"70",347,9506,70,"Jersey Cabana",1.203
"71",767,38342,70,"Kyra Lair",1.203
"72",598,35098,72,"Trinity Junker",1.205
"73",41,38540,73,"Lexi Lander",1.206
"74",1079,34737,74,"Emma Jones",1.21
"75",30118,35907,75,"Shelby Keltner",1.214
"76",130,53553,76,"Paige Petefish",1.215
"77",98,4159,77,"Anamaria Beard",1.219
"78",30119,33601,78,"Marlee Jacobs",1.22
"79",568,28711,79,"Kylie Harpman",1.221
"80",1346,6041,80,"Madeline Bloom",1.223
"81",92,51050,81,"Alyssa Olague",1.226
"82",30220,59431,82,"Raylene Roybal",1.229
"83",30050,46554,83,"Reagan Miles",1.23
"84",30093,17435,84,"Avery Dickerson",1.232
"85",30146,37463,85,"Katie Korstrom",1.233
"86",95,70326,86,"Amelie Valdez",1.236
"87",1346,11246,87,"Catalina Cavazos",1.238
"88",9013,55421,88,"Harley Pruetting",1.24
"89",790,64126,89,"Abby Smith",1.243
"90",947,8686,90,"Bailey Buffington",1.245
"91",561,34038,91,"Jayle Jennings",1.246
"92",1076,24384,92,"Emma Gates",1.248
"93",437,41933,93,"Brianna Macias",1.253
"94",1376,72297,93,"Sydney Ward",1.253
"95",143,31093,95,"Emma Hipps",1.262
"96",36,71821,96,"Kaelin Waldron",1.266
"97",9012,67563,97,"Avery Tallman",1.27
"98",1097,7162,98,"Savana Bradford",1.284
"99",30063,19854,99,"Chloe Elliott",1.294
"100",591,17034,100,"Emily Depew",1.297
