"","team_id","player_id","rank","player","whip"
"1",3,31405,1,"Lindsey Hibbs",0.593
"2",608,5373,2,"Kayla Betts",0.624
"3",30244,55027,3,"Jodasea Peterson",0.817
"4",11403,14880,4,"Kali Crandall",0.831
"5",30002,63893,5,"Ashlan Sensing",0.833
"6",262,4318,6,"Hannah Beatus",0.869
"7",280,61308,7,"Joni Russell",0.881
"8",689,24214,8,"Mariah Galhouse",0.894
"9",30138,57049,9,"Ellie Quaethem",0.895
"10",30199,1263,10,"Daniela Alvarez",0.908
"11",30202,35670,11,"Kayleigh Jones",0.915
"12",593,31449,12,"Haile Hicks",0.921
"13",533,24566,13,"Gisselle Garcia",0.933
"14",30028,26172,14,"Tatum Goff",0.942
"15",658,54904,15,"Jessica Perucki",0.95
"16",701,40343,16,"Alyssa LeBlanc",0.968
"17",1013,4069,17,"Danielle Bauer",0.973
"18",354,77000,18,"Allie Wondrasek",0.983
"19",309,66003,19,"Kenzee Smith",1
"20",9013,54347,20,"Sam Pederson",1.021
"21",30193,20094,21,"Maddie Edwards",1.022
"22",30177,23352,22,"Taylor Franco",1.026
"23",11403,11353,23,"Abrie Castillo",1.03
"24",510,40674,24,"Hailey Leister",1.037
"25",1013,45650,25,"Brianna McCown",1.046
"26",358,77424,25,"Madison Wright",1.046
"27",280,36253,27,"Erin Kapteyn",1.047
"28",1348,17196,28,"Carissa Della Vecchia",1.054
"29",1462,15705,29,"Raechel Cutcher",1.055
"30",30058,34341,30,"Jaelyn Jackson",1.062
"31",1009,59303,31,"Terin Ritz",1.063
"32",427,18305,32,"Lauren Dixon",1.075
"33",383,2098,32,"McKayla Armbruster",1.075
"34",30028,52013,32,"Shealyn O'Leary",1.075
"35",1098,7678,35,"Holly Brehm",1.081
"36",9630,68029,36,"Kendall Stoffel",1.083
"37",30052,16440,37,"Kristen Davis",1.085
"38",765,12545,38,"Danielle Ciliberto",1.098
"39",24639,19045,39,"Alyssa Drogenmuller",1.104
"40",262,55798,39,"Ashley Platek",1.104
"41",30055,24987,41,"Cassie Gasper",1.107
"42",197,78377,42,"Paige Zigmund",1.109
"43",30177,72137,43,"Maxine Valdez",1.114
"44",734,58886,43,"Samantha Richards",1.114
"45",56,18447,45,"Payton Doiron",1.125
"46",1274,6695,46,"Sidney Booth",1.131
"47",354,24694,47,"Delaney Garden",1.135
"48",543,17225,47,"Gianna DeLorenzo",1.135
"49",30199,20700,49,"Katlin Entrup",1.137
"50",1460,28165,50,"Kylee Gunkle",1.141
"51",49,3667,51,"Maci Barnhart",1.143
"52",30063,17205,52,"Lauren Dellett",1.145
"53",3,22878,53,"Claire Fon",1.149
"54",1057,5367,53,"Kristina Bettis",1.149
"55",30198,14773,55,"Savannah Coyle",1.15
"56",9630,33299,56,"Hannah Hudson",1.153
"57",2814,25863,57,"Jaycee Ginter",1.16
"58",30180,41654,57,"Sara Llamas-Howell",1.16
"59",216,420,59,"Avery Adkins",1.164
"60",9011,20148,60,"Savanah Egger",1.17
"61",1274,30931,61,"Tori Hensley",1.173
"62",436,62640,62,"Annie Scaramuzzi",1.176
"63",9630,52096,63,"Abigail O'Shields",1.181
"64",2746,28925,64,"Grace Hammer",1.183
"65",1116,56657,65,"Riley Price",1.186
"66",30179,17944,66,"Jill Dickson",1.188
"67",1009,55672,66,"Jordyn Pipkin",1.188
"68",155,60141,68,"Sadriena Rodriguez",1.191
"69",30052,17458,69,"Tybee Denton",1.201
"70",347,9748,70,"Jersey Cabana",1.203
"71",767,39311,70,"Kyra Lair",1.203
"72",598,35985,72,"Trinity Junker",1.205
"73",41,39514,73,"Lexi Lander",1.206
"74",1079,35618,74,"Emma Jones",1.21
"75",30118,36810,75,"Shelby Keltner",1.214
"76",130,54926,76,"Paige Petefish",1.215
"77",98,4265,77,"Anamaria Beard",1.219
"78",30119,34454,78,"Marlee Jacobs",1.22
"79",568,29455,79,"Kylie Harpman",1.221
"80",1346,6185,80,"Madeline Bloom",1.223
"81",92,52346,81,"Alyssa Olague",1.226
"82",30220,60947,82,"Raylene Roybal",1.229
"83",30050,47745,83,"Reagan Miles",1.23
"84",30093,17893,84,"Avery Dickerson",1.232
"85",30146,38403,85,"Katie Korstrom",1.233
"86",95,72119,86,"Amelie Valdez",1.236
"87",1346,11537,87,"Catalina Cavazos",1.238
"88",9013,56834,88,"Harley Pruetting",1.24
"89",790,65768,89,"Abby Smith",1.243
"90",947,8907,90,"Bailey Buffington",1.245
"91",561,34905,91,"Jayle Jennings",1.246
"92",1076,25020,92,"Emma Gates",1.248
"93",437,42993,93,"Brianna Macias",1.253
"94",1376,74134,93,"Sydney Ward",1.253
"95",143,31888,95,"Emma Hipps",1.262
"96",36,73652,96,"Kaelin Waldron",1.266
"97",9012,69295,97,"Avery Tallman",1.27
"98",1097,7336,98,"Savana Bradford",1.284
"99",30063,20366,99,"Chloe Elliott",1.294
"100",591,17479,100,"Emily Depew",1.297
