"","team_id","player_id","rank","player","whip"
"1",3,28831,1,"Lindsey Hibbs",0.593
"2",608,4938,2,"Kayla Betts",0.624
"3",30244,50569,3,"Jodasea Peterson",0.817
"4",11403,13646,4,"Kali Crandall",0.831
"5",30002,58706,5,"Ashlan Sensing",0.833
"6",262,3981,6,"Hannah Beatus",0.869
"7",280,56305,7,"Joni Russell",0.881
"8",689,22208,8,"Mariah Galhouse",0.894
"9",30138,52406,9,"Ellie Quaethem",0.895
"10",30199,1159,10,"Daniela Alvarez",0.908
"11",30202,32728,11,"Kayleigh Jones",0.915
"12",593,28870,12,"Haile Hicks",0.921
"13",533,22536,13,"Gisselle Garcia",0.933
"14",30028,24021,14,"Tatum Goff",0.942
"15",658,50456,15,"Jessica Perucki",0.95
"16",701,37057,16,"Alyssa LeBlanc",0.968
"17",1013,3751,17,"Danielle Bauer",0.973
"18",354,70708,18,"Allie Wondrasek",0.983
"19",309,60643,19,"Kenzee Smith",1
"20",9013,49957,20,"Sam Pederson",1.021
"21",30193,18429,21,"Maddie Edwards",1.022
"22",30177,21415,22,"Taylor Franco",1.026
"23",11403,10398,23,"Abrie Castillo",1.03
"24",510,37365,24,"Hailey Leister",1.037
"25",358,71104,25,"Madison Wright",1.046
"26",1013,41917,25,"Brianna McCown",1.046
"27",280,33270,27,"Erin Kapteyn",1.047
"28",1348,15769,28,"Carissa Della Vecchia",1.054
"29",1462,14413,29,"Raechel Cutcher",1.055
"30",30058,31522,30,"Jaelyn Jackson",1.062
"31",1009,54471,31,"Terin Ritz",1.063
"32",383,1936,32,"McKayla Armbruster",1.075
"33",427,16801,32,"Lauren Dixon",1.075
"34",30028,47796,32,"Shealyn O'Leary",1.075
"35",1098,7058,35,"Holly Brehm",1.081
"36",9630,62502,36,"Kendall Stoffel",1.083
"37",30052,15093,37,"Kristen Davis",1.085
"38",765,11508,38,"Danielle Ciliberto",1.098
"39",262,51261,39,"Ashley Platek",1.104
"40",24639,17488,39,"Alyssa Drogenmuller",1.104
"41",30055,22929,41,"Cassie Gasper",1.107
"42",197,71968,42,"Paige Zigmund",1.109
"43",734,54079,43,"Samantha Richards",1.114
"44",30177,66251,43,"Maxine Valdez",1.114
"45",56,16933,45,"Payton Doiron",1.125
"46",1274,6162,46,"Sidney Booth",1.131
"47",354,22650,47,"Delaney Garden",1.135
"48",543,15792,47,"Gianna DeLorenzo",1.135
"49",30199,18994,49,"Katlin Entrup",1.137
"50",1460,25870,50,"Kylee Gunkle",1.141
"51",49,3369,51,"Maci Barnhart",1.143
"52",30063,15776,52,"Lauren Dellett",1.145
"53",3,20989,53,"Claire Fon",1.149
"54",1057,4932,53,"Kristina Bettis",1.149
"55",30198,13550,55,"Savannah Coyle",1.15
"56",9630,30560,56,"Hannah Hudson",1.153
"57",2814,23732,57,"Jaycee Ginter",1.16
"58",30180,38273,57,"Sara Llamas-Howell",1.16
"59",216,389,59,"Avery Adkins",1.164
"60",9011,18481,60,"Savanah Egger",1.17
"61",1274,28402,61,"Tori Hensley",1.173
"62",436,57530,62,"Annie Scaramuzzi",1.176
"63",9630,47880,63,"Abigail O'Shields",1.181
"64",2746,26550,64,"Grace Hammer",1.183
"65",1116,52048,65,"Riley Price",1.186
"66",1009,51149,66,"Jordyn Pipkin",1.188
"67",30179,16464,66,"Jill Dickson",1.188
"68",155,55241,68,"Sadriena Rodriguez",1.191
"69",30052,16014,69,"Tybee Denton",1.201
"70",347,8945,70,"Jersey Cabana",1.203
"71",767,36120,70,"Kyra Lair",1.203
"72",598,33019,72,"Trinity Junker",1.205
"73",41,36308,73,"Lexi Lander",1.206
"74",1079,32682,74,"Emma Jones",1.21
"75",30118,33795,75,"Shelby Keltner",1.214
"76",130,50477,76,"Paige Petefish",1.215
"77",98,3931,77,"Anamaria Beard",1.219
"78",30119,31626,78,"Marlee Jacobs",1.22
"79",568,27036,79,"Kylie Harpman",1.221
"80",1346,5702,80,"Madeline Bloom",1.223
"81",92,48108,81,"Alyssa Olague",1.226
"82",30220,55980,82,"Raylene Roybal",1.229
"83",30050,43853,83,"Reagan Miles",1.23
"84",30093,16414,84,"Avery Dickerson",1.232
"85",30146,35281,85,"Katie Korstrom",1.233
"86",95,66234,86,"Amelie Valdez",1.236
"87",1346,10568,87,"Catalina Cavazos",1.238
"88",9013,52215,88,"Harley Pruetting",1.24
"89",790,60425,89,"Abby Smith",1.243
"90",947,8172,90,"Bailey Buffington",1.245
"91",561,32024,91,"Jayle Jennings",1.246
"92",1076,22960,92,"Emma Gates",1.248
"93",349,4539,93,"Laura Bennett",1.253
"94",437,39496,93,"Brianna Macias",1.253
"95",1376,68088,93,"Sydney Ward",1.253
"96",143,29274,96,"Emma Hipps",1.262
"97",36,67632,97,"Kaelin Waldron",1.266
"98",9012,63645,98,"Avery Tallman",1.27
"99",1097,6748,99,"Savana Bradford",1.284
"100",93,66620,100,"Samantha Vargas",1.291
