"","team_id","player_id","rank","player","whip"
"1",3,30188,1,"Lindsey Hibbs",0.593
"2",608,5159,2,"Kayla Betts",0.624
"3",30244,52945,3,"Jodasea Peterson",0.817
"4",11403,14308,4,"Kali Crandall",0.831
"5",30002,61474,5,"Ashlan Sensing",0.833
"6",262,4151,6,"Hannah Beatus",0.869
"7",280,58982,7,"Joni Russell",0.881
"8",689,23261,8,"Mariah Galhouse",0.894
"9",30138,54886,9,"Ellie Quaethem",0.895
"10",30199,1220,10,"Daniela Alvarez",0.908
"11",30202,34313,11,"Kayleigh Jones",0.915
"12",593,30231,12,"Haile Hicks",0.921
"13",533,23606,13,"Gisselle Garcia",0.933
"14",30028,25158,14,"Tatum Goff",0.942
"15",658,52823,15,"Jessica Perucki",0.95
"16",701,38812,16,"Alyssa LeBlanc",0.968
"17",1013,3916,17,"Danielle Bauer",0.973
"18",354,74106,18,"Allie Wondrasek",0.983
"19",309,63513,19,"Kenzee Smith",1
"20",9013,52292,20,"Sam Pederson",1.021
"21",30193,19306,21,"Maddie Edwards",1.022
"22",30177,22435,22,"Taylor Franco",1.026
"23",11403,10917,23,"Abrie Castillo",1.03
"24",510,39131,24,"Hailey Leister",1.037
"25",1013,43918,25,"Brianna McCown",1.046
"26",358,74520,25,"Madison Wright",1.046
"27",280,34879,27,"Erin Kapteyn",1.047
"28",1348,16528,28,"Carissa Della Vecchia",1.054
"29",1462,15103,29,"Raechel Cutcher",1.055
"30",30058,33033,30,"Jaelyn Jackson",1.062
"31",1009,57048,31,"Terin Ritz",1.063
"32",427,17584,32,"Lauren Dixon",1.075
"33",383,2029,32,"McKayla Armbruster",1.075
"34",30028,50060,32,"Shealyn O'Leary",1.075
"35",1098,7385,35,"Holly Brehm",1.081
"36",9630,65462,36,"Kendall Stoffel",1.083
"37",30052,15808,37,"Kristen Davis",1.085
"38",765,12061,38,"Danielle Ciliberto",1.098
"39",24639,18299,39,"Alyssa Drogenmuller",1.104
"40",262,53679,39,"Ashley Platek",1.104
"41",30055,24013,41,"Cassie Gasper",1.107
"42",197,75438,42,"Paige Zigmund",1.109
"43",30177,69418,43,"Maxine Valdez",1.114
"44",734,56646,43,"Samantha Richards",1.114
"45",56,17724,45,"Payton Doiron",1.125
"46",1274,6444,46,"Sidney Booth",1.131
"47",354,23728,47,"Delaney Garden",1.135
"48",543,16555,47,"Gianna DeLorenzo",1.135
"49",30199,19891,49,"Katlin Entrup",1.137
"50",1460,27082,50,"Kylee Gunkle",1.141
"51",49,3527,51,"Maci Barnhart",1.143
"52",30063,16537,52,"Lauren Dellett",1.145
"53",3,21979,53,"Claire Fon",1.149
"54",1057,5153,53,"Kristina Bettis",1.149
"55",30198,14206,55,"Savannah Coyle",1.15
"56",9630,32017,56,"Hannah Hudson",1.153
"57",2814,24859,57,"Jaycee Ginter",1.16
"58",30180,40076,57,"Sara Llamas-Howell",1.16
"59",216,411,59,"Avery Adkins",1.164
"60",9011,19359,60,"Savanah Egger",1.17
"61",1274,29732,61,"Tori Hensley",1.173
"62",436,60266,62,"Annie Scaramuzzi",1.176
"63",9630,50143,63,"Abigail O'Shields",1.181
"64",2746,27803,64,"Grace Hammer",1.183
"65",1116,54514,65,"Riley Price",1.186
"66",30179,17236,66,"Jill Dickson",1.188
"67",1009,53562,66,"Jordyn Pipkin",1.188
"68",155,57858,68,"Sadriena Rodriguez",1.191
"69",30052,16774,69,"Tybee Denton",1.201
"70",347,9377,70,"Jersey Cabana",1.203
"71",767,37823,70,"Kyra Lair",1.203
"72",598,34619,72,"Trinity Junker",1.205
"73",41,38021,73,"Lexi Lander",1.206
"74",1079,34263,74,"Emma Jones",1.21
"75",30118,35419,75,"Shelby Keltner",1.214
"76",130,52845,76,"Paige Petefish",1.215
"77",98,4100,77,"Anamaria Beard",1.219
"78",30119,33144,78,"Marlee Jacobs",1.22
"79",568,28311,79,"Kylie Harpman",1.221
"80",1346,5953,80,"Madeline Bloom",1.223
"81",92,50386,81,"Alyssa Olague",1.226
"82",30220,58635,82,"Raylene Roybal",1.229
"83",30050,45937,83,"Reagan Miles",1.23
"84",30093,17185,84,"Avery Dickerson",1.232
"85",30146,36958,85,"Katie Korstrom",1.233
"86",95,69400,86,"Amelie Valdez",1.236
"87",1346,11095,87,"Catalina Cavazos",1.238
"88",9013,54683,88,"Harley Pruetting",1.24
"89",790,63284,89,"Abby Smith",1.243
"90",947,8567,90,"Bailey Buffington",1.245
"91",561,33570,91,"Jayle Jennings",1.246
"92",1076,24045,92,"Emma Gates",1.248
"93",437,41377,93,"Brianna Macias",1.253
"94",1376,71341,93,"Sydney Ward",1.253
"95",143,30656,95,"Emma Hipps",1.262
"96",36,70871,96,"Kaelin Waldron",1.266
"97",9012,66673,97,"Avery Tallman",1.27
"98",1097,7057,98,"Savana Bradford",1.284
"99",30063,19571,99,"Chloe Elliott",1.294
"100",591,16793,100,"Emily Depew",1.297
