"","team_id","player_id","rank","player","hr_a"
"1",674,2900,1,"Nijaree Canady",1
"2",817,9569,2,"Sophie Howell",2
"3",1014,11794,2,"Payton Lemire",2
"4",639,5772,2,"Alissa Eimont",2
"5",47,17644,2,"Angelina Russo",2
"6",285,22468,6,"Megan Yurchick",3
"7",639,6428,6,"Ava Fitzmaurice",3
"8",562,7586,6,"Jaclyn Gonzalez",3
"9",270,6071,6,"Jada Evans",3
"10",610,20827,6,"Odhi Vasquez",3
"11",97,16466,6,"Haley Rainey",3
"12",236,1297,6,"Holly Beeman",3
"13",402,19882,13,"Whitney Tate",4
"14",600,20912,13,"Grace Vesco",4
"15",600,12739,13,"Rachel Marsden",4
"16",108,2361,13,"Kenedi Brown",4
"17",630,20631,13,"Jenessa Ullegue",4
"18",201,16282,13,"Olivia Price",4
"19",392,18082,13,"Trinity Schlotterbeck",4
"20",367,17216,13,"Taylor Roby",4
"21",695,5428,13,"Katie Dreiling",4
"22",655,1717,13,"Cera Blanchard",4
"23",771,16278,13,"Emily Price",4
"24",6,18250,13,"Paige Scott",4
"25",494,229,13,"Jackie Albrecht",4
"26",2699,2461,13,"Madison Bryant",4
"27",17,20852,13,"Alexa Veamoi",4
"28",459,10427,13,"Rhyann Jones",4
"29",1004,1260,29,"Kayla Beaver",5
"30",97,19702,29,"Myka Sutherlin",5
"31",650,5724,29,"Clara Edwards",5
"32",180,22058,29,"Emily Winburn",5
"33",579,20832,29,"Dana Vatakis",5
"34",572,12392,29,"Liz Lynchard",5
"35",796,18199,29,"Maddie Schwartz",5
"36",128,10154,29,"Grace Jewell",5
"37",371,2272,29,"Andie Broniewicz",5
"38",94,17800,29,"Brianna Sanchez",5
"39",782,144,29,"Alex Aguilar",5
"40",287,19730,29,"Lyndie Swanson",5
"41",485,17157,29,"Alexis Robinson",5
"42",625,15551,29,"Jordyn Partain",5
"43",460,8302,29,"Kara Hammock",5
"44",627,5648,29,"Madison Earnshaw",5
"45",676,19976,29,"Alexis Telford",5
"46",164,10921,29,"Payton Kinney",5
"47",277,12169,47,"Brianna Lopez",6
"48",489,4717,47,"Jaden Davis",6
"49",299,17471,47,"Hannah Ross",6
"50",606,18632,47,"Emily Siler",6
"51",7,7851,47,"Bailey Greenlee",6
"52",128,21988,47,"Sarah Willis",6
"53",352,9025,47,"Chloe Hess",6
"54",102,1489,47,"Marissa Bertuccio",6
"55",590,11179,47,"Sam Kowalski",6
"56",521,10837,47,"Lexi Kilfoyl",6
"57",522,835,47,"Jordyn Bahl",6
"58",483,22402,47,"Molly Yoo",6
"59",450,14703,47,"Avery Neuhart",6
"60",355,806,47,"Paige Bachman",6
"61",1320,9031,47,"Morgan Hess",6
"62",380,16981,47,"Alysen Rieth",6
"63",624,8076,47,"Emma Guindon",6
"64",416,13786,47,"Ashley Miller",6
"65",539,12002,47,"Kylee Lingenfelter",6
"66",287,10021,47,"Katy Janes",6
"67",610,14984,47,"Kailey O'connor",6
"68",220,11985,47,"Sam Lindsay",6
"69",228,22540,47,"Nadia Zenteno",6
"70",220,2206,47,"Allie Bridgman",6
"71",596,12027,47,"Elizabeth Lis",6
"72",703,8117,47,"Citlaly Gutierrez",6
"73",731,13398,47,"Hailey Mclean",6
"74",201,10606,47,"Rachel Kaufman",6
"75",363,10550,47,"Reagen Kanagawa",6
"76",361,2500,47,"Kira Buckner",6
"77",10411,10685,77,"Alyssa Kelly",7
"78",464,13696,77,"Kamryn Meyer",7
"79",68,1790,77,"Allison Boaz",7
"80",454,10003,77,"Hannah James",7
"81",748,8595,77,"Eve Harvey",7
"82",646,8422,77,"Jenna Hardy",7
"83",87,7951,77,"Mackenzie Griman",7
"84",111,8820,77,"Maddie Heinlin",7
"85",305,1390,77,"Lexi Benko",7
"86",483,13449,77,"Audrey Mcneill",7
"87",257,10777,77,"Madison Kerpics",7
"88",112,3288,77,"Jada Cecil",7
"89",410,13717,77,"Bry Michitson",7
"90",554,11599,77,"Alexis Laudenslager",7
"91",439,10787,77,"Billie Kerwood",7
"92",2678,7833,77,"Sydney Green",7
"93",391,12969,77,"Kya Matter",7
"94",180,22304,77,"Taylor Wroten",7
"95",487,5981,77,"Elena Escobar",7
"96",771,17314,77,"Savannah Rodriguez",7
"97",244,2715,77,"Emme Buzhardt",7
"98",504,15353,77,"Kailyn Packard",7
"99",794,947,77,"Brittany Baneck",7
"100",30095,5270,77,"Kate Dolinski",7
"101",253,9311,77,"Bailey Holland",7
"102",316,8608,77,"Ashlee Harwood",7
"103",522,13021,77,"Nicole May",7
"104",433,16998,77,"Catelyn Riley",7
"105",400,5187,77,"Jessie Dipasquale",7
"106",509,2027,77,"Lauren Boyd",7
"107",96,14651,77,"Serayah Neiss",7
