"","team_id","player_id","rank","player","ip"
"1",309,64523,1,"Kenzee Smith",238
"2",30028,25586,2,"Tatum Goff",237.3
"3",3,30698,3,"Lindsey Hibbs",226
"4",734,57564,4,"Samantha Richards",212.3
"5",30202,34881,5,"Kayleigh Jones",210.3
"6",65,65184,6,"Callie Sowers",206.1
"7",216,414,7,"Avery Adkins",205.1
"8",1013,44628,8,"Brianna McCown",203.2
"9",510,39761,9,"Hailey Leister",202.2
"10",197,76636,10,"Paige Zigmund",200.1
"11",11403,14545,11,"Kali Crandall",193.3
"12",262,4222,12,"Hannah Beatus",192.1
"13",159,13864,13,"Hannah Rose Corbin",185.3
"14",74,76432,14,"Vise Zarate",184.1
"15",2814,25283,15,"Jaycee Ginter",183.2
"16",358,75701,15,"Madison Wright",183.2
"17",30002,62456,17,"Ashlan Sensing",181.1
"18",280,59933,18,"Joni Russell",180.1
"19",24639,18614,19,"Alyssa Drogenmuller",179.1
"20",30119,33691,20,"Marlee Jacobs",178.2
"21",1403,21266,21,"Claire Feldkamp",178.1
"22",591,17083,22,"Emily Depew",175.3
"23",19117,23738,23,"Andrea Gallegos",174.3
"24",1460,27534,24,"Kylee Gunkle",173.2
"25",30220,59582,25,"Raylene Roybal",173.1
"26",30146,37559,26,"Katie Korstrom",171.3
"27",608,5255,27,"Kayla Betts",171.2
"28",9081,51337,28,"Bryanna Olson",171.1
"29",423,61288,29,"Alex Schaefer",169.3
"30",720,28329,30,"Kamya Hampton",169.2
"31",30063,16819,30,"Lauren Dellett",169.2
"32",1009,57977,32,"Terin Ritz",169.1
"33",1462,15358,33,"Raechel Cutcher",167.2
"34",9013,53131,33,"Sam Pederson",167.2
"35",174,32966,35,"Vanessa Hunter",167
"36",701,39439,36,"Alyssa LeBlanc",166.1
"37",1274,6557,36,"Sidney Booth",166.1
"38",1098,7513,38,"Holly Brehm",163.3
"39",98,4170,39,"Anamaria Beard",163.1
"40",1012,29351,40,"Tori Haug",162.2
"41",333,18963,41,"Allie Dunn",162.1
"42",533,24012,42,"Gisselle Garcia",161.3
"43",9680,36521,42,"Mallory Kinahan",161.3
"44",1170,4403,44,"Morgan Beeler",161.1
"45",1376,72479,44,"Sydney Ward",161.1
"46",23157,74513,46,"Riley Williams",160.2
"47",11416,61035,47,"Hannah Sattler",160.1
"48",427,17890,48,"Lauren Dixon",160
"49",383,2061,48,"McKayla Armbruster",160
"50",30126,21834,50,"Grace Fisher",159.3
"51",30177,22824,50,"Taylor Franco",159.3
"52",30058,33579,52,"Jaelyn Jackson",159
"53",598,35191,53,"Trinity Junker",158.2
"54",30055,24423,54,"Cassie Gasper",158
"55",1289,45997,55,"Tuesday Melton",157.2
"56",9011,19698,56,"Savanah Egger",157.1
"57",1176,23252,57,"Emma Frost",156.3
"58",30179,17536,58,"Jill Dickson",156.2
"59",1057,5249,58,"Kristina Bettis",156.2
"60",30138,55771,60,"Ellie Quaethem",155.1
"61",92,51185,61,"Alyssa Olague",154.1
"62",9630,32554,61,"Hannah Hudson",154.1
"63",1334,15262,63,"Cadie Currie",154
"64",11276,3006,64,"Payton Baker",153.2
"65",584,42114,65,"Emily MacMullen",153.1
"66",408,31056,65,"Morgan Hilty",153.1
"67",30180,40723,67,"Sara Llamas-Howell",152.2
"68",560,17651,68,"Allyson Dilday",152.1
"69",354,24136,68,"Delaney Garden",152.1
"70",1009,54426,68,"Jordyn Pipkin",152.1
"71",1448,56239,68,"Mareena Ramirez",152.1
"72",54,15629,72,"Kyla Damerow",151.3
"73",1097,7182,73,"Savana Bradford",151
"74",1348,16810,74,"Carissa Della Vecchia",150.3
"75",339,26540,75,"Haley Gravish",148.2
"76",13302,55147,76,"Megan Powell",148.1
"77",30180,60663,77,"Jade Sanders",148
"78",347,9533,77,"Jersey Cabana",148
"79",1083,62724,79,"Amiee Shanks",147.2
"80",1085,16129,79,"Rachel Davis",147.2
"81",8956,4053,81,"Emily Baxter",146.3
"82",30128,70651,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,11277,83,"Catalina Cavazos",146.1
"84",429,2835,84,"Camryn Bailey",146
"85",1176,67749,85,"Hayley Tamaro",145.3
"86",1116,55391,85,"Riley Price",145.3
"87",181,12755,87,"Lacey Coats",145.2
"88",658,53672,88,"Jessica Perucki",145.1
"89",243,68367,88,"Sydney Theobald",145.1
"90",1348,38678,90,"Abbie Landrum",145
"91",568,28788,90,"Kylie Harpman",145
"92",49,3590,92,"Maci Barnhart",144.1
"93",30126,73134,93,"Allison Weilnau",143.3
"94",30193,19644,93,"Maddie Edwards",143.3
"95",291,24011,95,"Gaige Garcia",143.1
"96",9004,5952,95,"Janelle Blaszka",143.1
"97",155,58795,97,"Sadriena Rodriguez",142.2
"98",593,30742,98,"Haile Hicks",142.1
"99",30240,4362,99,"Daeshonna Beckham-Timmons",141.2
"100",799,649,99,"Kiley Akey",141.2
