"","team_id","player_id","rank","player","ip"
"1",309,66104,1,"Kenzee Smith",237.3
"2",30028,26217,1,"Tatum Goff",237.3
"3",3,31457,3,"Lindsey Hibbs",225.3
"4",734,58979,4,"Samantha Richards",212.3
"5",30202,35729,5,"Kayleigh Jones",210.3
"6",65,66782,6,"Callie Sowers",206.1
"7",216,421,7,"Avery Adkins",205.1
"8",1013,45728,8,"Brianna McCown",203.2
"9",510,40742,9,"Hailey Leister",202.2
"10",197,78501,10,"Paige Zigmund",200.1
"11",11403,14909,11,"Kali Crandall",193.3
"12",262,4325,12,"Hannah Beatus",192.1
"13",159,14214,13,"Hannah Rose Corbin",185.3
"14",74,78295,14,"Vise Zarate",184.1
"15",2814,25907,15,"Jaycee Ginter",183.2
"16",358,77545,15,"Madison Wright",183.2
"17",30002,63992,17,"Ashlan Sensing",181.1
"18",280,61404,18,"Joni Russell",180.1
"19",24639,19080,19,"Alyssa Drogenmuller",179.1
"20",30119,34509,20,"Marlee Jacobs",178.2
"21",1403,21792,21,"Claire Feldkamp",178.1
"22",591,17512,22,"Emily Depew",175.3
"23",19117,24329,23,"Andrea Gallegos",174.3
"24",1460,28214,24,"Kylee Gunkle",173.2
"25",30220,61043,25,"Raylene Roybal",173.1
"26",30146,38468,26,"Katie Korstrom",171.3
"27",608,5381,27,"Kayla Betts",171.2
"28",9081,52593,28,"Bryanna Olson",171.1
"29",423,62791,29,"Alex Schaefer",169.3
"30",720,29035,30,"Kamya Hampton",169.2
"31",30063,17238,30,"Lauren Dellett",169.2
"32",1009,59397,32,"Terin Ritz",169.1
"33",1462,15735,33,"Raechel Cutcher",167.2
"34",9013,54435,33,"Sam Pederson",167.2
"35",174,33771,35,"Vanessa Hunter",167
"36",701,40409,36,"Alyssa LeBlanc",166.1
"37",1274,6705,36,"Sidney Booth",166.1
"38",1098,7689,38,"Holly Brehm",163.3
"39",98,4272,39,"Anamaria Beard",163.1
"40",1012,30082,40,"Tori Haug",162.2
"41",333,19438,41,"Allie Dunn",162.1
"42",533,24609,42,"Gisselle Garcia",161.3
"43",9680,37408,42,"Mallory Kinahan",161.3
"44",1170,4510,44,"Morgan Beeler",161.1
"45",1376,74251,44,"Sydney Ward",161.1
"46",23157,76334,46,"Riley Williams",160.2
"47",11416,62532,47,"Hannah Sattler",160.1
"48",427,18340,48,"Lauren Dixon",160
"49",30126,22376,49,"Grace Fisher",159.3
"50",383,2102,49,"McKayla Armbruster",159.3
"51",30177,23392,49,"Taylor Franco",159.3
"52",30058,34396,52,"Jaelyn Jackson",159
"53",598,36044,53,"Trinity Junker",158.2
"54",30055,25030,54,"Cassie Gasper",158
"55",1289,47131,55,"Tuesday Melton",157.2
"56",9011,20183,56,"Savanah Egger",157.1
"57",1176,23833,57,"Emma Frost",156.3
"58",30179,17977,58,"Jill Dickson",156.2
"59",1057,5375,58,"Kristina Bettis",156.2
"60",30138,57140,60,"Ellie Quaethem",155.1
"61",92,52429,61,"Alyssa Olague",154.1
"62",9630,33353,61,"Hannah Hudson",154.1
"63",1334,15638,63,"Cadie Currie",154
"64",11276,3082,64,"Payton Baker",153.2
"65",584,43142,65,"Emily MacMullen",153.1
"66",408,31820,65,"Morgan Hilty",153.1
"67",30180,41727,67,"Sara Llamas-Howell",152.2
"68",560,18094,68,"Allyson Dilday",152.1
"69",354,24737,68,"Delaney Garden",152.1
"70",1009,55761,68,"Jordyn Pipkin",152.1
"71",1448,57618,68,"Mareena Ramirez",152.1
"72",54,16012,72,"Kyla Damerow",151.3
"73",1097,7346,73,"Savana Bradford",151
"74",1348,17229,74,"Carissa Della Vecchia",150.3
"75",339,27202,75,"Haley Gravish",148.2
"76",13302,56501,76,"Megan Powell",148.1
"77",30180,62152,77,"Jade Sanders",147.3
"78",347,9764,77,"Jersey Cabana",147.3
"79",1083,64268,79,"Amiee Shanks",147.2
"80",1085,16524,79,"Rachel Davis",147.2
"81",8956,4151,81,"Emily Baxter",146.3
"82",30128,72382,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,11559,83,"Catalina Cavazos",146.1
"84",429,2906,84,"Camryn Bailey",145.3
"85",1176,69419,84,"Hayley Tamaro",145.3
"86",1116,56748,84,"Riley Price",145.3
"87",181,13080,87,"Lacey Coats",145.2
"88",658,54992,88,"Jessica Perucki",145.1
"89",243,70047,88,"Sydney Theobald",145.1
"90",1348,39620,90,"Abbie Landrum",145
"91",568,29505,91,"Kylie Harpman",144.3
"92",49,3673,92,"Maci Barnhart",144.1
"93",30126,74925,93,"Allison Weilnau",143.3
"94",30193,20129,93,"Maddie Edwards",143.3
"95",291,24608,95,"Gaige Garcia",143.1
"96",9004,6086,95,"Janelle Blaszka",143.1
"97",155,60237,97,"Sadriena Rodriguez",142.2
"98",593,31501,98,"Haile Hicks",142.1
"99",30240,4468,99,"Daeshonna Beckham-Timmons",141.2
"100",799,660,99,"Kiley Akey",141.2
