"","team_id","player_id","rank","player","ip"
"1",309,65698,1,"Kenzee Smith",238
"2",30028,26067,2,"Tatum Goff",237.3
"3",3,31272,3,"Lindsey Hibbs",226
"4",734,58622,4,"Samantha Richards",212.3
"5",30202,35520,5,"Kayleigh Jones",210.3
"6",65,66374,6,"Callie Sowers",206.1
"7",216,419,7,"Avery Adkins",205.1
"8",1013,45449,8,"Brianna McCown",203.2
"9",510,40504,9,"Hailey Leister",202.2
"10",197,78029,10,"Paige Zigmund",200.1
"11",11403,14832,11,"Kali Crandall",193.3
"12",262,4304,12,"Hannah Beatus",192.1
"13",159,14142,13,"Hannah Rose Corbin",185.3
"14",74,77824,14,"Vise Zarate",184.1
"15",2814,25759,15,"Jaycee Ginter",183.2
"16",358,77081,15,"Madison Wright",183.2
"17",30002,63602,17,"Ashlan Sensing",181.1
"18",280,61029,18,"Joni Russell",180.1
"19",24639,18973,19,"Alyssa Drogenmuller",179.1
"20",30119,34309,20,"Marlee Jacobs",178.2
"21",1403,21667,21,"Claire Feldkamp",178.1
"22",591,17414,22,"Emily Depew",175.3
"23",19117,24192,23,"Andrea Gallegos",174.3
"24",1460,28052,24,"Kylee Gunkle",173.2
"25",30220,60669,25,"Raylene Roybal",173.1
"26",30146,38243,26,"Katie Korstrom",171.3
"27",608,5357,27,"Kayla Betts",171.2
"28",9081,52280,28,"Bryanna Olson",171.1
"29",423,62408,29,"Alex Schaefer",169.3
"30",720,28866,30,"Kamya Hampton",169.2
"31",30063,17140,30,"Lauren Dellett",169.2
"32",1009,59038,32,"Terin Ritz",169.1
"33",1462,15651,33,"Raechel Cutcher",167.2
"34",9013,54108,33,"Sam Pederson",167.2
"35",174,33574,35,"Vanessa Hunter",167
"36",701,40174,36,"Alyssa LeBlanc",166.1
"37",1274,6674,36,"Sidney Booth",166.1
"38",1098,7653,38,"Holly Brehm",163.3
"39",98,4251,39,"Anamaria Beard",163.1
"40",1012,29907,40,"Tori Haug",162.2
"41",333,19330,41,"Allie Dunn",162.1
"42",533,24469,42,"Gisselle Garcia",161.3
"43",9680,37189,42,"Mallory Kinahan",161.3
"44",1170,4488,44,"Morgan Beeler",161.1
"45",1376,73807,44,"Sydney Ward",161.1
"46",23157,75876,46,"Riley Williams",160.2
"47",11416,62153,47,"Hannah Sattler",160.1
"48",427,18238,48,"Lauren Dixon",160
"49",383,2093,48,"McKayla Armbruster",160
"50",30126,22248,50,"Grace Fisher",159.3
"51",30177,23260,50,"Taylor Franco",159.3
"52",30058,34196,52,"Jaelyn Jackson",159
"53",598,35834,53,"Trinity Junker",158.2
"54",30055,24889,54,"Cassie Gasper",158
"55",1289,46843,55,"Tuesday Melton",157.2
"56",9011,20070,56,"Savanah Egger",157.1
"57",1176,23699,57,"Emma Frost",156.3
"58",30179,17878,58,"Jill Dickson",156.2
"59",1057,5351,58,"Kristina Bettis",156.2
"60",30138,56795,60,"Ellie Quaethem",155.1
"61",92,52120,61,"Alyssa Olague",154.1
"62",9630,33158,61,"Hannah Hudson",154.1
"63",1334,15555,63,"Cadie Currie",154
"64",11276,3065,64,"Payton Baker",153.2
"65",584,42889,65,"Emily MacMullen",153.1
"66",408,31634,65,"Morgan Hilty",153.1
"67",30180,41481,67,"Sara Llamas-Howell",152.2
"68",560,17995,68,"Allyson Dilday",152.1
"69",354,24597,68,"Delaney Garden",152.1
"70",1009,55425,68,"Jordyn Pipkin",152.1
"71",1448,57271,68,"Mareena Ramirez",152.1
"72",54,15925,72,"Kyla Damerow",151.3
"73",1097,7312,73,"Savana Bradford",151
"74",1348,17131,74,"Carissa Della Vecchia",150.3
"75",339,27045,75,"Haley Gravish",148.2
"76",13302,56159,76,"Megan Powell",148.1
"77",30180,61774,77,"Jade Sanders",148
"78",347,9715,77,"Jersey Cabana",148
"79",1083,63876,79,"Amiee Shanks",147.2
"80",1085,16434,79,"Rachel Davis",147.2
"81",8956,4131,81,"Emily Baxter",146.3
"82",30128,71945,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,11497,83,"Catalina Cavazos",146.1
"84",429,2891,84,"Camryn Bailey",146
"85",1176,68997,85,"Hayley Tamaro",145.3
"86",1116,56405,85,"Riley Price",145.3
"87",181,13013,87,"Lacey Coats",145.2
"88",658,54660,88,"Jessica Perucki",145.1
"89",243,69623,88,"Sydney Theobald",145.1
"90",1348,39393,90,"Abbie Landrum",145
"91",568,29335,90,"Kylie Harpman",145
"92",49,3656,92,"Maci Barnhart",144.1
"93",30126,74475,93,"Allison Weilnau",143.3
"94",30193,20016,93,"Maddie Edwards",143.3
"95",291,24468,95,"Gaige Garcia",143.1
"96",9004,6058,95,"Janelle Blaszka",143.1
"97",155,59868,97,"Sadriena Rodriguez",142.2
"98",593,31316,98,"Haile Hicks",142.1
"99",30240,4446,99,"Daeshonna Beckham-Timmons",141.2
"100",799,657,99,"Kiley Akey",141.2
