"","team_id","player_id","rank","player","ip"
"1",309,62224,1,"Kenzee Smith",237.3
"2",30028,24664,1,"Tatum Goff",237.3
"3",3,29585,3,"Lindsey Hibbs",225.3
"4",734,55494,4,"Samantha Richards",212.3
"5",30202,33604,5,"Kayleigh Jones",210.3
"6",65,62866,6,"Callie Sowers",206.1
"7",216,408,7,"Avery Adkins",205.1
"8",1013,43024,8,"Brianna McCown",203.2
"9",510,38331,9,"Hailey Leister",202.2
"10",197,73890,10,"Paige Zigmund",200.1
"11",11403,14030,11,"Kali Crandall",193.3
"12",262,4071,12,"Hannah Beatus",192.1
"13",159,13375,13,"Hannah Rose Corbin",185.3
"14",74,73697,14,"Vise Zarate",184.1
"15",2814,24369,15,"Jaycee Ginter",183.2
"16",358,72996,15,"Madison Wright",183.2
"17",30002,60227,17,"Ashlan Sensing",181.1
"18",280,57778,18,"Joni Russell",180.1
"19",24639,17946,19,"Alyssa Drogenmuller",179.1
"20",30119,32458,20,"Marlee Jacobs",178.2
"21",1403,20488,21,"Claire Feldkamp",178.1
"22",591,16472,22,"Emily Depew",175.3
"23",19117,22879,23,"Andrea Gallegos",174.3
"24",1460,26547,24,"Kylee Gunkle",173.2
"25",30220,57438,25,"Raylene Roybal",173.1
"26",30146,36203,26,"Katie Korstrom",171.3
"27",608,5055,27,"Kayla Betts",171.2
"28",9081,49508,28,"Bryanna Olson",171.1
"29",423,59092,29,"Alex Schaefer",169.3
"30",720,27308,30,"Kamya Hampton",169.2
"31",30063,16219,30,"Lauren Dellett",169.2
"32",1009,55886,32,"Terin Ritz",169.1
"33",1462,14813,33,"Raechel Cutcher",167.2
"34",9013,51236,33,"Sam Pederson",167.2
"35",174,31755,35,"Vanessa Hunter",167
"36",701,38019,36,"Alyssa LeBlanc",166.1
"37",1274,6315,36,"Sidney Booth",166.1
"38",1098,7238,38,"Holly Brehm",163.3
"39",98,4021,39,"Anamaria Beard",163.1
"40",1012,28281,40,"Tori Haug",162.2
"41",333,18281,41,"Allie Dunn",162.1
"42",533,23143,42,"Gisselle Garcia",161.3
"43",9680,35193,42,"Mallory Kinahan",161.3
"44",1170,4247,44,"Morgan Beeler",161.1
"45",1376,69882,44,"Sydney Ward",161.1
"46",23157,71843,46,"Riley Williams",160.2
"47",11416,58850,47,"Hannah Sattler",160.1
"48",427,17251,48,"Lauren Dixon",160
"49",30126,21036,49,"Grace Fisher",159.3
"50",383,1990,49,"McKayla Armbruster",159.3
"51",30177,21993,49,"Taylor Franco",159.3
"52",30058,32350,52,"Jaelyn Jackson",159
"53",598,33907,53,"Trinity Junker",158.2
"54",30055,23542,54,"Cassie Gasper",158
"55",1289,44344,55,"Tuesday Melton",157.2
"56",9011,18980,56,"Savanah Egger",157.1
"57",1176,22407,57,"Emma Frost",156.3
"58",30179,16910,58,"Jill Dickson",156.2
"59",1057,5049,58,"Kristina Bettis",156.2
"60",30138,53773,60,"Ellie Quaethem",155.1
"61",92,49364,61,"Alyssa Olague",154.1
"62",9630,31355,61,"Hannah Hudson",154.1
"63",1334,14719,63,"Cadie Currie",154
"64",11276,2903,64,"Payton Baker",153.2
"65",584,40608,65,"Emily MacMullen",153.1
"66",408,29923,65,"Morgan Hilty",153.1
"67",30180,39259,67,"Sara Llamas-Howell",152.2
"68",560,17022,68,"Allyson Dilday",152.1
"69",354,23262,68,"Delaney Garden",152.1
"70",1009,52482,68,"Jordyn Pipkin",152.1
"71",1448,54224,68,"Mareena Ramirez",152.1
"72",54,15077,72,"Kyla Damerow",151.3
"73",1097,6918,73,"Savana Bradford",151
"74",1348,16211,74,"Carissa Della Vecchia",150.3
"75",339,25591,75,"Haley Gravish",148.2
"76",13302,53170,76,"Megan Powell",148.1
"77",30180,58486,77,"Jade Sanders",147.3
"78",347,9190,77,"Jersey Cabana",147.3
"79",1083,60489,79,"Amiee Shanks",147.2
"80",1085,15555,79,"Rachel Davis",147.2
"81",8956,3908,81,"Emily Baxter",146.3
"82",30128,68121,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,10876,83,"Catalina Cavazos",146.1
"84",429,2735,84,"Camryn Bailey",145.3
"85",1176,65319,84,"Hayley Tamaro",145.3
"86",1116,53408,84,"Riley Price",145.3
"87",181,12314,87,"Lacey Coats",145.2
"88",658,51752,88,"Jessica Perucki",145.1
"89",243,65918,88,"Sydney Theobald",145.1
"90",1348,37287,90,"Abbie Landrum",145
"91",568,27745,91,"Kylie Harpman",144.3
"92",49,3458,92,"Maci Barnhart",144.1
"93",30126,70516,93,"Allison Weilnau",143.3
"94",30193,18927,93,"Maddie Edwards",143.3
"95",291,23142,95,"Gaige Garcia",143.1
"96",9004,5735,95,"Janelle Blaszka",143.1
"97",155,56686,97,"Sadriena Rodriguez",142.2
"98",593,29627,98,"Haile Hicks",142.1
"99",30240,4210,99,"Daeshonna Beckham-Timmons",141.2
"100",799,634,99,"Kiley Akey",141.2
