"","team_id","player_id","rank","player","ip"
"1",309,68955,1,"Kenzee Smith",237.3
"2",30028,27360,1,"Tatum Goff",237.3
"3",3,32827,3,"Lindsey Hibbs",225.3
"4",734,61530,4,"Samantha Richards",212.3
"5",30202,37283,5,"Kayleigh Jones",210.3
"6",65,69658,6,"Callie Sowers",206.1
"7",216,440,7,"Avery Adkins",205.1
"8",1013,47724,8,"Brianna Mccown",203.2
"9",510,42508,9,"Hailey Leister",202.2
"10",197,81901,10,"Paige Zigmund",200.1
"11",11403,15563,11,"Kali Crandall",193.3
"12",262,4520,12,"Hannah Beatus",192.1
"13",159,14833,13,"Hannah rose Corbin",185.3
"14",74,81689,14,"Vise Zarate",184.1
"15",2814,27037,15,"Jaycee Ginter",183.2
"16",358,80904,15,"Madison Wright",183.2
"17",30002,66748,17,"Ashlan Sensing",181.1
"18",280,64058,18,"Joni Russell",180.1
"19",24639,19923,19,"Alyssa Drogenmuller",179.1
"20",30119,36000,20,"Marlee Jacobs",178.2
"21",1403,22733,21,"Claire Feldkamp",178.1
"22",591,18282,22,"Emily Depew",175.3
"23",19117,25384,23,"Andrea Gallegos",174.3
"24",1460,29438,24,"Kylee Gunkle",173.2
"25",30220,63684,25,"Raylene Roybal",173.1
"26",30146,40127,26,"Katie Korstrom",171.3
"27",608,5625,27,"Kayla Betts",171.2
"28",9081,54883,28,"Bryanna Olson",171.1
"29",423,65502,29,"Alex Schaefer",169.3
"30",720,30312,30,"Kamya Hampton",169.2
"31",30063,17997,30,"Lauren Dellett",169.2
"32",1009,61968,32,"Terin Ritz",169.1
"33",1462,16416,33,"Raechel Cutcher",167.2
"34",9013,56792,33,"Sam Pederson",167.2
"35",174,35241,35,"Vanessa Hunter",167
"36",701,42159,36,"Alyssa Leblanc",166.1
"37",1274,6994,36,"Sidney Booth",166.1
"38",1098,8023,38,"Holly Brehm",163.3
"39",98,4464,39,"Anamaria Beard",163.1
"40",1012,31398,40,"Tori Haug",162.2
"41",333,20296,41,"Allie Dunn",162.1
"42",533,25677,42,"Gisselle Garcia",161.3
"43",9680,39034,42,"Mallory Kinahan",161.3
"44",1170,4716,44,"Morgan Beeler",161.1
"45",1376,77483,44,"Sydney Ward",161.1
"46",23157,79656,46,"Riley Williams",160.2
"47",11416,65233,47,"Hannah Sattler",160.1
"48",427,19143,48,"Lauren Dixon",160
"49",383,2196,48,"Mckayla Armbruster",160
"50",30126,23338,50,"Grace Fisher",159.3
"51",30177,24399,50,"Taylor Franco",159.3
"52",30058,35886,52,"Jaelyn Jackson",159
"53",598,37613,53,"Trinity Junker",158.2
"54",30055,26123,54,"Cassie Gasper",158
"55",1289,49182,55,"Tuesday Melton",157.2
"56",9011,21068,56,"Savanah Egger",157.1
"57",1176,24860,57,"Emma Frost",156.3
"58",30179,18765,58,"Jill Dickson",156.2
"59",1057,5619,58,"Kristina Bettis",156.2
"60",30138,59618,60,"Ellie Quaethem",155.1
"61",92,54707,61,"Alyssa Olague",154.1
"62",9630,34804,61,"Hannah Hudson",154.1
"63",1334,16312,63,"Cadie Currie",154
"64",11276,3220,64,"Payton Baker",153.2
"65",584,45023,65,"Emily Macmullen",153.1
"66",30180,43536,66,"Sara Llamas-howell",152.2
"67",560,18886,67,"Allyson Dilday",152.1
"68",354,25816,67,"Delaney Garden",152.1
"69",1009,58180,67,"Jordyn Pipkin",152.1
"70",1448,60114,67,"Mareena Ramirez",152.1
"71",54,16708,71,"Kyla Damerow",151.3
"72",1097,7661,72,"Savana Bradford",151
"73",1348,17988,73,"Carissa Della vecchia",150.3
"74",339,28393,74,"Haley Gravish",148.2
"75",13302,58951,75,"Megan Powell",148.1
"76",30180,64839,76,"Jade Sanders",148
"77",347,10190,76,"Jersey Cabana",148
"78",1083,67037,78,"Amiee Shanks",147.2
"79",1085,17243,78,"Rachel Davis",147.2
"80",8956,4336,80,"Emily Baxter",146.3
"81",30128,75532,81,"Kaitlyn Van der zwaag",146.2
"82",1346,12057,82,"Catalina Cavazos",146.1
"83",429,3038,83,"Camryn Bailey",145.3
"84",1176,72409,83,"Hayley Tamaro",145.3
"85",1116,59209,83,"Riley Price",145.3
"86",181,13646,86,"Lacey Coats",145.2
"87",658,57376,87,"Jessica Perucki",145.1
"88",243,73071,87,"Sydney Theobald",145.1
"89",1348,41330,89,"Abbie Landrum",145
"90",568,30799,90,"Kylie Harpman",144.3
"91",49,3838,91,"Maci Barnhart",144.1
"92",30126,78186,92,"Allison Weilnau",143.3
"93",30193,21012,92,"Maddie Edwards",143.3
"94",291,25676,94,"Gaige Garcia",143.1
"95",9004,6350,94,"Janelle Blaszka",143.1
"96",155,62837,96,"Sadriena Rodriguez",142.2
"97",593,32874,97,"Haile Hicks",142.1
"98",30240,4670,98,"Daeshonna Beckham-timmons",141.2
"99",799,690,98,"Kiley Akey",141.2
"100",1028,62292,98,"Nancy-jo Roberts",141.2
