"","team_id","player_id","rank","player","ip"
"1",309,64356,1,"Kenzee Smith",238
"2",30028,25513,2,"Tatum Goff",237.3
"3",3,30618,3,"Lindsey Hibbs",226
"4",734,57415,4,"Samantha Richards",212.3
"5",30202,34788,5,"Kayleigh Jones",210.3
"6",65,65015,6,"Callie Sowers",206.1
"7",216,413,7,"Avery Adkins",205.1
"8",1013,44513,8,"Brianna McCown",203.2
"9",510,39659,9,"Hailey Leister",202.2
"10",197,76440,10,"Paige Zigmund",200.1
"11",11403,14504,11,"Kali Crandall",193.3
"12",262,4211,12,"Hannah Beatus",192.1
"13",159,13824,13,"Hannah Rose Corbin",185.3
"14",74,76237,14,"Vise Zarate",184.1
"15",2814,25211,15,"Jaycee Ginter",183.2
"16",358,75511,15,"Madison Wright",183.2
"17",30002,62296,17,"Ashlan Sensing",181.1
"18",280,59780,18,"Joni Russell",180.1
"19",24639,18560,19,"Alyssa Drogenmuller",179.1
"20",30119,33601,20,"Marlee Jacobs",178.2
"21",1403,21202,21,"Claire Feldkamp",178.1
"22",591,17034,22,"Emily Depew",175.3
"23",19117,23667,23,"Andrea Gallegos",174.3
"24",1460,27459,24,"Kylee Gunkle",173.2
"25",30220,59431,25,"Raylene Roybal",173.1
"26",30146,37463,26,"Katie Korstrom",171.3
"27",608,5239,27,"Kayla Betts",171.2
"28",9081,51202,28,"Bryanna Olson",171.1
"29",423,61131,29,"Alex Schaefer",169.3
"30",720,28253,30,"Kamya Hampton",169.2
"31",30063,16771,30,"Lauren Dellett",169.2
"32",1009,57828,32,"Terin Ritz",169.1
"33",1462,15314,33,"Raechel Cutcher",167.2
"34",9013,52992,33,"Sam Pederson",167.2
"35",174,32878,35,"Vanessa Hunter",167
"36",701,39337,36,"Alyssa LeBlanc",166.1
"37",1274,6540,36,"Sidney Booth",166.1
"38",1098,7492,38,"Holly Brehm",163.3
"39",98,4159,39,"Anamaria Beard",163.1
"40",1012,29273,40,"Tori Haug",162.2
"41",333,18909,41,"Allie Dunn",162.1
"42",533,23940,42,"Gisselle Garcia",161.3
"43",9680,36427,42,"Mallory Kinahan",161.3
"44",1170,4390,44,"Morgan Beeler",161.1
"45",1376,72297,44,"Sydney Ward",161.1
"46",23157,74329,46,"Riley Williams",160.2
"47",11416,60880,47,"Hannah Sattler",160.1
"48",427,17837,48,"Lauren Dixon",160
"49",383,2058,48,"McKayla Armbruster",160
"50",30126,21767,50,"Grace Fisher",159.3
"51",30177,22756,50,"Taylor Franco",159.3
"52",30058,33490,52,"Jaelyn Jackson",159
"53",598,35098,53,"Trinity Junker",158.2
"54",30055,24351,54,"Cassie Gasper",158
"55",1289,45879,55,"Tuesday Melton",157.2
"56",9011,19639,56,"Savanah Egger",157.1
"57",1176,23183,57,"Emma Frost",156.3
"58",30179,17486,58,"Jill Dickson",156.2
"59",1057,5233,58,"Kristina Bettis",156.2
"60",30138,55627,60,"Ellie Quaethem",155.1
"61",92,51050,61,"Alyssa Olague",154.1
"62",9630,32467,61,"Hannah Hudson",154.1
"63",1334,15218,63,"Cadie Currie",154
"64",11276,2999,64,"Payton Baker",153.2
"65",584,42007,65,"Emily MacMullen",153.1
"66",408,30976,65,"Morgan Hilty",153.1
"67",30180,40619,67,"Sara Llamas-Howell",152.2
"68",560,17600,68,"Allyson Dilday",152.1
"69",354,24064,68,"Delaney Garden",152.1
"70",1009,54283,68,"Jordyn Pipkin",152.1
"71",1448,56093,68,"Mareena Ramirez",152.1
"72",54,15584,72,"Kyla Damerow",151.3
"73",1097,7162,73,"Savana Bradford",151
"74",1348,16762,74,"Carissa Della Vecchia",150.3
"75",339,26465,75,"Haley Gravish",148.2
"76",13302,55004,76,"Megan Powell",148.1
"77",30180,60508,77,"Jade Sanders",148
"78",347,9506,77,"Jersey Cabana",148
"79",1083,62563,79,"Amiee Shanks",147.2
"80",1085,16083,79,"Rachel Davis",147.2
"81",8956,4042,81,"Emily Baxter",146.3
"82",30128,70472,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,11246,83,"Catalina Cavazos",146.1
"84",429,2829,84,"Camryn Bailey",146
"85",1176,67576,85,"Hayley Tamaro",145.3
"86",1116,55248,85,"Riley Price",145.3
"87",181,12721,87,"Lacey Coats",145.2
"88",658,53531,88,"Jessica Perucki",145.1
"89",243,68192,88,"Sydney Theobald",145.1
"90",1348,38580,90,"Abbie Landrum",145
"91",568,28711,90,"Kylie Harpman",145
"92",49,3580,92,"Maci Barnhart",144.1
"93",30126,72952,93,"Allison Weilnau",143.3
"94",30193,19585,93,"Maddie Edwards",143.3
"95",291,23939,95,"Gaige Garcia",143.1
"96",9004,5935,95,"Janelle Blaszka",143.1
"97",155,58645,97,"Sadriena Rodriguez",142.2
"98",593,30662,98,"Haile Hicks",142.1
"99",30240,4351,99,"Daeshonna Beckham-Timmons",141.2
"100",799,648,99,"Kiley Akey",141.2
