"","team_id","player_id","rank","player","ip"
"1",309,65190,1,"Kenzee Smith",238
"2",30028,25865,2,"Tatum Goff",237.3
"3",3,31028,3,"Lindsey Hibbs",226
"4",734,58163,4,"Samantha Richards",212.3
"5",30202,35245,5,"Kayleigh Jones",210.3
"6",65,65858,6,"Callie Sowers",206.1
"7",216,418,7,"Avery Adkins",205.1
"8",1013,45096,8,"Brianna McCown",203.2
"9",510,40183,9,"Hailey Leister",202.2
"10",197,77412,10,"Paige Zigmund",200.1
"11",11403,14714,11,"Kali Crandall",193.3
"12",262,4267,12,"Hannah Beatus",192.1
"13",159,14027,13,"Hannah Rose Corbin",185.3
"14",74,77208,14,"Vise Zarate",184.1
"15",2814,25559,15,"Jaycee Ginter",183.2
"16",358,76471,15,"Madison Wright",183.2
"17",30002,63104,17,"Ashlan Sensing",181.1
"18",280,60553,18,"Joni Russell",180.1
"19",24639,18820,19,"Alyssa Drogenmuller",179.1
"20",30119,34046,20,"Marlee Jacobs",178.2
"21",1403,21497,21,"Claire Feldkamp",178.1
"22",591,17277,22,"Emily Depew",175.3
"23",19117,24002,23,"Andrea Gallegos",174.3
"24",1460,27830,24,"Kylee Gunkle",173.2
"25",30220,60197,25,"Raylene Roybal",173.1
"26",30146,37950,26,"Katie Korstrom",171.3
"27",608,5313,27,"Kayla Betts",171.2
"28",9081,51870,28,"Bryanna Olson",171.1
"29",423,61919,29,"Alex Schaefer",169.3
"30",720,28636,30,"Kamya Hampton",169.2
"31",30063,17008,30,"Lauren Dellett",169.2
"32",1009,58577,32,"Terin Ritz",169.1
"33",1462,15529,33,"Raechel Cutcher",167.2
"34",9013,53682,33,"Sam Pederson",167.2
"35",174,33314,35,"Vanessa Hunter",167
"36",701,39859,36,"Alyssa LeBlanc",166.1
"37",1274,6623,36,"Sidney Booth",166.1
"38",1098,7592,38,"Holly Brehm",163.3
"39",98,4215,39,"Anamaria Beard",163.1
"40",1012,29669,40,"Tori Haug",162.2
"41",333,19172,41,"Allie Dunn",162.1
"42",533,24278,42,"Gisselle Garcia",161.3
"43",9680,36904,42,"Mallory Kinahan",161.3
"44",1170,4449,44,"Morgan Beeler",161.1
"45",1376,73232,44,"Sydney Ward",161.1
"46",23157,75274,46,"Riley Williams",160.2
"47",11416,61664,47,"Hannah Sattler",160.1
"48",427,18088,48,"Lauren Dixon",160
"49",383,2076,48,"McKayla Armbruster",160
"50",30126,22073,50,"Grace Fisher",159.3
"51",30177,23079,50,"Taylor Franco",159.3
"52",30058,33933,52,"Jaelyn Jackson",159
"53",598,35558,53,"Trinity Junker",158.2
"54",30055,24696,54,"Cassie Gasper",158
"55",1289,46475,55,"Tuesday Melton",157.2
"56",9011,19912,56,"Savanah Egger",157.1
"57",1176,23513,57,"Emma Frost",156.3
"58",30179,17733,58,"Jill Dickson",156.2
"59",1057,5307,58,"Kristina Bettis",156.2
"60",30138,56347,60,"Ellie Quaethem",155.1
"61",92,51715,61,"Alyssa Olague",154.1
"62",9630,32900,61,"Hannah Hudson",154.1
"63",1334,15433,63,"Cadie Currie",154
"64",11276,3040,64,"Payton Baker",153.2
"65",584,42553,65,"Emily MacMullen",153.1
"66",408,31389,65,"Morgan Hilty",153.1
"67",30180,41156,67,"Sara Llamas-Howell",152.2
"68",560,17848,68,"Allyson Dilday",152.1
"69",354,24404,68,"Delaney Garden",152.1
"70",1009,54988,68,"Jordyn Pipkin",152.1
"71",1448,56821,68,"Mareena Ramirez",152.1
"72",54,15802,72,"Kyla Damerow",151.3
"73",1097,7256,73,"Savana Bradford",151
"74",1348,16999,74,"Carissa Della Vecchia",150.3
"75",339,26833,75,"Haley Gravish",148.2
"76",13302,55716,76,"Megan Powell",148.1
"77",30180,61287,77,"Jade Sanders",148
"78",347,9638,77,"Jersey Cabana",148
"79",1083,63374,79,"Amiee Shanks",147.2
"80",1085,16309,79,"Rachel Davis",147.2
"81",8956,4098,81,"Emily Baxter",146.3
"82",30128,71380,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,11406,83,"Catalina Cavazos",146.1
"84",429,2867,84,"Camryn Bailey",146
"85",1176,68453,85,"Hayley Tamaro",145.3
"86",1116,55961,85,"Riley Price",145.3
"87",181,12906,87,"Lacey Coats",145.2
"88",658,54228,88,"Jessica Perucki",145.1
"89",243,69075,88,"Sydney Theobald",145.1
"90",1348,39087,90,"Abbie Landrum",145
"91",568,29102,90,"Kylie Harpman",145
"92",49,3629,92,"Maci Barnhart",144.1
"93",30126,73889,93,"Allison Weilnau",143.3
"94",30193,19858,93,"Maddie Edwards",143.3
"95",291,24277,95,"Gaige Garcia",143.1
"96",9004,6012,95,"Janelle Blaszka",143.1
"97",155,59403,97,"Sadriena Rodriguez",142.2
"98",593,31072,98,"Haile Hicks",142.1
"99",30240,4408,99,"Daeshonna Beckham-Timmons",141.2
"100",799,655,99,"Kiley Akey",141.2
