"","team_id","player_id","rank","player","ip"
"1",309,65735,1,"Kenzee Smith",238
"2",30028,26084,2,"Tatum Goff",237.3
"3",3,31291,3,"Lindsey Hibbs",226
"4",734,58655,4,"Samantha Richards",212.3
"5",30202,35540,5,"Kayleigh Jones",210.3
"6",65,66411,6,"Callie Sowers",206.1
"7",216,420,7,"Avery Adkins",205.1
"8",1013,45474,8,"Brianna McCown",203.2
"9",510,40525,9,"Hailey Leister",202.2
"10",197,78077,10,"Paige Zigmund",200.1
"11",11403,14840,11,"Kali Crandall",193.3
"12",262,4305,12,"Hannah Beatus",192.1
"13",159,14149,13,"Hannah Rose Corbin",185.3
"14",74,77872,14,"Vise Zarate",184.1
"15",2814,25776,15,"Jaycee Ginter",183.2
"16",358,77127,15,"Madison Wright",183.2
"17",30002,63637,17,"Ashlan Sensing",181.1
"18",280,61063,18,"Joni Russell",180.1
"19",24639,18987,19,"Alyssa Drogenmuller",179.1
"20",30119,34328,20,"Marlee Jacobs",178.2
"21",1403,21682,21,"Claire Feldkamp",178.1
"22",591,17426,22,"Emily Depew",175.3
"23",19117,24207,23,"Andrea Gallegos",174.3
"24",1460,28070,24,"Kylee Gunkle",173.2
"25",30220,60703,25,"Raylene Roybal",173.1
"26",30146,38263,26,"Katie Korstrom",171.3
"27",608,5358,27,"Kayla Betts",171.2
"28",9081,52310,28,"Bryanna Olson",171.1
"29",423,62443,29,"Alex Schaefer",169.3
"30",720,28884,30,"Kamya Hampton",169.2
"31",30063,17152,30,"Lauren Dellett",169.2
"32",1009,59071,32,"Terin Ritz",169.1
"33",1462,15660,33,"Raechel Cutcher",167.2
"34",9013,54139,33,"Sam Pederson",167.2
"35",174,33593,35,"Vanessa Hunter",167
"36",701,40195,36,"Alyssa LeBlanc",166.1
"37",1274,6675,36,"Sidney Booth",166.1
"38",1098,7654,38,"Holly Brehm",163.3
"39",98,4252,39,"Anamaria Beard",163.1
"40",1012,29926,40,"Tori Haug",162.2
"41",333,19345,41,"Allie Dunn",162.1
"42",533,24484,42,"Gisselle Garcia",161.3
"43",9680,37209,42,"Mallory Kinahan",161.3
"44",1170,4489,44,"Morgan Beeler",161.1
"45",1376,73848,44,"Sydney Ward",161.1
"46",23157,75921,46,"Riley Williams",160.2
"47",11416,62187,47,"Hannah Sattler",160.1
"48",427,18251,48,"Lauren Dixon",160
"49",383,2094,48,"McKayla Armbruster",160
"50",30126,22263,50,"Grace Fisher",159.3
"51",30177,23275,50,"Taylor Franco",159.3
"52",30058,34215,52,"Jaelyn Jackson",159
"53",598,35854,53,"Trinity Junker",158.2
"54",30055,24904,54,"Cassie Gasper",158
"55",1289,46870,55,"Tuesday Melton",157.2
"56",9011,20085,56,"Savanah Egger",157.1
"57",1176,23714,57,"Emma Frost",156.3
"58",30179,17891,58,"Jill Dickson",156.2
"59",1057,5352,58,"Kristina Bettis",156.2
"60",30138,56827,60,"Ellie Quaethem",155.1
"61",92,52150,61,"Alyssa Olague",154.1
"62",9630,33177,61,"Hannah Hudson",154.1
"63",1334,15564,63,"Cadie Currie",154
"64",11276,3066,64,"Payton Baker",153.2
"65",584,42911,65,"Emily MacMullen",153.1
"66",408,31653,65,"Morgan Hilty",153.1
"67",30180,41503,67,"Sara Llamas-Howell",152.2
"68",560,18008,68,"Allyson Dilday",152.1
"69",354,24612,68,"Delaney Garden",152.1
"70",1009,55456,68,"Jordyn Pipkin",152.1
"71",1448,57303,68,"Mareena Ramirez",152.1
"72",54,15935,72,"Kyla Damerow",151.3
"73",1097,7313,73,"Savana Bradford",151
"74",1348,17143,74,"Carissa Della Vecchia",150.3
"75",339,27062,75,"Haley Gravish",148.2
"76",13302,56191,76,"Megan Powell",148.1
"77",30180,61808,77,"Jade Sanders",148
"78",347,9717,77,"Jersey Cabana",148
"79",1083,63911,79,"Amiee Shanks",147.2
"80",1085,16445,79,"Rachel Davis",147.2
"81",8956,4132,81,"Emily Baxter",146.3
"82",30128,71986,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,11501,83,"Catalina Cavazos",146.1
"84",429,2892,84,"Camryn Bailey",146
"85",1176,69036,85,"Hayley Tamaro",145.3
"86",1116,56437,85,"Riley Price",145.3
"87",181,13018,87,"Lacey Coats",145.2
"88",658,54691,88,"Jessica Perucki",145.1
"89",243,69663,88,"Sydney Theobald",145.1
"90",1348,39414,90,"Abbie Landrum",145
"91",568,29353,90,"Kylie Harpman",145
"92",49,3657,92,"Maci Barnhart",144.1
"93",30126,74518,93,"Allison Weilnau",143.3
"94",30193,20031,93,"Maddie Edwards",143.3
"95",291,24483,95,"Gaige Garcia",143.1
"96",9004,6059,95,"Janelle Blaszka",143.1
"97",155,59901,97,"Sadriena Rodriguez",142.2
"98",593,31335,98,"Haile Hicks",142.1
"99",30240,4447,99,"Daeshonna Beckham-Timmons",141.2
"100",799,658,99,"Kiley Akey",141.2
