"","team_id","player_id","rank","player","ip"
"1",309,64418,1,"Kenzee Smith",238
"2",30028,25539,2,"Tatum Goff",237.3
"3",3,30647,3,"Lindsey Hibbs",226
"4",734,57470,4,"Samantha Richards",212.3
"5",30202,34822,5,"Kayleigh Jones",210.3
"6",65,65077,6,"Callie Sowers",206.1
"7",216,413,7,"Avery Adkins",205.1
"8",1013,44554,8,"Brianna McCown",203.2
"9",510,39698,9,"Hailey Leister",202.2
"10",197,76512,10,"Paige Zigmund",200.1
"11",11403,14518,11,"Kali Crandall",193.3
"12",262,4216,12,"Hannah Beatus",192.1
"13",159,13838,13,"Hannah Rose Corbin",185.3
"14",74,76309,14,"Vise Zarate",184.1
"15",2814,25236,15,"Jaycee Ginter",183.2
"16",358,75579,15,"Madison Wright",183.2
"17",30002,62354,17,"Ashlan Sensing",181.1
"18",280,59835,18,"Joni Russell",180.1
"19",24639,18581,19,"Alyssa Drogenmuller",179.1
"20",30119,33634,20,"Marlee Jacobs",178.2
"21",1403,21225,21,"Claire Feldkamp",178.1
"22",591,17053,22,"Emily Depew",175.3
"23",19117,23692,23,"Andrea Gallegos",174.3
"24",1460,27485,24,"Kylee Gunkle",173.2
"25",30220,59486,25,"Raylene Roybal",173.1
"26",30146,37498,26,"Katie Korstrom",171.3
"27",608,5245,27,"Kayla Betts",171.2
"28",9081,51252,28,"Bryanna Olson",171.1
"29",423,61189,29,"Alex Schaefer",169.3
"30",720,28280,30,"Kamya Hampton",169.2
"31",30063,16789,30,"Lauren Dellett",169.2
"32",1009,57883,32,"Terin Ritz",169.1
"33",1462,15329,33,"Raechel Cutcher",167.2
"34",9013,53042,33,"Sam Pederson",167.2
"35",174,32910,35,"Vanessa Hunter",167
"36",701,39376,36,"Alyssa LeBlanc",166.1
"37",1274,6547,36,"Sidney Booth",166.1
"38",1098,7500,38,"Holly Brehm",163.3
"39",98,4164,39,"Anamaria Beard",163.1
"40",1012,29301,40,"Tori Haug",162.2
"41",333,18930,41,"Allie Dunn",162.1
"42",533,23965,42,"Gisselle Garcia",161.3
"43",9680,36462,42,"Mallory Kinahan",161.3
"44",1170,4395,44,"Morgan Beeler",161.1
"45",1376,72361,44,"Sydney Ward",161.1
"46",23157,74394,46,"Riley Williams",160.2
"47",11416,60937,47,"Hannah Sattler",160.1
"48",427,17858,48,"Lauren Dixon",160
"49",383,2060,48,"McKayla Armbruster",160
"50",30126,21791,50,"Grace Fisher",159.3
"51",30177,22780,50,"Taylor Franco",159.3
"52",30058,33523,52,"Jaelyn Jackson",159
"53",598,35132,53,"Trinity Junker",158.2
"54",30055,24376,54,"Cassie Gasper",158
"55",1289,45922,55,"Tuesday Melton",157.2
"56",9011,19662,56,"Savanah Egger",157.1
"57",1176,23207,57,"Emma Frost",156.3
"58",30179,17506,58,"Jill Dickson",156.2
"59",1057,5239,58,"Kristina Bettis",156.2
"60",30138,55680,60,"Ellie Quaethem",155.1
"61",92,51100,61,"Alyssa Olague",154.1
"62",9630,32498,61,"Hannah Hudson",154.1
"63",1334,15233,63,"Cadie Currie",154
"64",11276,3002,64,"Payton Baker",153.2
"65",584,42047,65,"Emily MacMullen",153.1
"66",408,31005,65,"Morgan Hilty",153.1
"67",30180,40659,67,"Sara Llamas-Howell",152.2
"68",560,17621,68,"Allyson Dilday",152.1
"69",354,24089,68,"Delaney Garden",152.1
"70",1009,54336,68,"Jordyn Pipkin",152.1
"71",1448,56147,68,"Mareena Ramirez",152.1
"72",54,15599,72,"Kyla Damerow",151.3
"73",1097,7170,73,"Savana Bradford",151
"74",1348,16780,74,"Carissa Della Vecchia",150.3
"75",339,26491,75,"Haley Gravish",148.2
"76",13302,55057,76,"Megan Powell",148.1
"77",30180,60565,77,"Jade Sanders",148
"78",347,9516,77,"Jersey Cabana",148
"79",1083,62621,79,"Amiee Shanks",147.2
"80",1085,16099,79,"Rachel Davis",147.2
"81",8956,4047,81,"Emily Baxter",146.3
"82",30128,70536,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,11258,83,"Catalina Cavazos",146.1
"84",429,2831,84,"Camryn Bailey",146
"85",1176,67638,85,"Hayley Tamaro",145.3
"86",1116,55301,85,"Riley Price",145.3
"87",181,12734,87,"Lacey Coats",145.2
"88",658,53583,88,"Jessica Perucki",145.1
"89",243,68254,88,"Sydney Theobald",145.1
"90",1348,38617,90,"Abbie Landrum",145
"91",568,28739,90,"Kylie Harpman",145
"92",49,3584,92,"Maci Barnhart",144.1
"93",30126,73016,93,"Allison Weilnau",143.3
"94",30193,19608,93,"Maddie Edwards",143.3
"95",291,23964,95,"Gaige Garcia",143.1
"96",9004,5942,95,"Janelle Blaszka",143.1
"97",155,58700,97,"Sadriena Rodriguez",142.2
"98",593,30691,98,"Haile Hicks",142.1
"99",30240,4356,99,"Daeshonna Beckham-Timmons",141.2
"100",799,648,99,"Kiley Akey",141.2
