"","team_id","player_id","rank","player","ip"
"1",309,66003,1,"Kenzee Smith",237.3
"2",30028,26172,1,"Tatum Goff",237.3
"3",3,31405,3,"Lindsey Hibbs",225.3
"4",734,58886,4,"Samantha Richards",212.3
"5",30202,35670,5,"Kayleigh Jones",210.3
"6",65,66679,6,"Callie Sowers",206.1
"7",216,420,7,"Avery Adkins",205.1
"8",1013,45650,8,"Brianna McCown",203.2
"9",510,40674,9,"Hailey Leister",202.2
"10",197,78377,10,"Paige Zigmund",200.1
"11",11403,14880,11,"Kali Crandall",193.3
"12",262,4318,12,"Hannah Beatus",192.1
"13",159,14187,13,"Hannah Rose Corbin",185.3
"14",74,78172,14,"Vise Zarate",184.1
"15",2814,25863,15,"Jaycee Ginter",183.2
"16",358,77424,15,"Madison Wright",183.2
"17",30002,63893,17,"Ashlan Sensing",181.1
"18",280,61308,18,"Joni Russell",180.1
"19",24639,19045,19,"Alyssa Drogenmuller",179.1
"20",30119,34454,20,"Marlee Jacobs",178.2
"21",1403,21756,21,"Claire Feldkamp",178.1
"22",591,17479,22,"Emily Depew",175.3
"23",19117,24288,23,"Andrea Gallegos",174.3
"24",1460,28165,24,"Kylee Gunkle",173.2
"25",30220,60947,25,"Raylene Roybal",173.1
"26",30146,38403,26,"Katie Korstrom",171.3
"27",608,5373,27,"Kayla Betts",171.2
"28",9081,52508,28,"Bryanna Olson",171.1
"29",423,62694,29,"Alex Schaefer",169.3
"30",720,28985,30,"Kamya Hampton",169.2
"31",30063,17205,30,"Lauren Dellett",169.2
"32",1009,59303,32,"Terin Ritz",169.1
"33",1462,15705,33,"Raechel Cutcher",167.2
"34",9013,54347,33,"Sam Pederson",167.2
"35",174,33716,35,"Vanessa Hunter",167
"36",701,40343,36,"Alyssa LeBlanc",166.1
"37",1274,6695,36,"Sidney Booth",166.1
"38",1098,7678,38,"Holly Brehm",163.3
"39",98,4265,39,"Anamaria Beard",163.1
"40",1012,30032,40,"Tori Haug",162.2
"41",333,19403,41,"Allie Dunn",162.1
"42",533,24566,42,"Gisselle Garcia",161.3
"43",9680,37344,42,"Mallory Kinahan",161.3
"44",1170,4503,44,"Morgan Beeler",161.1
"45",1376,74134,44,"Sydney Ward",161.1
"46",23157,76216,46,"Riley Williams",160.2
"47",11416,62435,47,"Hannah Sattler",160.1
"48",427,18305,48,"Lauren Dixon",160
"49",30126,22338,49,"Grace Fisher",159.3
"50",383,2098,49,"McKayla Armbruster",159.3
"51",30177,23352,49,"Taylor Franco",159.3
"52",30058,34341,52,"Jaelyn Jackson",159
"53",598,35985,53,"Trinity Junker",158.2
"54",30055,24987,54,"Cassie Gasper",158
"55",1289,47052,55,"Tuesday Melton",157.2
"56",9011,20148,56,"Savanah Egger",157.1
"57",1176,23792,57,"Emma Frost",156.3
"58",30179,17944,58,"Jill Dickson",156.2
"59",1057,5367,58,"Kristina Bettis",156.2
"60",30138,57049,60,"Ellie Quaethem",155.1
"61",92,52346,61,"Alyssa Olague",154.1
"62",9630,33299,61,"Hannah Hudson",154.1
"63",1334,15608,63,"Cadie Currie",153.3
"64",11276,3076,64,"Payton Baker",153.2
"65",584,43068,65,"Emily MacMullen",153.1
"66",408,31768,65,"Morgan Hilty",153.1
"67",30180,41654,67,"Sara Llamas-Howell",152.2
"68",560,18061,68,"Allyson Dilday",152.1
"69",354,24694,68,"Delaney Garden",152.1
"70",1009,55672,68,"Jordyn Pipkin",152.1
"71",1448,57527,68,"Mareena Ramirez",152.1
"72",54,15982,72,"Kyla Damerow",151.3
"73",1097,7336,73,"Savana Bradford",151
"74",1348,17196,74,"Carissa Della Vecchia",150.3
"75",339,27155,75,"Haley Gravish",148.2
"76",13302,56410,76,"Megan Powell",148.1
"77",30180,62055,77,"Jade Sanders",148
"78",347,9748,77,"Jersey Cabana",148
"79",1083,64169,79,"Amiee Shanks",147.2
"80",1085,16493,79,"Rachel Davis",147.2
"81",8956,4144,81,"Emily Baxter",146.3
"82",30128,72267,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,11537,83,"Catalina Cavazos",146.1
"84",429,2901,84,"Camryn Bailey",146
"85",1176,69310,85,"Hayley Tamaro",145.3
"86",1116,56657,85,"Riley Price",145.3
"87",181,13055,87,"Lacey Coats",145.2
"88",658,54904,88,"Jessica Perucki",145.1
"89",243,69938,88,"Sydney Theobald",145.1
"90",1348,39555,90,"Abbie Landrum",145
"91",568,29455,91,"Kylie Harpman",144.3
"92",49,3667,92,"Maci Barnhart",144.1
"93",30126,74807,93,"Allison Weilnau",143.3
"94",30193,20094,93,"Maddie Edwards",143.3
"95",291,24565,95,"Gaige Garcia",143.1
"96",9004,6076,95,"Janelle Blaszka",143.1
"97",155,60141,97,"Sadriena Rodriguez",142.2
"98",593,31449,98,"Haile Hicks",142.1
"99",30240,4461,99,"Daeshonna Beckham-Timmons",141.2
"100",799,659,99,"Kiley Akey",141.2
