"","team_id","player_id","rank","player","ip"
"1",309,65951,1,"Kenzee Smith",237.3
"2",30028,26155,1,"Tatum Goff",237.3
"3",3,31383,3,"Lindsey Hibbs",225.3
"4",734,58839,4,"Samantha Richards",212.3
"5",30202,35645,5,"Kayleigh Jones",210.3
"6",65,66627,6,"Callie Sowers",206.1
"7",216,420,7,"Avery Adkins",205.1
"8",1013,45613,8,"Brianna McCown",203.2
"9",510,40646,9,"Hailey Leister",202.2
"10",197,78320,10,"Paige Zigmund",200.1
"11",11403,14871,11,"Kali Crandall",193.3
"12",262,4315,12,"Hannah Beatus",192.1
"13",159,14178,13,"Hannah Rose Corbin",185.3
"14",74,78115,14,"Vise Zarate",184.1
"15",2814,25846,15,"Jaycee Ginter",183.2
"16",358,77368,15,"Madison Wright",183.2
"17",30002,63842,17,"Ashlan Sensing",181.1
"18",280,61259,18,"Joni Russell",180.1
"19",24639,19032,19,"Alyssa Drogenmuller",179.1
"20",30119,34429,20,"Marlee Jacobs",178.2
"21",1403,21741,21,"Claire Feldkamp",178.1
"22",591,17466,22,"Emily Depew",175.3
"23",19117,24272,23,"Andrea Gallegos",174.3
"24",1460,28147,24,"Kylee Gunkle",173.2
"25",30220,60898,25,"Raylene Roybal",173.1
"26",30146,38377,26,"Katie Korstrom",171.3
"27",608,5370,27,"Kayla Betts",171.2
"28",9081,52465,28,"Bryanna Olson",171.1
"29",423,62644,29,"Alex Schaefer",169.3
"30",720,28966,30,"Kamya Hampton",169.2
"31",30063,17192,30,"Lauren Dellett",169.2
"32",1009,59256,32,"Terin Ritz",169.1
"33",1462,15694,33,"Raechel Cutcher",167.2
"34",9013,54302,33,"Sam Pederson",167.2
"35",174,33692,35,"Vanessa Hunter",167
"36",701,40315,36,"Alyssa LeBlanc",166.1
"37",1274,6690,36,"Sidney Booth",166.1
"38",1098,7671,38,"Holly Brehm",163.3
"39",98,4262,39,"Anamaria Beard",163.1
"40",1012,30012,40,"Tori Haug",162.2
"41",333,19390,41,"Allie Dunn",162.1
"42",533,24549,42,"Gisselle Garcia",161.3
"43",9680,37318,42,"Mallory Kinahan",161.3
"44",1170,4500,44,"Morgan Beeler",161.1
"45",1376,74081,44,"Sydney Ward",161.1
"46",23157,76161,46,"Riley Williams",160.2
"47",11416,62386,47,"Hannah Sattler",160.1
"48",427,18292,48,"Lauren Dixon",160
"49",30126,22322,49,"Grace Fisher",159.3
"50",383,2096,49,"McKayla Armbruster",159.3
"51",30177,23336,49,"Taylor Franco",159.3
"52",30058,34316,52,"Jaelyn Jackson",159
"53",598,35960,53,"Trinity Junker",158.2
"54",30055,24970,54,"Cassie Gasper",158
"55",1289,47013,55,"Tuesday Melton",157.2
"56",9011,20134,56,"Savanah Egger",157.1
"57",1176,23776,57,"Emma Frost",156.3
"58",30179,17931,58,"Jill Dickson",156.2
"59",1057,5364,58,"Kristina Bettis",156.2
"60",30138,57003,60,"Ellie Quaethem",155.1
"61",92,52303,61,"Alyssa Olague",154.1
"62",9630,33276,61,"Hannah Hudson",154.1
"63",1334,15597,63,"Cadie Currie",153.3
"64",11276,3074,64,"Payton Baker",153.2
"65",584,43036,65,"Emily MacMullen",153.1
"66",408,31745,65,"Morgan Hilty",153.1
"67",30180,41625,67,"Sara Llamas-Howell",152.2
"68",560,18048,68,"Allyson Dilday",152.1
"69",354,24677,68,"Delaney Garden",152.1
"70",1009,55626,68,"Jordyn Pipkin",152.1
"71",1448,57481,68,"Mareena Ramirez",152.1
"72",54,15970,72,"Kyla Damerow",151.3
"73",1097,7330,73,"Savana Bradford",151
"74",1348,17183,74,"Carissa Della Vecchia",150.3
"75",339,27137,75,"Haley Gravish",148.2
"76",13302,56364,76,"Megan Powell",148.1
"77",30180,62006,77,"Jade Sanders",148
"78",347,9740,77,"Jersey Cabana",148
"79",1083,64117,79,"Amiee Shanks",147.2
"80",1085,16481,79,"Rachel Davis",147.2
"81",8956,4142,81,"Emily Baxter",146.3
"82",30128,72214,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,11528,83,"Catalina Cavazos",146.1
"84",429,2899,84,"Camryn Bailey",146
"85",1176,69257,85,"Hayley Tamaro",145.3
"86",1116,56611,85,"Riley Price",145.3
"87",181,13046,87,"Lacey Coats",145.2
"88",658,54858,88,"Jessica Perucki",145.1
"89",243,69885,88,"Sydney Theobald",145.1
"90",1348,39528,90,"Abbie Landrum",145
"91",568,29435,91,"Kylie Harpman",144.3
"92",49,3665,92,"Maci Barnhart",144.1
"93",30126,74754,93,"Allison Weilnau",143.3
"94",30193,20080,93,"Maddie Edwards",143.3
"95",291,24548,95,"Gaige Garcia",143.1
"96",9004,6072,95,"Janelle Blaszka",143.1
"97",155,60092,97,"Sadriena Rodriguez",142.2
"98",593,31427,98,"Haile Hicks",142.1
"99",30240,4458,99,"Daeshonna Beckham-Timmons",141.2
"100",799,658,99,"Kiley Akey",141.2
