"","team_id","player_id","rank","player","ip"
"1",309,71675,1,"Kenzee Smith",237.3
"2",30028,28359,1,"Tatum Goff",237.3
"3",3,34048,3,"Lindsey Hibbs",225.3
"4",734,63944,4,"Samantha Richards",212.3
"5",30202,38693,5,"Kayleigh Jones",210.3
"6",65,72413,6,"Callie Sowers",206.1
"7",216,453,7,"Avery Adkins",205.1
"8",1013,49581,8,"Brianna Mccown",203.2
"9",510,44143,9,"Hailey Leister",202.2
"10",197,85137,10,"Paige Zigmund",200.1
"11",11403,16094,11,"Kali Crandall",193.3
"12",262,4689,12,"Hannah Beatus",192.1
"13",159,15347,13,"Hannah rose Corbin",185.3
"14",74,84916,14,"Vise Zarate",184.1
"15",2814,28022,15,"Jaycee Ginter",183.2
"16",358,84106,15,"Madison Wright",183.2
"17",30002,69372,17,"Ashlan Sensing",181.1
"18",280,66571,18,"Joni Russell",180.1
"19",24639,20630,19,"Alyssa Drogenmuller",179.1
"20",30119,37354,20,"Marlee Jacobs",178.2
"21",1403,23542,21,"Claire Feldkamp",178.1
"22",591,18925,22,"Emily Depew",175.3
"23",19117,26312,23,"Andrea Gallegos",174.3
"24",1460,30514,24,"Kylee Gunkle",173.2
"25",30220,66183,25,"Raylene Roybal",173.1
"26",30146,41664,26,"Katie Korstrom",171.3
"27",608,5834,27,"Kayla Betts",171.2
"28",9081,57022,28,"Bryanna Olson",171.1
"29",423,68061,29,"Alex Schaefer",169.3
"30",720,31423,30,"Kamya Hampton",169.2
"31",30063,18626,30,"Lauren Dellett",169.2
"32",1009,64400,32,"Terin Ritz",169.1
"33",1462,16985,33,"Raechel Cutcher",167.2
"34",9013,59008,33,"Sam Pederson",167.2
"35",174,36556,35,"Vanessa Hunter",167
"36",701,43785,36,"Alyssa Leblanc",166.1
"37",1274,7255,36,"Sidney Booth",166.1
"38",1098,8310,38,"Holly Brehm",163.3
"39",98,4630,39,"Anamaria Beard",163.1
"40",1012,32555,40,"Tori Haug",162.2
"41",333,21019,41,"Allie Dunn",162.1
"42",533,26614,42,"Gisselle Garcia",161.3
"43",9680,40536,42,"Mallory Kinahan",161.3
"44",1170,4894,44,"Morgan Beeler",161.1
"45",1376,80552,44,"Sydney Ward",161.1
"46",23157,82815,46,"Riley Williams",160.2
"47",11416,67782,47,"Hannah Sattler",160.1
"48",427,19825,48,"Lauren Dixon",160
"49",383,2268,48,"Mckayla Armbruster",160
"50",30126,24173,50,"Grace Fisher",159.3
"51",30177,25284,50,"Taylor Franco",159.3
"52",30058,37237,52,"Jaelyn Jackson",159
"53",598,39041,53,"Trinity Junker",158.2
"54",30055,27071,54,"Cassie Gasper",158
"55",1289,51100,55,"Tuesday Melton",157.2
"56",9011,21812,56,"Savanah Egger",157.1
"57",1176,25762,57,"Emma Frost",156.3
"58",30179,19432,58,"Jill Dickson",156.2
"59",1057,5828,58,"Kristina Bettis",156.2
"60",30138,61948,60,"Ellie Quaethem",155.1
"61",92,56839,61,"Alyssa Olague",154.1
"62",9630,36101,61,"Hannah Hudson",154.1
"63",1334,16878,63,"Cadie Currie",154
"64",11276,3329,64,"Payton Baker",153.2
"65",584,46758,65,"Emily Macmullen",153.1
"66",30180,45210,66,"Sara Llamas-howell",152.2
"67",560,19558,67,"Allyson Dilday",152.1
"68",354,26757,67,"Delaney Garden",152.1
"69",1009,60446,67,"Jordyn Pipkin",152.1
"70",1448,62468,67,"Mareena Ramirez",152.1
"71",54,17290,71,"Kyla Damerow",151.3
"72",1097,7940,72,"Savana Bradford",151
"73",1348,18617,73,"Carissa Della vecchia",150.3
"74",339,29428,74,"Haley Gravish",148.2
"75",13302,61247,75,"Megan Powell",148.1
"76",30180,67381,76,"Jade Sanders",148
"77",347,10542,76,"Jersey Cabana",148
"78",1083,69679,78,"Amiee Shanks",147.2
"79",1085,17837,78,"Rachel Davis",147.2
"80",8956,4495,80,"Emily Baxter",146.3
"81",30128,78536,81,"Kaitlyn Van der zwaag",146.2
"82",1346,12479,82,"Catalina Cavazos",146.1
"83",429,3140,83,"Camryn Bailey",145.3
"84",1176,75286,83,"Hayley Tamaro",145.3
"85",1116,61517,83,"Riley Price",145.3
"86",181,14119,86,"Lacey Coats",145.2
"87",658,59617,87,"Jessica Perucki",145.1
"88",243,75974,87,"Sydney Theobald",145.1
"89",1348,42921,89,"Abbie Landrum",145
"90",568,31931,90,"Kylie Harpman",144.3
"91",49,3970,91,"Maci Barnhart",144.1
"92",30126,81281,92,"Allison Weilnau",143.3
"93",30193,21755,92,"Maddie Edwards",143.3
"94",291,26613,94,"Gaige Garcia",143.1
"95",9004,6585,94,"Janelle Blaszka",143.1
"96",155,65300,96,"Sadriena Rodriguez",142.2
"97",593,34097,97,"Haile Hicks",142.1
"98",30240,4842,98,"Daeshonna Beckham-timmons",141.2
"99",799,712,98,"Kiley Akey",141.2
"100",1028,64736,98,"Nancy-jo Roberts",141.2
