"","team_id","player_id","rank","player","ip"
"1",309,60839,1,"Kenzee Smith",238
"2",30028,24123,2,"Tatum Goff",237.3
"3",3,28940,3,"Lindsey Hibbs",226
"4",734,54261,4,"Samantha Richards",212.3
"5",30202,32862,5,"Kayleigh Jones",210.3
"6",65,61466,6,"Callie Sowers",206.1
"7",216,397,7,"Avery Adkins",205.1
"8",1013,42076,8,"Brianna McCown",203.2
"9",510,37495,9,"Hailey Leister",202.2
"10",197,72213,10,"Paige Zigmund",200.1
"11",11403,13709,11,"Kali Crandall",193.3
"12",262,3985,12,"Hannah Beatus",192.1
"13",159,13071,13,"Hannah Rose Corbin",185.3
"14",74,72029,14,"Vise Zarate",184.1
"15",2814,23832,15,"Jaycee Ginter",183.2
"16",358,71343,15,"Madison Wright",183.2
"17",30002,58888,17,"Ashlan Sensing",181.1
"18",280,56491,18,"Joni Russell",180.1
"19",24639,17554,19,"Alyssa Drogenmuller",179.1
"20",30119,31755,20,"Marlee Jacobs",178.2
"21",1403,20027,21,"Claire Feldkamp",178.1
"22",591,16102,22,"Emily Depew",175.3
"23",19117,22372,23,"Andrea Gallegos",174.3
"24",1460,25973,24,"Kylee Gunkle",173.2
"25",30220,56162,25,"Raylene Roybal",173.1
"26",30146,35410,26,"Katie Korstrom",171.3
"27",608,4944,27,"Kayla Betts",171.2
"28",9081,48412,28,"Bryanna Olson",171.1
"29",423,57779,29,"Alex Schaefer",169.3
"30",720,26715,30,"Kamya Hampton",169.2
"31",30063,15854,30,"Lauren Dellett",169.2
"32",1009,54643,32,"Terin Ritz",169.1
"33",1462,14475,33,"Raechel Cutcher",167.2
"34",9013,50104,33,"Sam Pederson",167.2
"35",174,31068,35,"Vanessa Hunter",167
"36",701,37187,36,"Alyssa LeBlanc",166.1
"37",1274,6175,36,"Sidney Booth",166.1
"38",1098,7077,38,"Holly Brehm",163.3
"39",98,3936,39,"Anamaria Beard",163.1
"40",1012,27667,40,"Tori Haug",162.2
"41",333,17877,41,"Allie Dunn",162.1
"42",533,22632,42,"Gisselle Garcia",161.3
"43",9680,34421,42,"Mallory Kinahan",161.3
"44",1170,4154,44,"Morgan Beeler",161.1
"45",1376,68300,44,"Sydney Ward",161.1
"46",23157,70216,46,"Riley Williams",160.2
"47",11416,57544,47,"Hannah Sattler",160.1
"48",427,16870,48,"Lauren Dixon",160
"49",383,1947,48,"McKayla Armbruster",160
"50",30126,20565,50,"Grace Fisher",159.3
"51",30177,21503,50,"Taylor Franco",159.3
"52",30058,31649,52,"Jaelyn Jackson",159
"53",598,33157,53,"Trinity Junker",158.2
"54",30055,23026,54,"Cassie Gasper",158
"55",1289,43361,55,"Tuesday Melton",157.2
"56",9011,18555,56,"Savanah Egger",157.1
"57",1176,21906,57,"Emma Frost",156.3
"58",30179,16536,58,"Jill Dickson",156.2
"59",1057,4938,58,"Kristina Bettis",156.2
"60",30138,52585,60,"Ellie Quaethem",155.1
"61",92,48270,61,"Alyssa Olague",154.1
"62",9630,30674,61,"Hannah Hudson",154.1
"63",1334,14383,63,"Cadie Currie",154
"64",11276,2839,64,"Payton Baker",153.2
"65",584,39714,65,"Emily MacMullen",153.1
"66",408,29272,65,"Morgan Hilty",153.1
"67",30180,38401,67,"Sara Llamas-Howell",152.2
"68",560,16647,68,"Allyson Dilday",152.1
"69",354,22749,68,"Delaney Garden",152.1
"70",1009,51321,68,"Jordyn Pipkin",152.1
"71",1448,53019,68,"Mareena Ramirez",152.1
"72",54,14736,72,"Kyla Damerow",151.3
"73",1097,6764,73,"Savana Bradford",151
"74",1348,15846,74,"Carissa Della Vecchia",150.3
"75",339,25032,75,"Haley Gravish",148.2
"76",13302,51994,76,"Megan Powell",148.1
"77",30180,57187,77,"Jade Sanders",148
"78",347,8978,77,"Jersey Cabana",148
"79",1083,59148,79,"Amiee Shanks",147.2
"80",1085,15203,79,"Rachel Davis",147.2
"81",8956,3828,81,"Emily Baxter",146.3
"82",30128,66579,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,10621,83,"Catalina Cavazos",146.1
"84",429,2674,84,"Camryn Bailey",146
"85",1176,63857,85,"Hayley Tamaro",145.3
"86",1116,52229,85,"Riley Price",145.3
"87",181,12030,87,"Lacey Coats",145.2
"88",658,50613,88,"Jessica Perucki",145.1
"89",243,64442,88,"Sydney Theobald",145.1
"90",1348,36472,90,"Abbie Landrum",145
"91",568,27141,90,"Kylie Harpman",145
"92",49,3381,92,"Maci Barnhart",144.1
"93",30126,68919,93,"Allison Weilnau",143.3
"94",30193,18503,93,"Maddie Edwards",143.3
"95",291,22631,95,"Gaige Garcia",143.1
"96",9004,5614,95,"Janelle Blaszka",143.1
"97",155,55428,97,"Sadriena Rodriguez",142.2
"98",593,28981,98,"Haile Hicks",142.1
"99",30240,4120,99,"Daeshonna Beckham-Timmons",141.2
"100",799,616,99,"Kiley Akey",141.2
