"","team_id","player_id","rank","player","ip"
"1",309,60643,1,"Kenzee Smith",238
"2",30028,24021,2,"Tatum Goff",237.3
"3",3,28831,3,"Lindsey Hibbs",226
"4",734,54079,4,"Samantha Richards",212.3
"5",30202,32728,5,"Kayleigh Jones",210.3
"6",65,61266,6,"Callie Sowers",206.1
"7",216,389,7,"Avery Adkins",205.1
"8",1013,41917,8,"Brianna McCown",203.2
"9",510,37365,9,"Hailey Leister",202.2
"10",197,71968,10,"Paige Zigmund",200.1
"11",11403,13646,11,"Kali Crandall",193.3
"12",262,3981,12,"Hannah Beatus",192.1
"13",159,13013,13,"Hannah Rose Corbin",185.3
"14",74,71782,14,"Vise Zarate",184.1
"15",93,66620,14,"Samantha Vargas",184.1
"16",358,71104,16,"Madison Wright",183.2
"17",2814,23732,16,"Jaycee Ginter",183.2
"18",30002,58706,18,"Ashlan Sensing",181.1
"19",280,56305,19,"Joni Russell",180.1
"20",24639,17488,20,"Alyssa Drogenmuller",179.1
"21",30119,31626,21,"Marlee Jacobs",178.2
"22",1403,19952,22,"Claire Feldkamp",178.1
"23",349,4539,23,"Laura Bennett",176.1
"24",591,16032,24,"Emily Depew",175.3
"25",19117,22282,25,"Andrea Gallegos",174.3
"26",1460,25870,26,"Kylee Gunkle",173.2
"27",30220,55980,27,"Raylene Roybal",173.1
"28",30146,35281,28,"Katie Korstrom",171.3
"29",608,4938,29,"Kayla Betts",171.2
"30",9081,48250,30,"Bryanna Olson",171.1
"31",423,57583,31,"Alex Schaefer",169.3
"32",720,26606,32,"Kamya Hampton",169.2
"33",30063,15776,32,"Lauren Dellett",169.2
"34",1009,54471,34,"Terin Ritz",169.1
"35",1462,14413,35,"Raechel Cutcher",167.2
"36",9013,49957,35,"Sam Pederson",167.2
"37",174,30952,37,"Vanessa Hunter",167
"38",701,37057,38,"Alyssa LeBlanc",166.1
"39",1274,6162,38,"Sidney Booth",166.1
"40",1098,7058,40,"Holly Brehm",163.3
"41",98,3931,41,"Anamaria Beard",163.1
"42",1012,27558,42,"Tori Haug",162.2
"43",333,17812,43,"Allie Dunn",162.1
"44",533,22536,44,"Gisselle Garcia",161.3
"45",9680,34295,44,"Mallory Kinahan",161.3
"46",1170,4151,46,"Morgan Beeler",161.1
"47",1376,68088,46,"Sydney Ward",161.1
"48",23157,69983,48,"Riley Williams",160.2
"49",11416,57348,49,"Hannah Sattler",160.1
"50",383,1936,50,"McKayla Armbruster",160
"51",427,16801,50,"Lauren Dixon",160
"52",30126,20490,52,"Grace Fisher",159.3
"53",30177,21415,52,"Taylor Franco",159.3
"54",30058,31522,54,"Jaelyn Jackson",159
"55",598,33019,55,"Trinity Junker",158.2
"56",30055,22929,56,"Cassie Gasper",158
"57",1289,43207,57,"Tuesday Melton",157.2
"58",9011,18481,58,"Savanah Egger",157.1
"59",1176,21815,59,"Emma Frost",156.3
"60",1057,4932,60,"Kristina Bettis",156.2
"61",30179,16464,60,"Jill Dickson",156.2
"62",30138,52406,62,"Ellie Quaethem",155.1
"63",92,48108,63,"Alyssa Olague",154.1
"64",9630,30560,63,"Hannah Hudson",154.1
"65",1334,14322,65,"Cadie Currie",154
"66",11276,2825,66,"Payton Baker",153.2
"67",408,29162,67,"Morgan Hilty",153.1
"68",584,39568,67,"Emily MacMullen",153.1
"69",30180,38273,69,"Sara Llamas-Howell",152.2
"70",354,22650,70,"Delaney Garden",152.1
"71",560,16577,70,"Allyson Dilday",152.1
"72",1009,51149,70,"Jordyn Pipkin",152.1
"73",1448,52833,70,"Mareena Ramirez",152.1
"74",54,14676,74,"Kyla Damerow",151.3
"75",1097,6748,75,"Savana Bradford",151
"76",1348,15769,76,"Carissa Della Vecchia",150.3
"77",339,24935,77,"Haley Gravish",148.2
"78",13302,51811,78,"Megan Powell",148.1
"79",347,8945,79,"Jersey Cabana",148
"80",30180,56995,79,"Jade Sanders",148
"81",1083,58965,81,"Amiee Shanks",147.2
"82",1085,15144,81,"Rachel Davis",147.2
"83",8956,3821,83,"Emily Baxter",146.3
"84",30128,66370,84,"Kaitlyn Van Der Zwaag",146.2
"85",1346,10568,85,"Catalina Cavazos",146.1
"86",429,2666,86,"Camryn Bailey",146
"87",1116,52048,87,"Riley Price",145.3
"88",1176,63658,87,"Hayley Tamaro",145.3
"89",181,11976,89,"Lacey Coats",145.2
"90",243,64246,90,"Sydney Theobald",145.1
"91",658,50456,90,"Jessica Perucki",145.1
"92",568,27036,92,"Kylie Harpman",145
"93",1348,36347,92,"Abbie Landrum",145
"94",49,3369,94,"Maci Barnhart",144.1
"95",30126,68702,95,"Allison Weilnau",143.3
"96",30193,18429,95,"Maddie Edwards",143.3
"97",291,22535,97,"Gaige Garcia",143.1
"98",9004,5602,97,"Janelle Blaszka",143.1
"99",155,55241,99,"Sadriena Rodriguez",142.2
"100",593,28870,100,"Haile Hicks",142.1
