"","team_id","player_id","rank","player","ip"
"1",309,69249,1,"Kenzee Smith",237.3
"2",30028,27467,1,"Tatum Goff",237.3
"3",3,32958,3,"Lindsey Hibbs",225.3
"4",734,61792,4,"Samantha Richards",212.3
"5",30202,37444,5,"Kayleigh Jones",210.3
"6",65,69957,6,"Callie Sowers",206.1
"7",216,442,7,"Avery Adkins",205.1
"8",1013,47927,8,"Brianna Mccown",203.2
"9",510,42693,9,"Hailey Leister",202.2
"10",197,82261,10,"Paige Zigmund",200.1
"11",11403,15623,11,"Kali Crandall",193.3
"12",262,4541,12,"Hannah Beatus",192.1
"13",159,14890,13,"Hannah rose Corbin",185.3
"14",74,82048,14,"Vise Zarate",184.1
"15",2814,27142,15,"Jaycee Ginter",183.2
"16",358,81261,15,"Madison Wright",183.2
"17",30002,67030,17,"Ashlan Sensing",181.1
"18",280,64332,18,"Joni Russell",180.1
"19",24639,20002,19,"Alyssa Drogenmuller",179.1
"20",30119,36150,20,"Marlee Jacobs",178.2
"21",1403,22824,21,"Claire Feldkamp",178.1
"22",591,18354,22,"Emily Depew",175.3
"23",19117,25485,23,"Andrea Gallegos",174.3
"24",1460,29553,24,"Kylee Gunkle",173.2
"25",30220,63956,25,"Raylene Roybal",173.1
"26",30146,40302,26,"Katie Korstrom",171.3
"27",608,5650,27,"Kayla Betts",171.2
"28",9081,55117,28,"Bryanna Olson",171.1
"29",423,65779,29,"Alex Schaefer",169.3
"30",720,30432,30,"Kamya Hampton",169.2
"31",30063,18068,30,"Lauren Dellett",169.2
"32",1009,62230,32,"Terin Ritz",169.1
"33",1462,16479,33,"Raechel Cutcher",167.2
"34",9013,57031,33,"Sam Pederson",167.2
"35",174,35385,35,"Vanessa Hunter",167
"36",701,42343,36,"Alyssa Leblanc",166.1
"37",1274,7024,36,"Sidney Booth",166.1
"38",1098,8056,38,"Holly Brehm",163.3
"39",98,4485,39,"Anamaria Beard",163.1
"40",1012,31523,40,"Tori Haug",162.2
"41",333,20379,41,"Allie Dunn",162.1
"42",533,25778,42,"Gisselle Garcia",161.3
"43",9680,39204,42,"Mallory Kinahan",161.3
"44",1170,4738,44,"Morgan Beeler",161.1
"45",1376,77821,44,"Sydney Ward",161.1
"46",23157,80006,46,"Riley Williams",160.2
"47",11416,65509,47,"Hannah Sattler",160.1
"48",427,19217,48,"Lauren Dixon",160
"49",383,2205,48,"Mckayla Armbruster",160
"50",30126,23431,50,"Grace Fisher",159.3
"51",30177,24497,50,"Taylor Franco",159.3
"52",30058,36036,52,"Jaelyn Jackson",159
"53",598,37776,53,"Trinity Junker",158.2
"54",30055,26224,54,"Cassie Gasper",158
"55",1289,49392,55,"Tuesday Melton",157.2
"56",9011,21155,56,"Savanah Egger",157.1
"57",1176,24959,57,"Emma Frost",156.3
"58",30179,18838,58,"Jill Dickson",156.2
"59",1057,5644,58,"Kristina Bettis",156.2
"60",30138,59874,60,"Ellie Quaethem",155.1
"61",92,54941,61,"Alyssa Olague",154.1
"62",9630,34944,61,"Hannah Hudson",154.1
"63",1334,16374,63,"Cadie Currie",154
"64",11276,3235,64,"Payton Baker",153.2
"65",584,45215,65,"Emily Macmullen",153.1
"66",30180,43725,66,"Sara Llamas-howell",152.2
"67",560,18959,67,"Allyson Dilday",152.1
"68",354,25917,67,"Delaney Garden",152.1
"69",1009,58426,67,"Jordyn Pipkin",152.1
"70",1448,60370,67,"Mareena Ramirez",152.1
"71",54,16773,71,"Kyla Damerow",151.3
"72",1097,7694,72,"Savana Bradford",151
"73",1348,18059,73,"Carissa Della vecchia",150.3
"74",339,28505,74,"Haley Gravish",148.2
"75",13302,59199,75,"Megan Powell",148.1
"76",30180,65114,76,"Jade Sanders",148
"77",347,10226,76,"Jersey Cabana",148
"78",1083,67322,78,"Amiee Shanks",147.2
"79",1085,17309,78,"Rachel Davis",147.2
"80",8956,4356,80,"Emily Baxter",146.3
"81",30128,75862,81,"Kaitlyn Van der zwaag",146.2
"82",1346,12104,82,"Catalina Cavazos",146.1
"83",429,3052,83,"Camryn Bailey",145.3
"84",1176,72721,83,"Hayley Tamaro",145.3
"85",1116,59457,83,"Riley Price",145.3
"86",181,13700,86,"Lacey Coats",145.2
"87",658,57618,87,"Jessica Perucki",145.1
"88",243,73387,87,"Sydney Theobald",145.1
"89",1348,41508,89,"Abbie Landrum",145
"90",568,30922,90,"Kylie Harpman",144.3
"91",49,3857,91,"Maci Barnhart",144.1
"92",30126,78529,92,"Allison Weilnau",143.3
"93",30193,21099,92,"Maddie Edwards",143.3
"94",291,25777,94,"Gaige Garcia",143.1
"95",9004,6378,94,"Janelle Blaszka",143.1
"96",155,63104,96,"Sadriena Rodriguez",142.2
"97",593,33005,97,"Haile Hicks",142.1
"98",30240,4691,98,"Daeshonna Beckham-timmons",141.2
"99",799,692,98,"Kiley Akey",141.2
"100",1028,62556,98,"Nancy-jo Roberts",141.2
