"","team_id","player_id","rank","player","ip"
"1",309,69958,1,"Kenzee Smith",237.3
"2",30028,27739,1,"Tatum Goff",237.3
"3",3,33288,3,"Lindsey Hibbs",225.3
"4",734,62419,4,"Samantha Richards",212.3
"5",30202,37819,5,"Kayleigh Jones",210.3
"6",65,70677,6,"Callie Sowers",206.1
"7",216,444,7,"Avery Adkins",205.1
"8",1013,48404,8,"Brianna Mccown",203.2
"9",510,43116,9,"Hailey Leister",202.2
"10",197,83115,10,"Paige Zigmund",200.1
"11",11403,15760,11,"Kali Crandall",193.3
"12",262,4583,12,"Hannah Beatus",192.1
"13",159,15023,13,"Hannah rose Corbin",185.3
"14",74,82901,14,"Vise Zarate",184.1
"15",2814,27406,15,"Jaycee Ginter",183.2
"16",358,82106,15,"Madison Wright",183.2
"17",30002,67721,17,"Ashlan Sensing",181.1
"18",280,64988,18,"Joni Russell",180.1
"19",24639,20187,19,"Alyssa Drogenmuller",179.1
"20",30119,36511,20,"Marlee Jacobs",178.2
"21",1403,23037,21,"Claire Feldkamp",178.1
"22",591,18526,22,"Emily Depew",175.3
"23",19117,25737,23,"Andrea Gallegos",174.3
"24",1460,29845,24,"Kylee Gunkle",173.2
"25",30220,64608,25,"Raylene Roybal",173.1
"26",30146,40706,26,"Katie Korstrom",171.3
"27",608,5702,27,"Kayla Betts",171.2
"28",9081,55670,28,"Bryanna Olson",171.1
"29",423,66451,29,"Alex Schaefer",169.3
"30",720,30734,30,"Kamya Hampton",169.2
"31",30063,18236,30,"Lauren Dellett",169.2
"32",1009,62862,32,"Terin Ritz",169.1
"33",1462,16632,33,"Raechel Cutcher",167.2
"34",9013,57607,33,"Sam Pederson",167.2
"35",174,35736,35,"Vanessa Hunter",167
"36",701,42766,36,"Alyssa Leblanc",166.1
"37",1274,7091,36,"Sidney Booth",166.1
"38",1098,8133,38,"Holly Brehm",163.3
"39",98,4525,39,"Anamaria Beard",163.1
"40",1012,31837,40,"Tori Haug",162.2
"41",333,20569,41,"Allie Dunn",162.1
"42",533,26032,42,"Gisselle Garcia",161.3
"43",9680,39602,42,"Mallory Kinahan",161.3
"44",1170,4782,44,"Morgan Beeler",161.1
"45",1376,78627,44,"Sydney Ward",161.1
"46",23157,80837,46,"Riley Williams",160.2
"47",11416,66179,47,"Hannah Sattler",160.1
"48",427,19396,48,"Lauren Dixon",160
"49",383,2221,48,"Mckayla Armbruster",160
"50",30126,23652,50,"Grace Fisher",159.3
"51",30177,24736,50,"Taylor Franco",159.3
"52",30058,36397,52,"Jaelyn Jackson",159
"53",598,38154,53,"Trinity Junker",158.2
"54",30055,26479,54,"Cassie Gasper",158
"55",1289,49885,55,"Tuesday Melton",157.2
"56",9011,21349,56,"Savanah Egger",157.1
"57",1176,25204,57,"Emma Frost",156.3
"58",30179,19015,58,"Jill Dickson",156.2
"59",1057,5696,58,"Kristina Bettis",156.2
"60",30138,60477,60,"Ellie Quaethem",155.1
"61",92,55493,61,"Alyssa Olague",154.1
"62",9630,35293,61,"Hannah Hudson",154.1
"63",1334,16527,63,"Cadie Currie",154
"64",11276,3259,64,"Payton Baker",153.2
"65",584,45663,65,"Emily Macmullen",153.1
"66",30180,44154,66,"Sara Llamas-howell",152.2
"67",560,19138,67,"Allyson Dilday",152.1
"68",354,26171,67,"Delaney Garden",152.1
"69",1009,59012,67,"Jordyn Pipkin",152.1
"70",1448,60982,67,"Mareena Ramirez",152.1
"71",54,16928,71,"Kyla Damerow",151.3
"72",1097,7766,72,"Savana Bradford",151
"73",1348,18227,73,"Carissa Della vecchia",150.3
"74",339,28787,74,"Haley Gravish",148.2
"75",13302,59792,75,"Megan Powell",148.1
"76",30180,65782,76,"Jade Sanders",148
"77",347,10326,76,"Jersey Cabana",148
"78",1083,68019,78,"Amiee Shanks",147.2
"79",1085,17470,78,"Rachel Davis",147.2
"80",8956,4394,80,"Emily Baxter",146.3
"81",30128,76655,81,"Kaitlyn Van der zwaag",146.2
"82",1346,12214,82,"Catalina Cavazos",146.1
"83",429,3074,83,"Camryn Bailey",145.3
"84",1176,73473,83,"Hayley Tamaro",145.3
"85",1116,60054,83,"Riley Price",145.3
"86",181,13826,86,"Lacey Coats",145.2
"87",658,58201,87,"Jessica Perucki",145.1
"88",243,74147,87,"Sydney Theobald",145.1
"89",1348,41923,89,"Abbie Landrum",145
"90",568,31228,90,"Kylie Harpman",144.3
"91",49,3889,91,"Maci Barnhart",144.1
"92",30126,79347,92,"Allison Weilnau",143.3
"93",30193,21293,92,"Maddie Edwards",143.3
"94",291,26031,94,"Gaige Garcia",143.1
"95",9004,6437,94,"Janelle Blaszka",143.1
"96",155,63743,96,"Sadriena Rodriguez",142.2
"97",593,33336,97,"Haile Hicks",142.1
"98",30240,4734,98,"Daeshonna Beckham-timmons",141.2
"99",799,698,98,"Kiley Akey",141.2
"100",1028,63192,98,"Nancy-jo Roberts",141.2
