"","team_id","player_id","rank","player","ip"
"1",309,69053,1,"Kenzee Smith",237.3
"2",30028,27401,1,"Tatum Goff",237.3
"3",3,32875,3,"Lindsey Hibbs",225.3
"4",734,61622,4,"Samantha Richards",212.3
"5",30202,37340,5,"Kayleigh Jones",210.3
"6",65,69757,6,"Callie Sowers",206.1
"7",216,441,7,"Avery Adkins",205.1
"8",1013,47791,8,"Brianna Mccown",203.2
"9",510,42570,9,"Hailey Leister",202.2
"10",197,82020,10,"Paige Zigmund",200.1
"11",11403,15586,11,"Kali Crandall",193.3
"12",262,4527,12,"Hannah Beatus",192.1
"13",159,14854,13,"Hannah rose Corbin",185.3
"14",74,81807,14,"Vise Zarate",184.1
"15",2814,27077,15,"Jaycee Ginter",183.2
"16",358,81022,15,"Madison Wright",183.2
"17",30002,66845,17,"Ashlan Sensing",181.1
"18",280,64152,18,"Joni Russell",180.1
"19",24639,19953,19,"Alyssa Drogenmuller",179.1
"20",30119,36054,20,"Marlee Jacobs",178.2
"21",1403,22766,21,"Claire Feldkamp",178.1
"22",591,18309,22,"Emily Depew",175.3
"23",19117,25421,23,"Andrea Gallegos",174.3
"24",1460,29481,24,"Kylee Gunkle",173.2
"25",30220,63777,25,"Raylene Roybal",173.1
"26",30146,40187,26,"Katie Korstrom",171.3
"27",608,5634,27,"Kayla Betts",171.2
"28",9081,54965,28,"Bryanna Olson",171.1
"29",423,65597,29,"Alex Schaefer",169.3
"30",720,30356,30,"Kamya Hampton",169.2
"31",30063,18023,30,"Lauren Dellett",169.2
"32",1009,62060,32,"Terin Ritz",169.1
"33",1462,16439,33,"Raechel Cutcher",167.2
"34",9013,56876,33,"Sam Pederson",167.2
"35",174,35293,35,"Vanessa Hunter",167
"36",701,42221,36,"Alyssa Leblanc",166.1
"37",1274,7006,36,"Sidney Booth",166.1
"38",1098,8036,38,"Holly Brehm",163.3
"39",98,4471,39,"Anamaria Beard",163.1
"40",1012,31443,40,"Tori Haug",162.2
"41",333,20327,41,"Allie Dunn",162.1
"42",533,25714,42,"Gisselle Garcia",161.3
"43",9680,39093,42,"Mallory Kinahan",161.3
"44",1170,4723,44,"Morgan Beeler",161.1
"45",1376,77595,44,"Sydney Ward",161.1
"46",23157,79769,46,"Riley Williams",160.2
"47",11416,65328,47,"Hannah Sattler",160.1
"48",427,19171,48,"Lauren Dixon",160
"49",383,2199,48,"Mckayla Armbruster",160
"50",30126,23371,50,"Grace Fisher",159.3
"51",30177,24435,50,"Taylor Franco",159.3
"52",30058,35940,52,"Jaelyn Jackson",159
"53",598,37670,53,"Trinity Junker",158.2
"54",30055,26160,54,"Cassie Gasper",158
"55",1289,49252,55,"Tuesday Melton",157.2
"56",9011,21100,56,"Savanah Egger",157.1
"57",1176,24896,57,"Emma Frost",156.3
"58",30179,18792,58,"Jill Dickson",156.2
"59",1057,5628,58,"Kristina Bettis",156.2
"60",30138,59707,60,"Ellie Quaethem",155.1
"61",92,54789,61,"Alyssa Olague",154.1
"62",9630,34854,61,"Hannah Hudson",154.1
"63",1334,16335,63,"Cadie Currie",154
"64",11276,3225,64,"Payton Baker",153.2
"65",584,45087,65,"Emily Macmullen",153.1
"66",30180,43600,66,"Sara Llamas-howell",152.2
"67",560,18913,67,"Allyson Dilday",152.1
"68",354,25853,67,"Delaney Garden",152.1
"69",1009,58267,67,"Jordyn Pipkin",152.1
"70",1448,60203,67,"Mareena Ramirez",152.1
"71",54,16733,71,"Kyla Damerow",151.3
"72",1097,7674,72,"Savana Bradford",151
"73",1348,18014,73,"Carissa Della vecchia",150.3
"74",339,28436,74,"Haley Gravish",148.2
"75",13302,59038,75,"Megan Powell",148.1
"76",30180,64934,76,"Jade Sanders",148
"77",347,10206,76,"Jersey Cabana",148
"78",1083,67134,78,"Amiee Shanks",147.2
"79",1085,17268,78,"Rachel Davis",147.2
"80",8956,4343,80,"Emily Baxter",146.3
"81",30128,75640,81,"Kaitlyn Van der zwaag",146.2
"82",1346,12075,82,"Catalina Cavazos",146.1
"83",429,3042,83,"Camryn Bailey",145.3
"84",1176,72511,83,"Hayley Tamaro",145.3
"85",1116,59296,83,"Riley Price",145.3
"86",181,13665,86,"Lacey Coats",145.2
"87",658,57461,87,"Jessica Perucki",145.1
"88",243,73174,87,"Sydney Theobald",145.1
"89",1348,41391,89,"Abbie Landrum",145
"90",568,30843,90,"Kylie Harpman",144.3
"91",49,3844,91,"Maci Barnhart",144.1
"92",30126,78298,92,"Allison Weilnau",143.3
"93",30193,21044,92,"Maddie Edwards",143.3
"94",291,25713,94,"Gaige Garcia",143.1
"95",9004,6361,94,"Janelle Blaszka",143.1
"96",155,62930,96,"Sadriena Rodriguez",142.2
"97",593,32922,97,"Haile Hicks",142.1
"98",30240,4677,98,"Daeshonna Beckham-timmons",141.2
"99",799,691,98,"Kiley Akey",141.2
"100",1028,62384,98,"Nancy-jo Roberts",141.2
