"","team_id","player_id","rank","player","ip"
"1",309,63456,1,"Kenzee Smith",238
"2",30028,25133,2,"Tatum Goff",237.3
"3",3,30160,3,"Lindsey Hibbs",226
"4",734,56592,4,"Samantha Richards",212.3
"5",30202,34281,5,"Kayleigh Jones",210.3
"6",65,64108,6,"Callie Sowers",206.1
"7",216,411,7,"Avery Adkins",205.1
"8",1013,43878,8,"Brianna McCown",203.2
"9",510,39096,9,"Hailey Leister",202.2
"10",197,75369,10,"Paige Zigmund",200.1
"11",11403,14291,11,"Kali Crandall",193.3
"12",262,4147,12,"Hannah Beatus",192.1
"13",159,13628,13,"Hannah Rose Corbin",185.3
"14",74,75168,14,"Vise Zarate",184.1
"15",2814,24834,15,"Jaycee Ginter",183.2
"16",358,74452,15,"Madison Wright",183.2
"17",30002,61417,17,"Ashlan Sensing",181.1
"18",280,58925,18,"Joni Russell",180.1
"19",24639,18276,19,"Alyssa Drogenmuller",179.1
"20",30119,33112,20,"Marlee Jacobs",178.2
"21",1403,20873,21,"Claire Feldkamp",178.1
"22",591,16771,22,"Emily Depew",175.3
"23",19117,23310,23,"Andrea Gallegos",174.3
"24",1460,27057,24,"Kylee Gunkle",173.2
"25",30220,58578,25,"Raylene Roybal",173.1
"26",30146,36925,26,"Katie Korstrom",171.3
"27",608,5154,27,"Kayla Betts",171.2
"28",9081,50489,28,"Bryanna Olson",171.1
"29",423,60263,29,"Alex Schaefer",169.3
"30",720,27836,30,"Kamya Hampton",169.2
"31",30063,16515,30,"Lauren Dellett",169.2
"32",1009,56993,32,"Terin Ritz",169.1
"33",1462,15086,33,"Raechel Cutcher",167.2
"34",9013,52244,33,"Sam Pederson",167.2
"35",174,32392,35,"Vanessa Hunter",167
"36",701,38777,36,"Alyssa LeBlanc",166.1
"37",1274,6439,36,"Sidney Booth",166.1
"38",1098,7380,38,"Holly Brehm",163.3
"39",98,4096,39,"Anamaria Beard",163.1
"40",1012,28833,40,"Tori Haug",162.2
"41",333,18618,41,"Allie Dunn",162.1
"42",533,23581,42,"Gisselle Garcia",161.3
"43",9680,35898,42,"Mallory Kinahan",161.3
"44",1170,4325,44,"Morgan Beeler",161.1
"45",1376,71277,44,"Sydney Ward",161.1
"46",23157,73284,46,"Riley Williams",160.2
"47",11416,60015,47,"Hannah Sattler",160.1
"48",427,17562,48,"Lauren Dixon",160
"49",383,2029,48,"McKayla Armbruster",160
"50",30126,21431,50,"Grace Fisher",159.3
"51",30177,22410,50,"Taylor Franco",159.3
"52",30058,33001,52,"Jaelyn Jackson",159
"53",598,34587,53,"Trinity Junker",158.2
"54",30055,23988,54,"Cassie Gasper",158
"55",1289,45226,55,"Tuesday Melton",157.2
"56",9011,19336,56,"Savanah Egger",157.1
"57",1176,22831,57,"Emma Frost",156.3
"58",30179,17214,58,"Jill Dickson",156.2
"59",1057,5148,58,"Kristina Bettis",156.2
"60",30138,54834,60,"Ellie Quaethem",155.1
"61",92,50342,61,"Alyssa Olague",154.1
"62",9630,31985,61,"Hannah Hudson",154.1
"63",1334,14991,63,"Cadie Currie",154
"64",11276,2959,64,"Payton Baker",153.2
"65",584,41412,65,"Emily MacMullen",153.1
"66",408,30510,65,"Morgan Hilty",153.1
"67",30180,40039,67,"Sara Llamas-Howell",152.2
"68",560,17328,68,"Allyson Dilday",152.1
"69",354,23703,68,"Delaney Garden",152.1
"70",1009,53511,68,"Jordyn Pipkin",152.1
"71",1448,55294,68,"Mareena Ramirez",152.1
"72",54,15352,72,"Kyla Damerow",151.3
"73",1097,7052,73,"Savana Bradford",151
"74",1348,16506,74,"Carissa Della Vecchia",150.3
"75",339,26076,75,"Haley Gravish",148.2
"76",13302,54221,76,"Megan Powell",148.1
"77",30180,59645,77,"Jade Sanders",148
"78",347,9368,77,"Jersey Cabana",148
"79",1083,61682,79,"Amiee Shanks",147.2
"80",1085,15840,79,"Rachel Davis",147.2
"81",8956,3982,81,"Emily Baxter",146.3
"82",30128,69483,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,11083,83,"Catalina Cavazos",146.1
"84",429,2789,84,"Camryn Bailey",146
"85",1176,66626,85,"Hayley Tamaro",145.3
"86",1116,54462,85,"Riley Price",145.3
"87",181,12541,87,"Lacey Coats",145.2
"88",658,52774,88,"Jessica Perucki",145.1
"89",243,67235,88,"Sydney Theobald",145.1
"90",1348,38028,90,"Abbie Landrum",145
"91",568,28285,90,"Kylie Harpman",145
"92",49,3524,92,"Maci Barnhart",144.1
"93",30126,71925,93,"Allison Weilnau",143.3
"94",30193,19283,93,"Maddie Edwards",143.3
"95",291,23580,95,"Gaige Garcia",143.1
"96",9004,5843,95,"Janelle Blaszka",143.1
"97",155,57803,97,"Sadriena Rodriguez",142.2
"98",593,30202,98,"Haile Hicks",142.1
"99",30240,4286,99,"Daeshonna Beckham-Timmons",141.2
"100",799,645,99,"Kiley Akey",141.2
