"","team_id","player_id","rank","player","ip"
"1",309,71601,1,"Kenzee Smith",237.3
"2",30028,28326,1,"Tatum Goff",237.3
"3",3,34008,3,"Lindsey Hibbs",225.3
"4",734,63878,4,"Samantha Richards",212.3
"5",30202,38649,5,"Kayleigh Jones",210.3
"6",65,72339,6,"Callie Sowers",206.1
"7",216,453,7,"Avery Adkins",205.1
"8",1013,49525,8,"Brianna Mccown",203.2
"9",510,44094,9,"Hailey Leister",202.2
"10",197,85053,10,"Paige Zigmund",200.1
"11",11403,16073,11,"Kali Crandall",193.3
"12",262,4684,12,"Hannah Beatus",192.1
"13",159,15327,13,"Hannah rose Corbin",185.3
"14",74,84833,14,"Vise Zarate",184.1
"15",2814,27989,15,"Jaycee Ginter",183.2
"16",358,84023,15,"Madison Wright",183.2
"17",30002,69301,17,"Ashlan Sensing",181.1
"18",280,66502,18,"Joni Russell",180.1
"19",24639,20604,19,"Alyssa Drogenmuller",179.1
"20",30119,37311,20,"Marlee Jacobs",178.2
"21",1403,23514,21,"Claire Feldkamp",178.1
"22",591,18902,22,"Emily Depew",175.3
"23",19117,26282,23,"Andrea Gallegos",174.3
"24",1460,30479,24,"Kylee Gunkle",173.2
"25",30220,66115,25,"Raylene Roybal",173.1
"26",30146,41617,26,"Katie Korstrom",171.3
"27",608,5826,27,"Kayla Betts",171.2
"28",9081,56960,28,"Bryanna Olson",171.1
"29",423,67992,29,"Alex Schaefer",169.3
"30",720,31386,30,"Kamya Hampton",169.2
"31",30063,18603,30,"Lauren Dellett",169.2
"32",1009,64334,32,"Terin Ritz",169.1
"33",1462,16964,33,"Raechel Cutcher",167.2
"34",9013,58944,33,"Sam Pederson",167.2
"35",174,36514,35,"Vanessa Hunter",167
"36",701,43736,36,"Alyssa Leblanc",166.1
"37",1274,7246,36,"Sidney Booth",166.1
"38",1098,8299,38,"Holly Brehm",163.3
"39",98,4625,39,"Anamaria Beard",163.1
"40",1012,32516,40,"Tori Haug",162.2
"41",333,20993,41,"Allie Dunn",162.1
"42",533,26583,42,"Gisselle Garcia",161.3
"43",9680,40490,42,"Mallory Kinahan",161.3
"44",1170,4888,44,"Morgan Beeler",161.1
"45",1376,80470,44,"Sydney Ward",161.1
"46",23157,82732,46,"Riley Williams",160.2
"47",11416,67713,47,"Hannah Sattler",160.1
"48",427,19800,48,"Lauren Dixon",160
"49",383,2265,48,"Mckayla Armbruster",160
"50",30126,24144,50,"Grace Fisher",159.3
"51",30177,25255,50,"Taylor Franco",159.3
"52",30058,37194,52,"Jaelyn Jackson",159
"53",598,38997,53,"Trinity Junker",158.2
"54",30055,27039,54,"Cassie Gasper",158
"55",1289,51044,55,"Tuesday Melton",157.2
"56",9011,21786,56,"Savanah Egger",157.1
"57",1176,25733,57,"Emma Frost",156.3
"58",30179,19408,58,"Jill Dickson",156.2
"59",1057,5820,58,"Kristina Bettis",156.2
"60",30138,61883,60,"Ellie Quaethem",155.1
"61",92,56777,61,"Alyssa Olague",154.1
"62",9630,36059,61,"Hannah Hudson",154.1
"63",1334,16857,63,"Cadie Currie",154
"64",11276,3326,64,"Payton Baker",153.2
"65",584,46704,65,"Emily Macmullen",153.1
"66",30180,45160,66,"Sara Llamas-howell",152.2
"67",560,19534,67,"Allyson Dilday",152.1
"68",354,26725,67,"Delaney Garden",152.1
"69",1009,60381,67,"Jordyn Pipkin",152.1
"70",1448,62403,67,"Mareena Ramirez",152.1
"71",54,17269,71,"Kyla Damerow",151.3
"72",1097,7929,72,"Savana Bradford",151
"73",1348,18594,73,"Carissa Della vecchia",150.3
"74",339,29394,74,"Haley Gravish",148.2
"75",13302,61182,75,"Megan Powell",148.1
"76",30180,67312,76,"Jade Sanders",148
"77",347,10529,76,"Jersey Cabana",148
"78",1083,69608,78,"Amiee Shanks",147.2
"79",1085,17815,78,"Rachel Davis",147.2
"80",8956,4490,80,"Emily Baxter",146.3
"81",30128,78459,81,"Kaitlyn Van der zwaag",146.2
"82",1346,12463,82,"Catalina Cavazos",146.1
"83",429,3137,83,"Camryn Bailey",145.3
"84",1176,75210,83,"Hayley Tamaro",145.3
"85",1116,61452,83,"Riley Price",145.3
"86",181,14100,86,"Lacey Coats",145.2
"87",658,59552,87,"Jessica Perucki",145.1
"88",243,75898,87,"Sydney Theobald",145.1
"89",1348,42874,89,"Abbie Landrum",145
"90",568,31892,90,"Kylie Harpman",144.3
"91",49,3967,91,"Maci Barnhart",144.1
"92",30126,81199,92,"Allison Weilnau",143.3
"93",30193,21729,92,"Maddie Edwards",143.3
"94",291,26582,94,"Gaige Garcia",143.1
"95",9004,6576,94,"Janelle Blaszka",143.1
"96",155,65233,96,"Sadriena Rodriguez",142.2
"97",593,34057,97,"Haile Hicks",142.1
"98",30240,4837,98,"Daeshonna Beckham-timmons",141.2
"99",799,712,98,"Kiley Akey",141.2
"100",1028,64669,98,"Nancy-jo Roberts",141.2
