"","team_id","player_id","rank","player","ip"
"1",309,65311,1,"Kenzee Smith",238
"2",30028,25916,2,"Tatum Goff",237.3
"3",3,31090,3,"Lindsey Hibbs",226
"4",734,58268,4,"Samantha Richards",212.3
"5",30202,35312,5,"Kayleigh Jones",210.3
"6",65,65981,6,"Callie Sowers",206.1
"7",216,418,7,"Avery Adkins",205.1
"8",1013,45181,8,"Brianna McCown",203.2
"9",510,40262,9,"Hailey Leister",202.2
"10",197,77556,10,"Paige Zigmund",200.1
"11",11403,14741,11,"Kali Crandall",193.3
"12",262,4276,12,"Hannah Beatus",192.1
"13",159,14053,13,"Hannah Rose Corbin",185.3
"14",74,77352,14,"Vise Zarate",184.1
"15",2814,25609,15,"Jaycee Ginter",183.2
"16",358,76614,15,"Madison Wright",183.2
"17",30002,63220,17,"Ashlan Sensing",181.1
"18",280,60665,18,"Joni Russell",180.1
"19",24639,18855,19,"Alyssa Drogenmuller",179.1
"20",30119,34111,20,"Marlee Jacobs",178.2
"21",1403,21538,21,"Claire Feldkamp",178.1
"22",591,17309,22,"Emily Depew",175.3
"23",19117,24049,23,"Andrea Gallegos",174.3
"24",1460,27886,24,"Kylee Gunkle",173.2
"25",30220,60308,25,"Raylene Roybal",173.1
"26",30146,38022,26,"Katie Korstrom",171.3
"27",608,5323,27,"Kayla Betts",171.2
"28",9081,51965,28,"Bryanna Olson",171.1
"29",423,62033,29,"Alex Schaefer",169.3
"30",720,28693,30,"Kamya Hampton",169.2
"31",30063,17039,30,"Lauren Dellett",169.2
"32",1009,58683,32,"Terin Ritz",169.1
"33",1462,15558,33,"Raechel Cutcher",167.2
"34",9013,53780,33,"Sam Pederson",167.2
"35",174,33379,35,"Vanessa Hunter",167
"36",701,39936,36,"Alyssa LeBlanc",166.1
"37",1274,6634,36,"Sidney Booth",166.1
"38",1098,7603,38,"Holly Brehm",163.3
"39",98,4224,39,"Anamaria Beard",163.1
"40",1012,29728,40,"Tori Haug",162.2
"41",333,19208,41,"Allie Dunn",162.1
"42",533,24325,42,"Gisselle Garcia",161.3
"43",9680,36975,42,"Mallory Kinahan",161.3
"44",1170,4458,44,"Morgan Beeler",161.1
"45",1376,73370,44,"Sydney Ward",161.1
"46",23157,75414,46,"Riley Williams",160.2
"47",11416,61778,47,"Hannah Sattler",160.1
"48",427,18122,48,"Lauren Dixon",160
"49",383,2079,48,"McKayla Armbruster",160
"50",30126,22116,50,"Grace Fisher",159.3
"51",30177,23124,50,"Taylor Franco",159.3
"52",30058,33998,52,"Jaelyn Jackson",159
"53",598,35626,53,"Trinity Junker",158.2
"54",30055,24743,54,"Cassie Gasper",158
"55",1289,46563,55,"Tuesday Melton",157.2
"56",9011,19948,56,"Savanah Egger",157.1
"57",1176,23559,57,"Emma Frost",156.3
"58",30179,17766,58,"Jill Dickson",156.2
"59",1057,5317,58,"Kristina Bettis",156.2
"60",30138,56451,60,"Ellie Quaethem",155.1
"61",92,51809,61,"Alyssa Olague",154.1
"62",9630,32965,61,"Hannah Hudson",154.1
"63",1334,15462,63,"Cadie Currie",154
"64",11276,3045,64,"Payton Baker",153.2
"65",584,42634,65,"Emily MacMullen",153.1
"66",408,31451,65,"Morgan Hilty",153.1
"67",30180,41235,67,"Sara Llamas-Howell",152.2
"68",560,17881,68,"Allyson Dilday",152.1
"69",354,24451,68,"Delaney Garden",152.1
"70",1009,55089,68,"Jordyn Pipkin",152.1
"71",1448,56925,68,"Mareena Ramirez",152.1
"72",54,15831,72,"Kyla Damerow",151.3
"73",1097,7267,73,"Savana Bradford",151
"74",1348,17030,74,"Carissa Della Vecchia",150.3
"75",339,26886,75,"Haley Gravish",148.2
"76",13302,55818,76,"Megan Powell",148.1
"77",30180,61400,77,"Jade Sanders",148
"78",347,9653,77,"Jersey Cabana",148
"79",1083,63491,79,"Amiee Shanks",147.2
"80",1085,16338,79,"Rachel Davis",147.2
"81",8956,4106,81,"Emily Baxter",146.3
"82",30128,71516,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,11424,83,"Catalina Cavazos",146.1
"84",429,2871,84,"Camryn Bailey",146
"85",1176,68586,85,"Hayley Tamaro",145.3
"86",1116,56063,85,"Riley Price",145.3
"87",181,12929,87,"Lacey Coats",145.2
"88",658,54328,88,"Jessica Perucki",145.1
"89",243,69209,88,"Sydney Theobald",145.1
"90",1348,39160,90,"Abbie Landrum",145
"91",568,29160,90,"Kylie Harpman",145
"92",49,3634,92,"Maci Barnhart",144.1
"93",30126,74028,93,"Allison Weilnau",143.3
"94",30193,19894,93,"Maddie Edwards",143.3
"95",291,24324,95,"Gaige Garcia",143.1
"96",9004,6022,95,"Janelle Blaszka",143.1
"97",155,59512,97,"Sadriena Rodriguez",142.2
"98",593,31134,98,"Haile Hicks",142.1
"99",30240,4417,99,"Daeshonna Beckham-Timmons",141.2
"100",799,655,99,"Kiley Akey",141.2
