"","team_id","player_id","rank","player","ip"
"1",309,65795,1,"Kenzee Smith",238
"2",30028,26107,2,"Tatum Goff",237.3
"3",3,31321,3,"Lindsey Hibbs",226
"4",734,58710,4,"Samantha Richards",212.3
"5",30202,35573,5,"Kayleigh Jones",210.3
"6",65,66471,6,"Callie Sowers",206.1
"7",216,420,7,"Avery Adkins",205.1
"8",1013,45518,8,"Brianna McCown",203.2
"9",510,40564,9,"Hailey Leister",202.2
"10",197,78146,10,"Paige Zigmund",200.1
"11",11403,14849,11,"Kali Crandall",193.3
"12",262,4309,12,"Hannah Beatus",192.1
"13",159,14158,13,"Hannah Rose Corbin",185.3
"14",74,77941,14,"Vise Zarate",184.1
"15",2814,25798,15,"Jaycee Ginter",183.2
"16",358,77195,15,"Madison Wright",183.2
"17",30002,63696,17,"Ashlan Sensing",181.1
"18",280,61120,18,"Joni Russell",180.1
"19",24639,19003,19,"Alyssa Drogenmuller",179.1
"20",30119,34361,20,"Marlee Jacobs",178.2
"21",1403,21702,21,"Claire Feldkamp",178.1
"22",591,17440,22,"Emily Depew",175.3
"23",19117,24227,23,"Andrea Gallegos",174.3
"24",1460,28096,24,"Kylee Gunkle",173.2
"25",30220,60760,25,"Raylene Roybal",173.1
"26",30146,38299,26,"Katie Korstrom",171.3
"27",608,5362,27,"Kayla Betts",171.2
"28",9081,52362,28,"Bryanna Olson",171.1
"29",423,62503,29,"Alex Schaefer",169.3
"30",720,28911,30,"Kamya Hampton",169.2
"31",30063,17167,30,"Lauren Dellett",169.2
"32",1009,59126,32,"Terin Ritz",169.1
"33",1462,15672,33,"Raechel Cutcher",167.2
"34",9013,54192,33,"Sam Pederson",167.2
"35",174,33623,35,"Vanessa Hunter",167
"36",701,40234,36,"Alyssa LeBlanc",166.1
"37",1274,6680,36,"Sidney Booth",166.1
"38",1098,7660,38,"Holly Brehm",163.3
"39",98,4256,39,"Anamaria Beard",163.1
"40",1012,29955,40,"Tori Haug",162.2
"41",333,19361,41,"Allie Dunn",162.1
"42",533,24504,42,"Gisselle Garcia",161.3
"43",9680,37243,42,"Mallory Kinahan",161.3
"44",1170,4493,44,"Morgan Beeler",161.1
"45",1376,73914,44,"Sydney Ward",161.1
"46",23157,75989,46,"Riley Williams",160.2
"47",11416,62246,47,"Hannah Sattler",160.1
"48",427,18266,48,"Lauren Dixon",160
"49",383,2096,48,"McKayla Armbruster",160
"50",30126,22282,50,"Grace Fisher",159.3
"51",30177,23295,50,"Taylor Franco",159.3
"52",30058,34247,52,"Jaelyn Jackson",159
"53",598,35887,53,"Trinity Junker",158.2
"54",30055,24924,54,"Cassie Gasper",158
"55",1289,46915,55,"Tuesday Melton",157.2
"56",9011,20103,56,"Savanah Egger",157.1
"57",1176,23734,57,"Emma Frost",156.3
"58",30179,17905,58,"Jill Dickson",156.2
"59",1057,5356,58,"Kristina Bettis",156.2
"60",30138,56881,60,"Ellie Quaethem",155.1
"61",92,52201,61,"Alyssa Olague",154.1
"62",9630,33207,61,"Hannah Hudson",154.1
"63",1334,15575,63,"Cadie Currie",154
"64",11276,3070,64,"Payton Baker",153.2
"65",584,42953,65,"Emily MacMullen",153.1
"66",408,31683,65,"Morgan Hilty",153.1
"67",30180,41544,67,"Sara Llamas-Howell",152.2
"68",560,18022,68,"Allyson Dilday",152.1
"69",354,24632,68,"Delaney Garden",152.1
"70",1009,55509,68,"Jordyn Pipkin",152.1
"71",1448,57357,68,"Mareena Ramirez",152.1
"72",54,15948,72,"Kyla Damerow",151.3
"73",1097,7319,73,"Savana Bradford",151
"74",1348,17158,74,"Carissa Della Vecchia",150.3
"75",339,27088,75,"Haley Gravish",148.2
"76",13302,56245,76,"Megan Powell",148.1
"77",30180,61867,77,"Jade Sanders",148
"78",347,9724,77,"Jersey Cabana",148
"79",1083,63970,79,"Amiee Shanks",147.2
"80",1085,16459,79,"Rachel Davis",147.2
"81",8956,4135,81,"Emily Baxter",146.3
"82",30128,72050,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,11509,83,"Catalina Cavazos",146.1
"84",429,2895,84,"Camryn Bailey",146
"85",1176,69098,85,"Hayley Tamaro",145.3
"86",1116,56491,85,"Riley Price",145.3
"87",181,13026,87,"Lacey Coats",145.2
"88",658,54744,88,"Jessica Perucki",145.1
"89",243,69725,88,"Sydney Theobald",145.1
"90",1348,39452,90,"Abbie Landrum",145
"91",568,29380,90,"Kylie Harpman",145
"92",49,3661,92,"Maci Barnhart",144.1
"93",30126,74585,93,"Allison Weilnau",143.3
"94",30193,20049,93,"Maddie Edwards",143.3
"95",291,24503,95,"Gaige Garcia",143.1
"96",9004,6064,95,"Janelle Blaszka",143.1
"97",155,59957,97,"Sadriena Rodriguez",142.2
"98",593,31365,98,"Haile Hicks",142.1
"99",30240,4451,99,"Daeshonna Beckham-Timmons",141.2
"100",799,659,99,"Kiley Akey",141.2
