"","team_id","player_id","rank","player","ip"
"1",309,72776,1,"Kenzee Smith",237.3
"2",30028,28806,1,"Tatum Goff",237.3
"3",3,34585,3,"Lindsey Hibbs",225.3
"4",734,64931,4,"Samantha Richards",212.3
"5",30202,39299,5,"Kayleigh Jones",210.3
"6",65,73527,6,"Callie Sowers",206.1
"7",216,458,7,"Avery Adkins",205.1
"8",1013,50351,8,"Brianna Mccown",203.2
"9",510,44829,9,"Hailey Leister",202.2
"10",197,86441,10,"Paige Zigmund",200.1
"11",11403,16318,11,"Kali Crandall",193.3
"12",262,4750,12,"Hannah Beatus",192.1
"13",159,15559,13,"Hannah rose Corbin",185.3
"14",74,86216,14,"Vise Zarate",184.1
"15",2814,28465,15,"Jaycee Ginter",183.2
"16",358,85400,15,"Madison Wright",183.2
"17",30002,70448,17,"Ashlan Sensing",181.1
"18",280,67600,18,"Joni Russell",180.1
"19",24639,20951,19,"Alyssa Drogenmuller",179.1
"20",30119,37946,20,"Marlee Jacobs",178.2
"21",1403,23908,21,"Claire Feldkamp",178.1
"22",591,19213,22,"Emily Depew",175.3
"23",19117,26734,23,"Andrea Gallegos",174.3
"24",1460,30998,24,"Kylee Gunkle",173.2
"25",30220,67207,25,"Raylene Roybal",173.1
"26",30146,42312,26,"Katie Korstrom",171.3
"27",608,5911,27,"Kayla Betts",171.2
"28",9081,57911,28,"Bryanna Olson",171.1
"29",423,69107,29,"Alex Schaefer",169.3
"30",720,31923,30,"Kamya Hampton",169.2
"31",30063,18906,30,"Lauren Dellett",169.2
"32",1009,65394,32,"Terin Ritz",169.1
"33",1462,17231,33,"Raechel Cutcher",167.2
"34",9013,59926,33,"Sam Pederson",167.2
"35",174,37136,35,"Vanessa Hunter",167
"36",701,44467,36,"Alyssa Leblanc",166.1
"37",1274,7352,36,"Sidney Booth",166.1
"38",1098,8423,38,"Holly Brehm",163.3
"39",98,4691,39,"Anamaria Beard",163.1
"40",1012,33071,40,"Tori Haug",162.2
"41",333,21346,41,"Allie Dunn",162.1
"42",533,27043,42,"Gisselle Garcia",161.3
"43",9680,41165,42,"Mallory Kinahan",161.3
"44",1170,4957,44,"Morgan Beeler",161.1
"45",1376,81804,44,"Sydney Ward",161.1
"46",23157,84092,46,"Riley Williams",160.2
"47",11416,68825,47,"Hannah Sattler",160.1
"48",427,20132,48,"Lauren Dixon",160
"49",383,2296,48,"Mckayla Armbruster",160
"50",30126,24560,50,"Grace Fisher",159.3
"51",30177,25686,50,"Taylor Franco",159.3
"52",30058,37828,52,"Jaelyn Jackson",159
"53",598,39650,53,"Trinity Junker",158.2
"54",30055,27506,54,"Cassie Gasper",158
"55",1289,51892,55,"Tuesday Melton",157.2
"56",9011,22146,56,"Savanah Egger",157.1
"57",1176,26169,57,"Emma Frost",156.3
"58",30179,19732,58,"Jill Dickson",156.2
"59",1057,5904,58,"Kristina Bettis",156.2
"60",30138,62902,60,"Ellie Quaethem",155.1
"61",92,57724,61,"Alyssa Olague",154.1
"62",9630,36671,61,"Hannah Hudson",154.1
"63",1334,17123,63,"Cadie Currie",154
"64",11276,3371,64,"Payton Baker",153.2
"65",584,47489,65,"Emily Macmullen",153.1
"66",30180,45906,66,"Sara Llamas-howell",152.2
"67",560,19860,67,"Allyson Dilday",152.1
"68",354,27189,67,"Delaney Garden",152.1
"69",1009,61380,67,"Jordyn Pipkin",152.1
"70",1448,63432,67,"Mareena Ramirez",152.1
"71",54,17542,71,"Kyla Damerow",151.3
"72",1097,8048,72,"Savana Bradford",151
"73",1348,18897,73,"Carissa Della vecchia",150.3
"74",339,29896,74,"Haley Gravish",148.2
"75",13302,62190,75,"Megan Powell",148.1
"76",30180,68419,76,"Jade Sanders",148
"77",347,10694,76,"Jersey Cabana",148
"78",1083,70761,78,"Amiee Shanks",147.2
"79",1085,18101,78,"Rachel Davis",147.2
"80",8956,4554,80,"Emily Baxter",146.3
"81",30128,79748,81,"Kaitlyn Van der zwaag",146.2
"82",1346,12661,82,"Catalina Cavazos",146.1
"83",429,3179,83,"Camryn Bailey",145.3
"84",1176,76442,83,"Hayley Tamaro",145.3
"85",1116,62462,83,"Riley Price",145.3
"86",181,14319,86,"Lacey Coats",145.2
"87",658,60542,87,"Jessica Perucki",145.1
"88",243,77140,87,"Sydney Theobald",145.1
"89",1348,43593,89,"Abbie Landrum",145
"90",568,32438,90,"Kylie Harpman",144.3
"91",49,4020,91,"Maci Barnhart",144.1
"92",30126,82542,92,"Allison Weilnau",143.3
"93",30193,22088,92,"Maddie Edwards",143.3
"94",291,27042,94,"Gaige Garcia",143.1
"95",9004,6673,94,"Janelle Blaszka",143.1
"96",155,66309,96,"Sadriena Rodriguez",142.2
"97",593,34634,97,"Haile Hicks",142.1
"98",30240,4904,98,"Daeshonna Beckham-timmons",141.2
"99",799,721,98,"Kiley Akey",141.2
"100",1028,65738,98,"Nancy-jo Roberts",141.2
