"","team_id","player_id","rank","player","ip"
"1",309,69851,1,"Kenzee Smith",237.3
"2",30028,27700,1,"Tatum Goff",237.3
"3",3,33242,3,"Lindsey Hibbs",225.3
"4",734,62323,4,"Samantha Richards",212.3
"5",30202,37760,5,"Kayleigh Jones",210.3
"6",65,70567,6,"Callie Sowers",206.1
"7",216,444,7,"Avery Adkins",205.1
"8",1013,48331,8,"Brianna Mccown",203.2
"9",510,43049,9,"Hailey Leister",202.2
"10",197,82985,10,"Paige Zigmund",200.1
"11",11403,15740,11,"Kali Crandall",193.3
"12",262,4576,12,"Hannah Beatus",192.1
"13",159,15004,13,"Hannah rose Corbin",185.3
"14",74,82771,14,"Vise Zarate",184.1
"15",2814,27368,15,"Jaycee Ginter",183.2
"16",358,81979,15,"Madison Wright",183.2
"17",30002,67618,17,"Ashlan Sensing",181.1
"18",280,64891,18,"Joni Russell",180.1
"19",24639,20159,19,"Alyssa Drogenmuller",179.1
"20",30119,36456,20,"Marlee Jacobs",178.2
"21",1403,23005,21,"Claire Feldkamp",178.1
"22",591,18500,22,"Emily Depew",175.3
"23",19117,25700,23,"Andrea Gallegos",174.3
"24",1460,29803,24,"Kylee Gunkle",173.2
"25",30220,64511,25,"Raylene Roybal",173.1
"26",30146,40644,26,"Katie Korstrom",171.3
"27",608,5695,27,"Kayla Betts",171.2
"28",9081,55583,28,"Bryanna Olson",171.1
"29",423,66352,29,"Alex Schaefer",169.3
"30",720,30692,30,"Kamya Hampton",169.2
"31",30063,18211,30,"Lauren Dellett",169.2
"32",1009,62766,32,"Terin Ritz",169.1
"33",1462,16611,33,"Raechel Cutcher",167.2
"34",9013,57518,33,"Sam Pederson",167.2
"35",174,35683,35,"Vanessa Hunter",167
"36",701,42699,36,"Alyssa Leblanc",166.1
"37",1274,7082,36,"Sidney Booth",166.1
"38",1098,8123,38,"Holly Brehm",163.3
"39",98,4519,39,"Anamaria Beard",163.1
"40",1012,31793,40,"Tori Haug",162.2
"41",333,20541,41,"Allie Dunn",162.1
"42",533,25995,42,"Gisselle Garcia",161.3
"43",9680,39540,42,"Mallory Kinahan",161.3
"44",1170,4775,44,"Morgan Beeler",161.1
"45",1376,78508,44,"Sydney Ward",161.1
"46",23157,80712,46,"Riley Williams",160.2
"47",11416,66081,47,"Hannah Sattler",160.1
"48",427,19369,48,"Lauren Dixon",160
"49",383,2218,48,"Mckayla Armbruster",160
"50",30126,23617,50,"Grace Fisher",159.3
"51",30177,24700,50,"Taylor Franco",159.3
"52",30058,36342,52,"Jaelyn Jackson",159
"53",598,38095,53,"Trinity Junker",158.2
"54",30055,26442,54,"Cassie Gasper",158
"55",1289,49806,55,"Tuesday Melton",157.2
"56",9011,21321,56,"Savanah Egger",157.1
"57",1176,25168,57,"Emma Frost",156.3
"58",30179,18988,58,"Jill Dickson",156.2
"59",1057,5689,58,"Kristina Bettis",156.2
"60",30138,60385,60,"Ellie Quaethem",155.1
"61",92,55406,61,"Alyssa Olague",154.1
"62",9630,35241,61,"Hannah Hudson",154.1
"63",1334,16506,63,"Cadie Currie",154
"64",11276,3255,64,"Payton Baker",153.2
"65",584,45596,65,"Emily Macmullen",153.1
"66",30180,44087,66,"Sara Llamas-howell",152.2
"67",560,19111,67,"Allyson Dilday",152.1
"68",354,26134,67,"Delaney Garden",152.1
"69",1009,58922,67,"Jordyn Pipkin",152.1
"70",1448,60888,67,"Mareena Ramirez",152.1
"71",54,16907,71,"Kyla Damerow",151.3
"72",1097,7757,72,"Savana Bradford",151
"73",1348,18202,73,"Carissa Della vecchia",150.3
"74",339,28747,74,"Haley Gravish",148.2
"75",13302,59702,75,"Megan Powell",148.1
"76",30180,65684,76,"Jade Sanders",148
"77",347,10314,76,"Jersey Cabana",148
"78",1083,67916,78,"Amiee Shanks",147.2
"79",1085,17447,78,"Rachel Davis",147.2
"80",8956,4388,80,"Emily Baxter",146.3
"81",30128,76537,81,"Kaitlyn Van der zwaag",146.2
"82",1346,12200,82,"Catalina Cavazos",146.1
"83",429,3070,83,"Camryn Bailey",145.3
"84",1176,73357,83,"Hayley Tamaro",145.3
"85",1116,59964,83,"Riley Price",145.3
"86",181,13809,86,"Lacey Coats",145.2
"87",658,58111,87,"Jessica Perucki",145.1
"88",243,74031,87,"Sydney Theobald",145.1
"89",1348,41859,89,"Abbie Landrum",145
"90",568,31184,90,"Kylie Harpman",144.3
"91",49,3885,91,"Maci Barnhart",144.1
"92",30126,79224,92,"Allison Weilnau",143.3
"93",30193,21265,92,"Maddie Edwards",143.3
"94",291,25994,94,"Gaige Garcia",143.1
"95",9004,6429,94,"Janelle Blaszka",143.1
"96",155,63647,96,"Sadriena Rodriguez",142.2
"97",593,33290,97,"Haile Hicks",142.1
"98",30240,4727,98,"Daeshonna Beckham-timmons",141.2
"99",799,698,98,"Kiley Akey",141.2
"100",1028,63096,98,"Nancy-jo Roberts",141.2
