"","team_id","player_id","rank","player","ip"
"1",309,65391,1,"Kenzee Smith",238
"2",30028,25951,2,"Tatum Goff",237.3
"3",3,31130,3,"Lindsey Hibbs",226
"4",734,58341,4,"Samantha Richards",212.3
"5",30202,35357,5,"Kayleigh Jones",210.3
"6",65,66062,6,"Callie Sowers",206.1
"7",216,418,7,"Avery Adkins",205.1
"8",1013,45235,8,"Brianna McCown",203.2
"9",510,40313,9,"Hailey Leister",202.2
"10",197,77661,10,"Paige Zigmund",200.1
"11",11403,14761,11,"Kali Crandall",193.3
"12",262,4279,12,"Hannah Beatus",192.1
"13",159,14072,13,"Hannah Rose Corbin",185.3
"14",74,77456,14,"Vise Zarate",184.1
"15",2814,25644,15,"Jaycee Ginter",183.2
"16",358,76716,15,"Madison Wright",183.2
"17",30002,63301,17,"Ashlan Sensing",181.1
"18",280,60741,18,"Joni Russell",180.1
"19",24639,18882,19,"Alyssa Drogenmuller",179.1
"20",30119,34154,20,"Marlee Jacobs",178.2
"21",1403,21570,21,"Claire Feldkamp",178.1
"22",591,17333,22,"Emily Depew",175.3
"23",19117,24083,23,"Andrea Gallegos",174.3
"24",1460,27924,24,"Kylee Gunkle",173.2
"25",30220,60384,25,"Raylene Roybal",173.1
"26",30146,38068,26,"Katie Korstrom",171.3
"27",608,5326,27,"Kayla Betts",171.2
"28",9081,52027,28,"Bryanna Olson",171.1
"29",423,62112,29,"Alex Schaefer",169.3
"30",720,28732,30,"Kamya Hampton",169.2
"31",30063,17063,30,"Lauren Dellett",169.2
"32",1009,58756,32,"Terin Ritz",169.1
"33",1462,15580,33,"Raechel Cutcher",167.2
"34",9013,53845,33,"Sam Pederson",167.2
"35",174,33420,35,"Vanessa Hunter",167
"36",701,39986,36,"Alyssa LeBlanc",166.1
"37",1274,6637,36,"Sidney Booth",166.1
"38",1098,7609,38,"Holly Brehm",163.3
"39",98,4226,39,"Anamaria Beard",163.1
"40",1012,29767,40,"Tori Haug",162.2
"41",333,19236,41,"Allie Dunn",162.1
"42",533,24359,42,"Gisselle Garcia",161.3
"43",9680,37020,42,"Mallory Kinahan",161.3
"44",1170,4461,44,"Morgan Beeler",161.1
"45",1376,73464,44,"Sydney Ward",161.1
"46",23157,75514,46,"Riley Williams",160.2
"47",11416,61857,47,"Hannah Sattler",160.1
"48",427,18149,48,"Lauren Dixon",160
"49",383,2081,48,"McKayla Armbruster",160
"50",30126,22148,50,"Grace Fisher",159.3
"51",30177,23156,50,"Taylor Franco",159.3
"52",30058,34040,52,"Jaelyn Jackson",159
"53",598,35671,53,"Trinity Junker",158.2
"54",30055,24777,54,"Cassie Gasper",158
"55",1289,46618,55,"Tuesday Melton",157.2
"56",9011,19977,56,"Savanah Egger",157.1
"57",1176,23592,57,"Emma Frost",156.3
"58",30179,17792,58,"Jill Dickson",156.2
"59",1057,5320,58,"Kristina Bettis",156.2
"60",30138,56519,60,"Ellie Quaethem",155.1
"61",92,51869,61,"Alyssa Olague",154.1
"62",9630,33005,61,"Hannah Hudson",154.1
"63",1334,15484,63,"Cadie Currie",154
"64",11276,3047,64,"Payton Baker",153.2
"65",584,42685,65,"Emily MacMullen",153.1
"66",408,31491,65,"Morgan Hilty",153.1
"67",30180,41286,67,"Sara Llamas-Howell",152.2
"68",560,17907,68,"Allyson Dilday",152.1
"69",354,24485,68,"Delaney Garden",152.1
"70",1009,55155,68,"Jordyn Pipkin",152.1
"71",1448,56994,68,"Mareena Ramirez",152.1
"72",54,15854,72,"Kyla Damerow",151.3
"73",1097,7272,73,"Savana Bradford",151
"74",1348,17054,74,"Carissa Della Vecchia",150.3
"75",339,26923,75,"Haley Gravish",148.2
"76",13302,55886,76,"Megan Powell",148.1
"77",30180,61479,77,"Jade Sanders",148
"78",347,9663,77,"Jersey Cabana",148
"79",1083,63573,79,"Amiee Shanks",147.2
"80",1085,16362,79,"Rachel Davis",147.2
"81",8956,4108,81,"Emily Baxter",146.3
"82",30128,71607,82,"Kaitlyn Van Der Zwaag",146.2
"83",1346,11436,83,"Catalina Cavazos",146.1
"84",429,2873,84,"Camryn Bailey",146
"85",1176,68674,85,"Hayley Tamaro",145.3
"86",1116,56131,85,"Riley Price",145.3
"87",181,12945,87,"Lacey Coats",145.2
"88",658,54393,88,"Jessica Perucki",145.1
"89",243,69297,88,"Sydney Theobald",145.1
"90",1348,39208,90,"Abbie Landrum",145
"91",568,29199,90,"Kylie Harpman",145
"92",49,3637,92,"Maci Barnhart",144.1
"93",30126,74123,93,"Allison Weilnau",143.3
"94",30193,19923,93,"Maddie Edwards",143.3
"95",291,24358,95,"Gaige Garcia",143.1
"96",9004,6025,95,"Janelle Blaszka",143.1
"97",155,59586,97,"Sadriena Rodriguez",142.2
"98",593,31174,98,"Haile Hicks",142.1
"99",30240,4420,99,"Daeshonna Beckham-Timmons",141.2
"100",799,656,99,"Kiley Akey",141.2
