"","team_id","player_id","rank","player","rc"
"1",321,26456,1,"Maleea Gallaspy"," 78.09"
"2",30037,34466,2,"Debbie Hill"," 75.89"
"3",795,49815,3,"Jordyn Mccormack"," 63.69"
"4",973,25965,4,"Morgan Frye"," 58.46"
"5",321,67908,5,"Jailene Santiago"," 58.35"
"6",673,19091,6,"Amelia Derosa"," 57.96"
"7",28749,84606,7,"Stella Wulker"," 57.83"
"8",973,82419,8,"Katie White"," 57.17"
"9",8911,48417,9,"Lexi Martin"," 56.17"
"10",30197,29107,10,"Allie Gordon"," 55.96"
"11",1099,64767,11,"Ami Rivera"," 55.18"
"12",11036,58434,12,"Arianna Papas"," 55.13"
"13",22626,62142,13,"Jill Pulek"," 55.03"
"14",399,58850,14,"Ab'c'de Patane"," 54.25"
"15",385,39773,15,"Rachel Kazmirski"," 53.76"
"16",8981,14844,16,"Raven Comtois"," 53.49"
"17",712,40934,17,"Julia Kinnally"," 53.15"
"18",382,32002,18,"Sarah Harker"," 52.62"
"19",372,73119,19,"Abby Spore"," 52.57"
"20",1094,61449,20,"Kamryn Potter"," 52.53"
"21",1111,7828,21,"Mia Boyd"," 52.10"
"22",30081,44319,22,"Madelyn Lehigh"," 52.00"
"23",118,16858,23,"Cassie Cunniff"," 51.63"
"24",1062,47063,24,"Tristen Maddox"," 51.43"
"25",622,46880,25,"Abby Mace"," 50.93"
"26",15882,4952,26,"Lauren Begg"," 50.85"
"27",321,67680,27,"Rylea Sandel"," 50.75"
"28",798,64718,28,"Hannah Ritter"," 50.70"
"29",1064,8170,29,"Taylor Brandt"," 50.50"
"30",795,43438,30,"Kyra Lard"," 49.94"
"31",622,83653,31,"Lindsey Windsor"," 49.61"
"32",30084,38642,32,"Sarah Johnson"," 49.51"
"33",69,49275,33,"Angelina Mayers"," 49.50"
"34",28749,68986,34,"Annie Schuck"," 49.36"
"35",1179,60354,35,"Katie Phillips"," 48.98"
"36",759,35193,36,"Jaelin Holdaway"," 48.67"
"37",727,68157,37,"Karson Saunders"," 48.60"
"38",30044,70714,38,"Arizona Shreck"," 48.58"
"39",1179,67132,39,"Kaili Saathoff"," 48.25"
"40",641,46404,40,"Maddie Luderman"," 48.24"
"41",30190,72902,41,"Jordan Specht"," 48.01"
"42",117,44303,42,"Lexie Leggett"," 47.80"
"43",139,29707,43,"Brooke Greaver"," 46.28"
"44",717,53485,44,"Rachel Moore"," 45.92"
"45",973,37402,45,"Anna Jackson"," 45.78"
"46",30190,36821,46,"Maddie Hurst"," 45.56"
"47",398,69631,47,"Jordan Sell"," 45.35"
"48",1454,55457,48,"Mattea Nelson"," 45.06"
"49",1179,69464,49,"Claire Seats"," 45.02"
"50",443,80783,50,"Holly Walter"," 44.90"
"51",238,11752,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,28930,52,"Serena Gonzalez"," 44.69"
"53",25719,23587,53,"Cameryn Feathers"," 44.68"
"54",398,6300,54,"Mackenzie Bivin"," 44.55"
"55",150,74380,55,"Skyler Stookey"," 44.43"
"56",442,7381,55,"Alyssa Borozan"," 44.43"
"57",160,60557,57,"Becky Pieroni"," 44.18"
"58",1130,35386,58,"Jordan Holman"," 43.96"
"59",1094,67769,59,"Sydney Sandifer"," 43.86"
"60",264,21255,60,"Taylor Durak"," 43.56"
"61",641,21956,61,"Alexis Ehlers"," 43.28"
"62",23260,47928,62,"Grayce Marcum"," 43.21"
"63",1297,40618,63,"Kennedy Kila"," 43.18"
"64",20,9436,64,"Kylie Bryant"," 43.01"
"65",800,19620,64,"Melissa Dietz"," 43.01"
"66",775,19450,66,"Dina Diblasio"," 42.55"
"67",1297,50340,67,"Erin Mcgrath"," 42.36"
"68",114,21215,68,"Sydney Duong"," 42.12"
"69",8597,33174,69,"Jordyn Heckendorf"," 42.00"
"70",281,39499,70,"Darian Kanno"," 41.99"
"71",804,76794,71,"Zoe Thomson"," 41.85"
"72",394,38504,72,"Kaylynn Johnson"," 41.79"
"73",296,24296,73,"Ashley Fisher"," 41.65"
"74",750,19062,74,"Reegan Deputy"," 41.40"
"75",542,46672,75,"Kenzi Lyall"," 41.23"
"76",22235,1738,76,"Riley Anderson"," 41.12"
"77",88,52685,77,"Ariana Mirenda"," 41.09"
"78",712,55595,78,"Kaci Neveling"," 41.06"
"79",2694,80327,79,"Eriana Wagner"," 40.95"
"80",605,36090,80,"Olivia Howe"," 40.90"
"81",122,30310,81,"Kaili Gross"," 40.80"
"82",475,65994,82,"Jackie Rometo"," 40.75"
"83",389,49226,83,"Hadley May"," 40.67"
"84",114,5984,84,"Hannah Biddlecom"," 40.64"
"85",1451,84820,85,"Alexis Yates"," 40.51"
"86",581,40695,86,"Ally Kim"," 40.41"
"87",565,4461,87,"Rilee Baughan"," 40.40"
"88",8404,60265,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,64699,89,"Natalie Ritchey"," 40.26"
"90",16142,63363,90,"Kaitlin Redling"," 40.24"
"91",687,36309,91,"Kaylie Hudson"," 40.21"
"92",30035,45039,92,"Maria Lilienthal"," 40.13"
"93",296,71540,93,"Taylor Skraba"," 40.03"
"94",190,56613,94,"Molly O'brien"," 40.00"
"95",564,67103,95,"Katie Rygiel"," 39.97"
"96",1066,33160,96,"Olivia Hebert"," 39.96"
"97",420,11906,97,"Kristyn Carroll"," 39.95"
"98",745,61140,98,"Alison Pollack"," 39.94"
"99",717,59923,99,"Kaitlyn Perucci"," 39.86"
"100",798,82041,100,"Sophie Wery"," 39.83"
