"","team_id","player_id","rank","player","rc"
"1",321,25953,1,"Maleea Gallaspy"," 78.09"
"2",30037,33810,2,"Debbie Hill"," 75.89"
"3",795,48841,3,"Jordyn Mccormack"," 63.69"
"4",973,25473,4,"Morgan Frye"," 58.46"
"5",321,66611,5,"Jailene Santiago"," 58.35"
"6",673,18737,6,"Amelia Derosa"," 57.96"
"7",28749,82992,7,"Stella Wulker"," 57.83"
"8",973,80842,8,"Katie White"," 57.17"
"9",8911,47469,9,"Lexi Martin"," 56.17"
"10",30197,28550,10,"Allie Gordon"," 55.96"
"11",1099,63514,11,"Ami Rivera"," 55.18"
"12",11036,57302,12,"Arianna Papas"," 55.13"
"13",22626,60947,13,"Jill Pulek"," 55.03"
"14",399,57706,14,"Ab'c'de Patane"," 54.25"
"15",385,39000,15,"Rachel Kazmirski"," 53.76"
"16",8981,14584,16,"Raven Comtois"," 53.49"
"17",712,40134,17,"Julia Kinnally"," 53.15"
"18",382,31397,18,"Sarah Harker"," 52.62"
"19",372,71714,19,"Abby Spore"," 52.57"
"20",1094,60266,20,"Kamryn Potter"," 52.53"
"21",1111,7685,21,"Mia Boyd"," 52.10"
"22",30081,43456,22,"Madelyn Lehigh"," 52.00"
"23",118,16558,23,"Cassie Cunniff"," 51.63"
"24",1062,46143,24,"Tristen Maddox"," 51.43"
"25",622,45964,25,"Abby Mace"," 50.93"
"26",15882,4860,26,"Lauren Begg"," 50.85"
"27",321,66386,27,"Rylea Sandel"," 50.75"
"28",798,63466,28,"Hannah Ritter"," 50.70"
"29",1064,8024,29,"Taylor Brandt"," 50.50"
"30",795,42593,30,"Kyra Lard"," 49.94"
"31",622,82055,31,"Lindsey Windsor"," 49.61"
"32",30084,37899,32,"Sarah Johnson"," 49.51"
"33",69,48311,33,"Angelina Mayers"," 49.50"
"34",28749,67666,34,"Annie Schuck"," 49.36"
"35",1179,59190,35,"Katie Phillips"," 48.98"
"36",759,34519,36,"Jaelin Holdaway"," 48.67"
"37",727,66858,37,"Karson Saunders"," 48.60"
"38",30044,69354,38,"Arizona Shreck"," 48.58"
"39",1179,65848,39,"Kaili Saathoff"," 48.25"
"40",641,45497,40,"Maddie Luderman"," 48.24"
"41",30190,71503,41,"Jordan Specht"," 48.01"
"42",117,43441,42,"Lexie Leggett"," 47.80"
"43",139,29137,43,"Brooke Greaver"," 46.28"
"44",717,52445,44,"Rachel Moore"," 45.92"
"45",973,36682,45,"Anna Jackson"," 45.78"
"46",30190,36113,46,"Maddie Hurst"," 45.56"
"47",398,68293,47,"Jordan Sell"," 45.35"
"48",1454,54389,48,"Mattea Nelson"," 45.06"
"49",1179,68128,49,"Claire Seats"," 45.02"
"50",443,79235,50,"Holly Walter"," 44.90"
"51",238,11543,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,28379,52,"Serena Gonzalez"," 44.69"
"53",25719,23140,53,"Cameryn Feathers"," 44.68"
"54",398,6184,54,"Mackenzie Bivin"," 44.55"
"55",150,72953,55,"Skyler Stookey"," 44.43"
"56",442,7247,55,"Alyssa Borozan"," 44.43"
"57",160,59389,57,"Becky Pieroni"," 44.18"
"58",1130,34709,58,"Jordan Holman"," 43.96"
"59",1094,66474,59,"Sydney Sandifer"," 43.86"
"60",264,20860,60,"Taylor Durak"," 43.56"
"61",641,21547,61,"Alexis Ehlers"," 43.28"
"62",23260,46992,62,"Grayce Marcum"," 43.21"
"63",1297,39822,63,"Kennedy Kila"," 43.18"
"64",20,9269,64,"Kylie Bryant"," 43.01"
"65",800,19253,64,"Melissa Dietz"," 43.01"
"66",775,19087,66,"Dina Diblasio"," 42.55"
"67",1297,49355,67,"Erin Mcgrath"," 42.36"
"68",114,20821,68,"Sydney Duong"," 42.12"
"69",8597,32545,69,"Jordyn Heckendorf"," 42.00"
"70",281,38734,70,"Darian Kanno"," 41.99"
"71",804,75326,71,"Zoe Thomson"," 41.85"
"72",394,37763,72,"Kaylynn Johnson"," 41.79"
"73",296,23831,73,"Ashley Fisher"," 41.65"
"74",750,18709,74,"Reegan Deputy"," 41.40"
"75",542,45760,75,"Kenzi Lyall"," 41.23"
"76",22235,1710,76,"Riley Anderson"," 41.12"
"77",88,51660,77,"Ariana Mirenda"," 41.09"
"78",712,54520,78,"Kaci Neveling"," 41.06"
"79",2694,78792,79,"Eriana Wagner"," 40.95"
"80",605,35403,80,"Olivia Howe"," 40.90"
"81",122,29732,81,"Kaili Gross"," 40.80"
"82",475,64724,82,"Jackie Rometo"," 40.75"
"83",389,48265,83,"Hadley May"," 40.67"
"84",114,5874,84,"Hannah Biddlecom"," 40.64"
"85",1451,83205,85,"Alexis Yates"," 40.51"
"86",581,39898,86,"Ally Kim"," 40.41"
"87",565,4377,87,"Rilee Baughan"," 40.40"
"88",8404,59101,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,63447,89,"Natalie Ritchey"," 40.26"
"90",16142,62136,90,"Kaitlin Redling"," 40.24"
"91",687,35615,91,"Kaylie Hudson"," 40.21"
"92",30035,44158,92,"Maria Lilienthal"," 40.13"
"93",296,70164,93,"Taylor Skraba"," 40.03"
"94",190,55521,94,"Molly O'brien"," 40.00"
"95",564,65819,95,"Katie Rygiel"," 39.97"
"96",1066,32532,96,"Olivia Hebert"," 39.96"
"97",420,11695,97,"Kristyn Carroll"," 39.95"
"98",745,59962,98,"Alison Pollack"," 39.94"
"99",717,58761,99,"Kaitlyn Perucci"," 39.86"
"100",798,80469,100,"Sophie Wery"," 39.83"
