"","team_id","player_id","rank","player","rc"
"1",321,26700,1,"Maleea Gallaspy"," 78.09"
"2",30037,34777,2,"Debbie Hill"," 75.89"
"3",795,50272,3,"Jordyn Mccormack"," 63.69"
"4",973,26200,4,"Morgan Frye"," 58.46"
"5",321,68552,5,"Jailene Santiago"," 58.35"
"6",673,19256,6,"Amelia Derosa"," 57.96"
"7",28749,85398,7,"Stella Wulker"," 57.83"
"8",973,83200,8,"Katie White"," 57.17"
"9",8911,48862,9,"Lexi Martin"," 56.17"
"10",30197,29371,10,"Allie Gordon"," 55.96"
"11",1099,65377,11,"Ami Rivera"," 55.18"
"12",11036,58984,12,"Arianna Papas"," 55.13"
"13",22626,62726,13,"Jill Pulek"," 55.03"
"14",399,59405,14,"Ab'c'de Patane"," 54.25"
"15",385,40131,15,"Rachel Kazmirski"," 53.76"
"16",8981,14969,16,"Raven Comtois"," 53.49"
"17",712,41300,17,"Julia Kinnally"," 53.15"
"18",382,32293,18,"Sarah Harker"," 52.62"
"19",372,73808,19,"Abby Spore"," 52.57"
"20",1094,62025,20,"Kamryn Potter"," 52.53"
"21",1111,7890,21,"Mia Boyd"," 52.10"
"22",30081,44720,22,"Madelyn Lehigh"," 52.00"
"23",118,17000,23,"Cassie Cunniff"," 51.63"
"24",1062,47499,24,"Tristen Maddox"," 51.43"
"25",622,47314,25,"Abby Mace"," 50.93"
"26",15882,4990,26,"Lauren Begg"," 50.85"
"27",321,68323,27,"Rylea Sandel"," 50.75"
"28",798,65327,28,"Hannah Ritter"," 50.70"
"29",1064,8235,29,"Taylor Brandt"," 50.50"
"30",795,43834,30,"Kyra Lard"," 49.94"
"31",622,84440,31,"Lindsey Windsor"," 49.61"
"32",30084,38992,32,"Sarah Johnson"," 49.51"
"33",69,49727,33,"Angelina Mayers"," 49.50"
"34",28749,69647,34,"Annie Schuck"," 49.36"
"35",1179,60924,35,"Katie Phillips"," 48.98"
"36",759,35511,36,"Jaelin Holdaway"," 48.67"
"37",727,68803,37,"Karson Saunders"," 48.60"
"38",30044,71387,38,"Arizona Shreck"," 48.58"
"39",1179,67770,39,"Kaili Saathoff"," 48.25"
"40",641,46827,40,"Maddie Luderman"," 48.24"
"41",30190,73591,41,"Jordan Specht"," 48.01"
"42",117,44703,42,"Lexie Leggett"," 47.80"
"43",139,29977,43,"Brooke Greaver"," 46.28"
"44",717,53977,44,"Rachel Moore"," 45.92"
"45",973,37745,45,"Anna Jackson"," 45.78"
"46",30190,37159,46,"Maddie Hurst"," 45.56"
"47",398,70295,47,"Jordan Sell"," 45.35"
"48",1454,55974,48,"Mattea Nelson"," 45.06"
"49",1179,70127,49,"Claire Seats"," 45.02"
"50",443,81549,50,"Holly Walter"," 44.90"
"51",238,11856,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,29189,52,"Serena Gonzalez"," 44.69"
"53",25719,23793,53,"Cameryn Feathers"," 44.68"
"54",398,6353,54,"Mackenzie Bivin"," 44.55"
"55",150,75082,55,"Skyler Stookey"," 44.43"
"56",442,7438,55,"Alyssa Borozan"," 44.43"
"57",160,61129,57,"Becky Pieroni"," 44.18"
"58",1130,35707,58,"Jordan Holman"," 43.96"
"59",1094,68412,59,"Sydney Sandifer"," 43.86"
"60",264,21444,60,"Taylor Durak"," 43.56"
"61",641,22147,61,"Alexis Ehlers"," 43.28"
"62",23260,48369,62,"Grayce Marcum"," 43.21"
"63",1297,40984,63,"Kennedy Kila"," 43.18"
"64",20,9508,64,"Kylie Bryant"," 43.01"
"65",800,19795,64,"Melissa Dietz"," 43.01"
"66",775,19622,66,"Dina Diblasio"," 42.55"
"67",1297,50801,67,"Erin Mcgrath"," 42.36"
"68",114,21404,68,"Sydney Duong"," 42.12"
"69",8597,33476,69,"Jordyn Heckendorf"," 42.00"
"70",281,39855,70,"Darian Kanno"," 41.99"
"71",804,77518,71,"Zoe Thomson"," 41.85"
"72",394,38853,72,"Kaylynn Johnson"," 41.79"
"73",296,24516,73,"Ashley Fisher"," 41.65"
"74",750,19226,74,"Reegan Deputy"," 41.40"
"75",542,47099,75,"Kenzi Lyall"," 41.23"
"76",22235,1751,76,"Riley Anderson"," 41.12"
"77",88,53173,77,"Ariana Mirenda"," 41.09"
"78",712,56113,78,"Kaci Neveling"," 41.06"
"79",2694,81090,79,"Eriana Wagner"," 40.95"
"80",605,36415,80,"Olivia Howe"," 40.90"
"81",122,30585,81,"Kaili Gross"," 40.80"
"82",475,66617,82,"Jackie Rometo"," 40.75"
"83",389,49678,83,"Hadley May"," 40.67"
"84",114,6033,84,"Hannah Biddlecom"," 40.64"
"85",1451,85614,85,"Alexis Yates"," 40.51"
"86",581,41061,86,"Ally Kim"," 40.41"
"87",565,4494,87,"Rilee Baughan"," 40.40"
"88",8404,60833,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,65307,89,"Natalie Ritchey"," 40.26"
"90",16142,63961,90,"Kaitlin Redling"," 40.24"
"91",687,36639,91,"Kaylie Hudson"," 40.21"
"92",30035,45446,92,"Maria Lilienthal"," 40.13"
"93",296,72217,93,"Taylor Skraba"," 40.03"
"94",190,57143,94,"Molly O'brien"," 40.00"
"95",564,67740,95,"Katie Rygiel"," 39.97"
"96",1066,33462,96,"Olivia Hebert"," 39.96"
"97",420,12010,97,"Kristyn Carroll"," 39.95"
"98",745,61714,98,"Alison Pollack"," 39.94"
"99",717,60487,99,"Kaitlyn Perucci"," 39.86"
"100",798,82820,100,"Sophie Wery"," 39.83"
