"","team_id","player_id","rank","player","rc"
"1",321,25928,1,"Maleea Gallaspy"," 78.09"
"2",30037,33773,2,"Debbie Hill"," 75.89"
"3",795,48775,3,"Jordyn Mccormack"," 63.69"
"4",973,25449,4,"Morgan Frye"," 58.46"
"5",321,66521,5,"Jailene Santiago"," 58.35"
"6",673,18722,6,"Amelia Derosa"," 57.96"
"7",28749,82876,7,"Stella Wulker"," 57.83"
"8",973,80729,8,"Katie White"," 57.17"
"9",8911,47408,9,"Lexi Martin"," 56.17"
"10",30197,28525,10,"Allie Gordon"," 55.96"
"11",1099,63426,11,"Ami Rivera"," 55.18"
"12",11036,57221,12,"Arianna Papas"," 55.13"
"13",22626,60861,13,"Jill Pulek"," 55.03"
"14",399,57624,14,"Ab'c'de Patane"," 54.25"
"15",385,38954,15,"Rachel Kazmirski"," 53.76"
"16",8981,14570,16,"Raven Comtois"," 53.49"
"17",712,40085,17,"Julia Kinnally"," 53.15"
"18",382,31363,18,"Sarah Harker"," 52.62"
"19",372,71619,19,"Abby Spore"," 52.57"
"20",1094,60182,20,"Kamryn Potter"," 52.53"
"21",1111,7678,21,"Mia Boyd"," 52.10"
"22",30081,43401,22,"Madelyn Lehigh"," 52.00"
"23",118,16544,23,"Cassie Cunniff"," 51.63"
"24",1062,46083,24,"Tristen Maddox"," 51.43"
"25",622,45904,25,"Abby Mace"," 50.93"
"26",15882,4856,26,"Lauren Begg"," 50.85"
"27",321,66296,27,"Rylea Sandel"," 50.75"
"28",798,63378,28,"Hannah Ritter"," 50.70"
"29",1064,8017,29,"Taylor Brandt"," 50.50"
"30",795,42539,30,"Kyra Lard"," 49.94"
"31",622,81940,31,"Lindsey Windsor"," 49.61"
"32",30084,37855,32,"Sarah Johnson"," 49.51"
"33",69,48248,33,"Angelina Mayers"," 49.50"
"34",28749,67576,34,"Annie Schuck"," 49.36"
"35",1179,59107,35,"Katie Phillips"," 48.98"
"36",759,34481,36,"Jaelin Holdaway"," 48.67"
"37",727,66768,37,"Karson Saunders"," 48.60"
"38",30044,69259,38,"Arizona Shreck"," 48.58"
"39",1179,65758,39,"Kaili Saathoff"," 48.25"
"40",641,45440,40,"Maddie Luderman"," 48.24"
"41",30190,71408,41,"Jordan Specht"," 48.01"
"42",117,43386,42,"Lexie Leggett"," 47.80"
"43",139,29110,43,"Brooke Greaver"," 46.28"
"44",717,52373,44,"Rachel Moore"," 45.92"
"45",973,36639,45,"Anna Jackson"," 45.78"
"46",30190,36072,46,"Maddie Hurst"," 45.56"
"47",398,68201,47,"Jordan Sell"," 45.35"
"48",1454,54313,48,"Mattea Nelson"," 45.06"
"49",1179,68036,49,"Claire Seats"," 45.02"
"50",443,79123,50,"Holly Walter"," 44.90"
"51",238,11535,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,28354,52,"Serena Gonzalez"," 44.69"
"53",25719,23121,53,"Cameryn Feathers"," 44.68"
"54",398,6179,54,"Mackenzie Bivin"," 44.55"
"55",150,72855,55,"Skyler Stookey"," 44.43"
"56",442,7240,55,"Alyssa Borozan"," 44.43"
"57",160,59305,57,"Becky Pieroni"," 44.18"
"58",1130,34671,58,"Jordan Holman"," 43.96"
"59",1094,66384,59,"Sydney Sandifer"," 43.86"
"60",264,20843,60,"Taylor Durak"," 43.56"
"61",641,21529,61,"Alexis Ehlers"," 43.28"
"62",23260,46932,62,"Grayce Marcum"," 43.21"
"63",1297,39773,63,"Kennedy Kila"," 43.18"
"64",20,9261,64,"Kylie Bryant"," 43.01"
"65",800,19236,64,"Melissa Dietz"," 43.01"
"66",775,19070,66,"Dina Diblasio"," 42.55"
"67",1297,49288,67,"Erin Mcgrath"," 42.36"
"68",114,20804,68,"Sydney Duong"," 42.12"
"69",8597,32510,69,"Jordyn Heckendorf"," 42.00"
"70",281,38689,70,"Darian Kanno"," 41.99"
"71",804,75221,71,"Zoe Thomson"," 41.85"
"72",394,37720,72,"Kaylynn Johnson"," 41.79"
"73",296,23812,73,"Ashley Fisher"," 41.65"
"74",750,18694,74,"Reegan Deputy"," 41.40"
"75",542,45700,75,"Kenzi Lyall"," 41.23"
"76",22235,1709,76,"Riley Anderson"," 41.12"
"77",88,51589,77,"Ariana Mirenda"," 41.09"
"78",712,54444,78,"Kaci Neveling"," 41.06"
"79",2694,78680,79,"Eriana Wagner"," 40.95"
"80",605,35364,80,"Olivia Howe"," 40.90"
"81",122,29702,81,"Kaili Gross"," 40.80"
"82",475,64636,82,"Jackie Rometo"," 40.75"
"83",389,48202,83,"Hadley May"," 40.67"
"84",114,5869,84,"Hannah Biddlecom"," 40.64"
"85",1451,83089,85,"Alexis Yates"," 40.51"
"86",581,39849,86,"Ally Kim"," 40.41"
"87",565,4375,87,"Rilee Baughan"," 40.40"
"88",8404,59018,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,63359,89,"Natalie Ritchey"," 40.26"
"90",16142,62049,90,"Kaitlin Redling"," 40.24"
"91",687,35575,91,"Kaylie Hudson"," 40.21"
"92",30035,44102,92,"Maria Lilienthal"," 40.13"
"93",296,70069,93,"Taylor Skraba"," 40.03"
"94",190,55443,94,"Molly O'brien"," 40.00"
"95",564,65729,95,"Katie Rygiel"," 39.97"
"96",1066,32497,96,"Olivia Hebert"," 39.96"
"97",420,11687,97,"Kristyn Carroll"," 39.95"
"98",745,59878,98,"Alison Pollack"," 39.94"
"99",717,58678,99,"Kaitlyn Perucci"," 39.86"
"100",798,80356,100,"Sophie Wery"," 39.83"
