"","team_id","player_id","rank","player","rc"
"1",321,24309,1,"Maleea Gallaspy"," 78.09"
"2",30037,31651,2,"Debbie Hill"," 75.89"
"3",795,45665,3,"Jordyn Mccormack"," 63.69"
"4",973,23867,4,"Morgan Frye"," 58.46"
"5",321,62288,5,"Jailene Santiago"," 58.35"
"6",673,17555,6,"Amelia Derosa"," 57.96"
"7",28749,77553,7,"Stella Wulker"," 57.83"
"8",973,75532,8,"Katie White"," 57.17"
"9",8911,44398,9,"Lexi Martin"," 56.17"
"10",30197,26737,10,"Allie Gordon"," 55.96"
"11",1099,59395,11,"Ami Rivera"," 55.18"
"12",11036,53580,12,"Arianna Papas"," 55.13"
"13",22626,56996,13,"Jill Pulek"," 55.03"
"14",399,53965,14,"Ab'c'de Patane"," 54.25"
"15",385,36486,15,"Rachel Kazmirski"," 53.76"
"16",8981,13672,16,"Raven Comtois"," 53.49"
"17",712,37550,17,"Julia Kinnally"," 53.15"
"18",382,29382,18,"Sarah Harker"," 52.62"
"19",372,67050,19,"Abby Spore"," 52.57"
"20",1094,56364,20,"Kamryn Potter"," 52.53"
"21",1111,7205,21,"Mia Boyd"," 52.10"
"22",30081,40653,22,"Madelyn Lehigh"," 52.00"
"23",118,15531,23,"Cassie Cunniff"," 51.63"
"24",1062,43160,24,"Tristen Maddox"," 51.43"
"25",622,42993,25,"Abby Mace"," 50.93"
"26",15882,4539,26,"Lauren Begg"," 50.85"
"27",321,62077,27,"Rylea Sandel"," 50.75"
"28",798,59351,28,"Hannah Ritter"," 50.70"
"29",1064,7517,29,"Taylor Brandt"," 50.50"
"30",795,39848,30,"Kyra Lard"," 49.94"
"31",622,76666,31,"Lindsey Windsor"," 49.61"
"32",30084,35465,32,"Sarah Johnson"," 49.51"
"33",69,45173,33,"Angelina Mayers"," 49.50"
"34",28749,63291,34,"Annie Schuck"," 49.36"
"35",1179,55357,35,"Katie Phillips"," 48.98"
"36",759,32313,36,"Jaelin Holdaway"," 48.67"
"37",727,62527,37,"Karson Saunders"," 48.60"
"38",30044,64848,38,"Arizona Shreck"," 48.58"
"39",1179,61582,39,"Kaili Saathoff"," 48.25"
"40",641,42562,40,"Maddie Luderman"," 48.24"
"41",30190,66858,41,"Jordan Specht"," 48.01"
"42",117,40640,42,"Lexie Leggett"," 47.80"
"43",139,27286,43,"Brooke Greaver"," 46.28"
"44",717,49033,44,"Rachel Moore"," 45.92"
"45",973,34335,45,"Anna Jackson"," 45.78"
"46",30190,33807,46,"Maddie Hurst"," 45.56"
"47",398,63868,47,"Jordan Sell"," 45.35"
"48",1454,50857,48,"Mattea Nelson"," 45.06"
"49",1179,63712,49,"Claire Seats"," 45.02"
"50",443,74029,50,"Holly Walter"," 44.90"
"51",238,10818,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,26575,52,"Serena Gonzalez"," 44.69"
"53",25719,21695,53,"Cameryn Feathers"," 44.68"
"54",398,5788,54,"Mackenzie Bivin"," 44.55"
"55",150,68198,55,"Skyler Stookey"," 44.43"
"56",442,6785,55,"Alyssa Borozan"," 44.43"
"57",160,55544,57,"Becky Pieroni"," 44.18"
"58",1130,32490,58,"Jordan Holman"," 43.96"
"59",1094,62157,59,"Sydney Sandifer"," 43.86"
"60",264,19537,60,"Taylor Durak"," 43.56"
"61",641,20190,61,"Alexis Ehlers"," 43.28"
"62",23260,43955,62,"Grayce Marcum"," 43.21"
"63",1297,37255,63,"Kennedy Kila"," 43.18"
"64",20,8690,64,"Kylie Bryant"," 43.01"
"65",800,18038,64,"Melissa Dietz"," 43.01"
"66",775,17883,66,"Dina Diblasio"," 42.55"
"67",1297,46149,67,"Erin Mcgrath"," 42.36"
"68",114,19500,68,"Sydney Duong"," 42.12"
"69",8597,30466,69,"Jordyn Heckendorf"," 42.00"
"70",281,36243,70,"Darian Kanno"," 41.99"
"71",804,70406,71,"Zoe Thomson"," 41.85"
"72",394,35342,72,"Kaylynn Johnson"," 41.79"
"73",296,22349,73,"Ashley Fisher"," 41.65"
"74",750,17529,74,"Reegan Deputy"," 41.40"
"75",542,42804,75,"Kenzi Lyall"," 41.23"
"76",22235,1599,76,"Riley Anderson"," 41.12"
"77",88,48292,77,"Ariana Mirenda"," 41.09"
"78",712,50978,78,"Kaci Neveling"," 41.06"
"79",2694,73616,79,"Eriana Wagner"," 40.95"
"80",605,33141,80,"Olivia Howe"," 40.90"
"81",122,27846,81,"Kaili Gross"," 40.80"
"82",475,60529,82,"Jackie Rometo"," 40.75"
"83",389,45132,83,"Hadley May"," 40.67"
"84",114,5492,84,"Hannah Biddlecom"," 40.64"
"85",1451,77748,85,"Alexis Yates"," 40.51"
"86",581,37327,86,"Ally Kim"," 40.41"
"87",565,4098,87,"Rilee Baughan"," 40.40"
"88",8404,55275,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,59332,89,"Natalie Ritchey"," 40.26"
"90",16142,58104,90,"Kaitlin Redling"," 40.24"
"91",687,33337,91,"Kaylie Hudson"," 40.21"
"92",30035,41312,92,"Maria Lilienthal"," 40.13"
"93",296,65611,93,"Taylor Skraba"," 40.03"
"94",190,51916,94,"Molly O'brien"," 40.00"
"95",564,61553,95,"Katie Rygiel"," 39.97"
"96",1066,30454,96,"Olivia Hebert"," 39.96"
"97",420,10959,97,"Kristyn Carroll"," 39.95"
"98",745,56079,98,"Alison Pollack"," 39.94"
"99",717,54953,99,"Kaitlyn Perucci"," 39.86"
"100",798,75180,100,"Sophie Wery"," 39.83"
