"","team_id","player_id","rank","player","rc"
"1",321,24224,1,"Maleea Gallaspy"," 78.09"
"2",30037,31538,2,"Debbie Hill"," 75.89"
"3",795,45495,3,"Jordyn Mccormack"," 63.69"
"4",973,23785,4,"Morgan Frye"," 58.46"
"5",321,62057,5,"Jailene Santiago"," 58.35"
"6",673,17498,6,"Amelia Derosa"," 57.96"
"7",28749,77276,7,"Stella Wulker"," 57.83"
"8",973,75258,8,"Katie White"," 57.17"
"9",8911,44239,9,"Lexi Martin"," 56.17"
"10",30197,26645,10,"Allie Gordon"," 55.96"
"11",1099,59173,11,"Ami Rivera"," 55.18"
"12",11036,53391,12,"Arianna Papas"," 55.13"
"13",22626,56786,13,"Jill Pulek"," 55.03"
"14",399,53773,14,"Ab'c'de Patane"," 54.25"
"15",385,36356,15,"Rachel Kazmirski"," 53.76"
"16",8981,13626,16,"Raven Comtois"," 53.49"
"17",712,37415,17,"Julia Kinnally"," 53.15"
"18",382,29279,18,"Sarah Harker"," 52.62"
"19",372,66796,19,"Abby Spore"," 52.57"
"20",1094,56157,20,"Kamryn Potter"," 52.53"
"21",1111,7181,21,"Mia Boyd"," 52.10"
"22",30081,40510,22,"Madelyn Lehigh"," 52.00"
"23",118,15480,23,"Cassie Cunniff"," 51.63"
"24",1062,43009,24,"Tristen Maddox"," 51.43"
"25",622,42842,25,"Abby Mace"," 50.93"
"26",15882,4525,26,"Lauren Begg"," 50.85"
"27",321,61846,27,"Rylea Sandel"," 50.75"
"28",798,59130,28,"Hannah Ritter"," 50.70"
"29",1064,7493,29,"Taylor Brandt"," 50.50"
"30",795,39710,30,"Kyra Lard"," 49.94"
"31",622,76390,31,"Lindsey Windsor"," 49.61"
"32",30084,35340,32,"Sarah Johnson"," 49.51"
"33",69,45010,33,"Angelina Mayers"," 49.50"
"34",28749,63054,34,"Annie Schuck"," 49.36"
"35",1179,55154,35,"Katie Phillips"," 48.98"
"36",759,32194,36,"Jaelin Holdaway"," 48.67"
"37",727,62295,37,"Karson Saunders"," 48.60"
"38",30044,64598,38,"Arizona Shreck"," 48.58"
"39",1179,61350,39,"Kaili Saathoff"," 48.25"
"40",641,42414,40,"Maddie Luderman"," 48.24"
"41",30190,66604,41,"Jordan Specht"," 48.01"
"42",117,40497,42,"Lexie Leggett"," 47.80"
"43",139,27191,43,"Brooke Greaver"," 46.28"
"44",717,48854,44,"Rachel Moore"," 45.92"
"45",973,34212,45,"Anna Jackson"," 45.78"
"46",30190,33685,46,"Maddie Hurst"," 45.56"
"47",398,63628,47,"Jordan Sell"," 45.35"
"48",1454,50675,48,"Mattea Nelson"," 45.06"
"49",1179,63472,49,"Claire Seats"," 45.02"
"50",443,73760,50,"Holly Walter"," 44.90"
"51",238,10783,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,26483,52,"Serena Gonzalez"," 44.69"
"53",25719,21621,53,"Cameryn Feathers"," 44.68"
"54",398,5769,54,"Mackenzie Bivin"," 44.55"
"55",150,67942,55,"Skyler Stookey"," 44.43"
"56",442,6762,55,"Alyssa Borozan"," 44.43"
"57",160,55339,57,"Becky Pieroni"," 44.18"
"58",1130,32372,58,"Jordan Holman"," 43.96"
"59",1094,61926,59,"Sydney Sandifer"," 43.86"
"60",264,19476,60,"Taylor Durak"," 43.56"
"61",641,20126,61,"Alexis Ehlers"," 43.28"
"62",23260,43798,62,"Grayce Marcum"," 43.21"
"63",1297,37122,63,"Kennedy Kila"," 43.18"
"64",20,8663,64,"Kylie Bryant"," 43.01"
"65",800,17981,64,"Melissa Dietz"," 43.01"
"66",775,17826,66,"Dina Diblasio"," 42.55"
"67",1297,45975,67,"Erin Mcgrath"," 42.36"
"68",114,19439,68,"Sydney Duong"," 42.12"
"69",8597,30359,69,"Jordyn Heckendorf"," 42.00"
"70",281,36115,70,"Darian Kanno"," 41.99"
"71",804,70145,71,"Zoe Thomson"," 41.85"
"72",394,35217,72,"Kaylynn Johnson"," 41.79"
"73",296,22272,73,"Ashley Fisher"," 41.65"
"74",750,17472,74,"Reegan Deputy"," 41.40"
"75",542,42653,75,"Kenzi Lyall"," 41.23"
"76",22235,1596,76,"Riley Anderson"," 41.12"
"77",88,48115,77,"Ariana Mirenda"," 41.09"
"78",712,50796,78,"Kaci Neveling"," 41.06"
"79",2694,73347,79,"Eriana Wagner"," 40.95"
"80",605,33020,80,"Olivia Howe"," 40.90"
"81",122,27749,81,"Kaili Gross"," 40.80"
"82",475,60298,82,"Jackie Rometo"," 40.75"
"83",389,44969,83,"Hadley May"," 40.67"
"84",114,5475,84,"Hannah Biddlecom"," 40.64"
"85",1451,77469,85,"Alexis Yates"," 40.51"
"86",581,37193,86,"Ally Kim"," 40.41"
"87",565,4085,87,"Rilee Baughan"," 40.40"
"88",8404,55072,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,59111,89,"Natalie Ritchey"," 40.26"
"90",16142,57887,90,"Kaitlin Redling"," 40.24"
"91",687,33216,91,"Kaylie Hudson"," 40.21"
"92",30035,41167,92,"Maria Lilienthal"," 40.13"
"93",296,65360,93,"Taylor Skraba"," 40.03"
"94",190,51732,94,"Molly O'brien"," 40.00"
"95",564,61322,95,"Katie Rygiel"," 39.97"
"96",1066,30347,96,"Olivia Hebert"," 39.96"
"97",420,10923,97,"Kristyn Carroll"," 39.95"
"98",745,55872,98,"Alison Pollack"," 39.94"
"99",717,54752,99,"Kaitlyn Perucci"," 39.86"
"100",798,74908,100,"Sophie Wery"," 39.83"
