"","team_id","player_id","rank","player","rc"
"1",321,23995,1,"Maleea Gallaspy"," 78.09"
"2",30037,31240,2,"Debbie Hill"," 75.89"
"3",795,45068,3,"Jordyn Mccormack"," 63.69"
"4",973,23560,4,"Morgan Frye"," 58.46"
"5",321,61464,5,"Jailene Santiago"," 58.35"
"6",673,17331,6,"Amelia Derosa"," 57.96"
"7",28749,76536,7,"Stella Wulker"," 57.83"
"8",973,74541,8,"Katie White"," 57.17"
"9",8911,43819,9,"Lexi Martin"," 56.17"
"10",30197,26390,10,"Allie Gordon"," 55.96"
"11",1099,58612,11,"Ami Rivera"," 55.18"
"12",11036,52881,12,"Arianna Papas"," 55.13"
"13",22626,56244,13,"Jill Pulek"," 55.03"
"14",399,53257,14,"Ab'c'de Patane"," 54.25"
"15",385,36020,15,"Rachel Kazmirski"," 53.76"
"16",8981,13499,16,"Raven Comtois"," 53.49"
"17",712,37070,17,"Julia Kinnally"," 53.15"
"18",382,28998,18,"Sarah Harker"," 52.62"
"19",372,66170,19,"Abby Spore"," 52.57"
"20",1094,55619,20,"Kamryn Potter"," 52.53"
"21",1111,7119,21,"Mia Boyd"," 52.10"
"22",30081,40126,22,"Madelyn Lehigh"," 52.00"
"23",118,15338,23,"Cassie Cunniff"," 51.63"
"24",1062,42602,24,"Tristen Maddox"," 51.43"
"25",622,42438,25,"Abby Mace"," 50.93"
"26",15882,4480,26,"Lauren Begg"," 50.85"
"27",321,61255,27,"Rylea Sandel"," 50.75"
"28",798,58570,28,"Hannah Ritter"," 50.70"
"29",1064,7426,29,"Taylor Brandt"," 50.50"
"30",795,39336,30,"Kyra Lard"," 49.94"
"31",622,75659,31,"Lindsey Windsor"," 49.61"
"32",30084,35009,32,"Sarah Johnson"," 49.51"
"33",69,44586,33,"Angelina Mayers"," 49.50"
"34",28749,62453,34,"Annie Schuck"," 49.36"
"35",1179,54628,35,"Katie Phillips"," 48.98"
"36",759,31894,36,"Jaelin Holdaway"," 48.67"
"37",727,61701,37,"Karson Saunders"," 48.60"
"38",30044,63987,38,"Arizona Shreck"," 48.58"
"39",1179,60768,39,"Kaili Saathoff"," 48.25"
"40",641,42012,40,"Maddie Luderman"," 48.24"
"41",30190,65979,41,"Jordan Specht"," 48.01"
"42",117,40113,42,"Lexie Leggett"," 47.80"
"43",139,26929,43,"Brooke Greaver"," 46.28"
"44",717,48397,44,"Rachel Moore"," 45.92"
"45",973,33893,45,"Anna Jackson"," 45.78"
"46",30190,33371,46,"Maddie Hurst"," 45.56"
"47",398,63024,47,"Jordan Sell"," 45.35"
"48",1454,50198,48,"Mattea Nelson"," 45.06"
"49",1179,62868,49,"Claire Seats"," 45.02"
"50",443,73066,50,"Holly Walter"," 44.90"
"51",238,10686,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,26230,52,"Serena Gonzalez"," 44.69"
"53",25719,21412,53,"Cameryn Feathers"," 44.68"
"54",398,5719,54,"Mackenzie Bivin"," 44.55"
"55",150,67302,55,"Skyler Stookey"," 44.43"
"56",442,6704,55,"Alyssa Borozan"," 44.43"
"57",160,54811,57,"Becky Pieroni"," 44.18"
"58",1130,32070,58,"Jordan Holman"," 43.96"
"59",1094,61334,59,"Sydney Sandifer"," 43.86"
"60",264,19283,60,"Taylor Durak"," 43.56"
"61",641,19931,61,"Alexis Ehlers"," 43.28"
"62",23260,43379,62,"Grayce Marcum"," 43.21"
"63",1297,36779,63,"Kennedy Kila"," 43.18"
"64",20,8584,64,"Kylie Bryant"," 43.01"
"65",800,17804,64,"Melissa Dietz"," 43.01"
"66",775,17651,66,"Dina Diblasio"," 42.55"
"67",1297,45542,67,"Erin Mcgrath"," 42.36"
"68",114,19246,68,"Sydney Duong"," 42.12"
"69",8597,30069,69,"Jordyn Heckendorf"," 42.00"
"70",281,35779,70,"Darian Kanno"," 41.99"
"71",804,69481,71,"Zoe Thomson"," 41.85"
"72",394,34886,72,"Kaylynn Johnson"," 41.79"
"73",296,22059,73,"Ashley Fisher"," 41.65"
"74",750,17305,74,"Reegan Deputy"," 41.40"
"75",542,42250,75,"Kenzi Lyall"," 41.23"
"76",22235,1582,76,"Riley Anderson"," 41.12"
"77",88,47663,77,"Ariana Mirenda"," 41.09"
"78",712,50319,78,"Kaci Neveling"," 41.06"
"79",2694,72653,79,"Eriana Wagner"," 40.95"
"80",605,32712,80,"Olivia Howe"," 40.90"
"81",122,27484,81,"Kaili Gross"," 40.80"
"82",475,59730,82,"Jackie Rometo"," 40.75"
"83",389,44545,83,"Hadley May"," 40.67"
"84",114,5426,84,"Hannah Biddlecom"," 40.64"
"85",1451,76724,85,"Alexis Yates"," 40.51"
"86",581,36849,86,"Ally Kim"," 40.41"
"87",565,4050,87,"Rilee Baughan"," 40.40"
"88",8404,54546,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,58551,89,"Natalie Ritchey"," 40.26"
"90",16142,57338,90,"Kaitlin Redling"," 40.24"
"91",687,32904,91,"Kaylie Hudson"," 40.21"
"92",30035,40776,92,"Maria Lilienthal"," 40.13"
"93",296,64745,93,"Taylor Skraba"," 40.03"
"94",190,51248,94,"Molly O'brien"," 40.00"
"95",564,60740,95,"Katie Rygiel"," 39.97"
"96",1066,30057,96,"Olivia Hebert"," 39.96"
"97",420,10825,97,"Kristyn Carroll"," 39.95"
"98",745,55335,98,"Alison Pollack"," 39.94"
"99",717,54227,99,"Kaitlyn Perucci"," 39.86"
"100",798,74194,100,"Sophie Wery"," 39.83"
