"","team_id","player_id","rank","player","rc"
"1",321,26170,1,"Maleea Gallaspy"," 78.09"
"2",30037,34090,2,"Debbie Hill"," 75.89"
"3",795,49270,3,"Jordyn Mccormack"," 63.69"
"4",973,25685,4,"Morgan Frye"," 58.46"
"5",321,67190,5,"Jailene Santiago"," 58.35"
"6",673,18893,6,"Amelia Derosa"," 57.96"
"7",28749,83712,7,"Stella Wulker"," 57.83"
"8",973,81545,8,"Katie White"," 57.17"
"9",8911,47886,9,"Lexi Martin"," 56.17"
"10",30197,28792,10,"Allie Gordon"," 55.96"
"11",1099,64071,11,"Ami Rivera"," 55.18"
"12",11036,57805,12,"Arianna Papas"," 55.13"
"13",22626,61476,13,"Jill Pulek"," 55.03"
"14",399,58211,14,"Ab'c'de Patane"," 54.25"
"15",385,39341,15,"Rachel Kazmirski"," 53.76"
"16",8981,14702,16,"Raven Comtois"," 53.49"
"17",712,40487,17,"Julia Kinnally"," 53.15"
"18",382,31658,18,"Sarah Harker"," 52.62"
"19",372,72344,19,"Abby Spore"," 52.57"
"20",1094,60787,20,"Kamryn Potter"," 52.53"
"21",1111,7744,21,"Mia Boyd"," 52.10"
"22",30081,43835,22,"Madelyn Lehigh"," 52.00"
"23",118,16692,23,"Cassie Cunniff"," 51.63"
"24",1062,46551,24,"Tristen Maddox"," 51.43"
"25",622,46370,25,"Abby Mace"," 50.93"
"26",15882,4901,26,"Lauren Begg"," 50.85"
"27",321,66965,27,"Rylea Sandel"," 50.75"
"28",798,64023,28,"Hannah Ritter"," 50.70"
"29",1064,8085,29,"Taylor Brandt"," 50.50"
"30",795,42967,30,"Kyra Lard"," 49.94"
"31",622,82768,31,"Lindsey Windsor"," 49.61"
"32",30084,38220,32,"Sarah Johnson"," 49.51"
"33",69,48734,33,"Angelina Mayers"," 49.50"
"34",28749,68257,34,"Annie Schuck"," 49.36"
"35",1179,59699,35,"Katie Phillips"," 48.98"
"36",759,34806,36,"Jaelin Holdaway"," 48.67"
"37",727,67438,37,"Karson Saunders"," 48.60"
"38",30044,69966,38,"Arizona Shreck"," 48.58"
"39",1179,66421,39,"Kaili Saathoff"," 48.25"
"40",641,45903,40,"Maddie Luderman"," 48.24"
"41",30190,72130,41,"Jordan Specht"," 48.01"
"42",117,43819,42,"Lexie Leggett"," 47.80"
"43",139,29383,43,"Brooke Greaver"," 46.28"
"44",717,52907,44,"Rachel Moore"," 45.92"
"45",973,36994,45,"Anna Jackson"," 45.78"
"46",30190,36417,46,"Maddie Hurst"," 45.56"
"47",398,68892,47,"Jordan Sell"," 45.35"
"48",1454,54863,48,"Mattea Nelson"," 45.06"
"49",1179,68726,49,"Claire Seats"," 45.02"
"50",443,79927,50,"Holly Walter"," 44.90"
"51",238,11636,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,28620,52,"Serena Gonzalez"," 44.69"
"53",25719,23337,53,"Cameryn Feathers"," 44.68"
"54",398,6236,54,"Mackenzie Bivin"," 44.55"
"55",150,73593,55,"Skyler Stookey"," 44.43"
"56",442,7303,55,"Alyssa Borozan"," 44.43"
"57",160,59901,57,"Becky Pieroni"," 44.18"
"58",1130,34999,58,"Jordan Holman"," 43.96"
"59",1094,67053,59,"Sydney Sandifer"," 43.86"
"60",264,21034,60,"Taylor Durak"," 43.56"
"61",641,21726,61,"Alexis Ehlers"," 43.28"
"62",23260,47406,62,"Grayce Marcum"," 43.21"
"63",1297,40173,63,"Kennedy Kila"," 43.18"
"64",20,9339,64,"Kylie Bryant"," 43.01"
"65",800,19416,64,"Melissa Dietz"," 43.01"
"66",775,19248,66,"Dina Diblasio"," 42.55"
"67",1297,49789,67,"Erin Mcgrath"," 42.36"
"68",114,20994,68,"Sydney Duong"," 42.12"
"69",8597,32814,69,"Jordyn Heckendorf"," 42.00"
"70",281,39068,70,"Darian Kanno"," 41.99"
"71",804,75984,71,"Zoe Thomson"," 41.85"
"72",394,38082,72,"Kaylynn Johnson"," 41.79"
"73",296,24032,73,"Ashley Fisher"," 41.65"
"74",750,18865,74,"Reegan Deputy"," 41.40"
"75",542,46166,75,"Kenzi Lyall"," 41.23"
"76",22235,1721,76,"Riley Anderson"," 41.12"
"77",88,52116,77,"Ariana Mirenda"," 41.09"
"78",712,54998,78,"Kaci Neveling"," 41.06"
"79",2694,79479,79,"Eriana Wagner"," 40.95"
"80",605,35697,80,"Olivia Howe"," 40.90"
"81",122,29981,81,"Kaili Gross"," 40.80"
"82",475,65289,82,"Jackie Rometo"," 40.75"
"83",389,48688,83,"Hadley May"," 40.67"
"84",114,5923,84,"Hannah Biddlecom"," 40.64"
"85",1451,83926,85,"Alexis Yates"," 40.51"
"86",581,40249,86,"Ally Kim"," 40.41"
"87",565,4414,87,"Rilee Baughan"," 40.40"
"88",8404,59610,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,64004,89,"Natalie Ritchey"," 40.26"
"90",16142,62679,90,"Kaitlin Redling"," 40.24"
"91",687,35911,91,"Kaylie Hudson"," 40.21"
"92",30035,44550,92,"Maria Lilienthal"," 40.13"
"93",296,70784,93,"Taylor Skraba"," 40.03"
"94",190,56004,94,"Molly O'brien"," 40.00"
"95",564,66392,95,"Katie Rygiel"," 39.97"
"96",1066,32800,96,"Olivia Hebert"," 39.96"
"97",420,11788,97,"Kristyn Carroll"," 39.95"
"98",745,60481,98,"Alison Pollack"," 39.94"
"99",717,59270,99,"Kaitlyn Perucci"," 39.86"
"100",798,81171,100,"Sophie Wery"," 39.83"
