"","team_id","player_id","rank","player","rc"
"1",321,26522,1,"Maleea Gallaspy"," 78.09"
"2",30037,34548,2,"Debbie Hill"," 75.89"
"3",795,49941,3,"Jordyn Mccormack"," 63.69"
"4",973,26026,4,"Morgan Frye"," 58.46"
"5",321,68093,5,"Jailene Santiago"," 58.35"
"6",673,19136,6,"Amelia Derosa"," 57.96"
"7",28749,84842,7,"Stella Wulker"," 57.83"
"8",973,82651,8,"Katie White"," 57.17"
"9",8911,48537,9,"Lexi Martin"," 56.17"
"10",30197,29176,10,"Allie Gordon"," 55.96"
"11",1099,64938,11,"Ami Rivera"," 55.18"
"12",11036,58587,12,"Arianna Papas"," 55.13"
"13",22626,62306,13,"Jill Pulek"," 55.03"
"14",399,59004,14,"Ab'c'de Patane"," 54.25"
"15",385,39868,15,"Rachel Kazmirski"," 53.76"
"16",8981,14876,16,"Raven Comtois"," 53.49"
"17",712,41031,17,"Julia Kinnally"," 53.15"
"18",382,32080,18,"Sarah Harker"," 52.62"
"19",372,73313,19,"Abby Spore"," 52.57"
"20",1094,61610,20,"Kamryn Potter"," 52.53"
"21",1111,7850,21,"Mia Boyd"," 52.10"
"22",30081,44428,22,"Madelyn Lehigh"," 52.00"
"23",118,16895,23,"Cassie Cunniff"," 51.63"
"24",1062,47179,24,"Tristen Maddox"," 51.43"
"25",622,46996,25,"Abby Mace"," 50.93"
"26",15882,4964,26,"Lauren Begg"," 50.85"
"27",321,67865,27,"Rylea Sandel"," 50.75"
"28",798,64888,28,"Hannah Ritter"," 50.70"
"29",1064,8192,29,"Taylor Brandt"," 50.50"
"30",795,43545,30,"Kyra Lard"," 49.94"
"31",622,83887,31,"Lindsey Windsor"," 49.61"
"32",30084,38734,32,"Sarah Johnson"," 49.51"
"33",69,49399,33,"Angelina Mayers"," 49.50"
"34",28749,69175,34,"Annie Schuck"," 49.36"
"35",1179,60512,35,"Katie Phillips"," 48.98"
"36",759,35277,36,"Jaelin Holdaway"," 48.67"
"37",727,68342,37,"Karson Saunders"," 48.60"
"38",30044,70905,38,"Arizona Shreck"," 48.58"
"39",1179,67316,39,"Kaili Saathoff"," 48.25"
"40",641,46518,40,"Maddie Luderman"," 48.24"
"41",30190,73096,41,"Jordan Specht"," 48.01"
"42",117,44411,42,"Lexie Leggett"," 47.80"
"43",139,29776,43,"Brooke Greaver"," 46.28"
"44",717,53623,44,"Rachel Moore"," 45.92"
"45",973,37492,45,"Anna Jackson"," 45.78"
"46",30190,36910,46,"Maddie Hurst"," 45.56"
"47",398,69820,47,"Jordan Sell"," 45.35"
"48",1454,55602,48,"Mattea Nelson"," 45.06"
"49",1179,69653,49,"Claire Seats"," 45.02"
"50",443,81007,50,"Holly Walter"," 44.90"
"51",238,11783,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,28999,52,"Serena Gonzalez"," 44.69"
"53",25719,23638,53,"Cameryn Feathers"," 44.68"
"54",398,6319,54,"Mackenzie Bivin"," 44.55"
"55",150,74578,55,"Skyler Stookey"," 44.43"
"56",442,7401,55,"Alyssa Borozan"," 44.43"
"57",160,60716,57,"Becky Pieroni"," 44.18"
"58",1130,35472,58,"Jordan Holman"," 43.96"
"59",1094,67954,59,"Sydney Sandifer"," 43.86"
"60",264,21302,60,"Taylor Durak"," 43.56"
"61",641,22003,61,"Alexis Ehlers"," 43.28"
"62",23260,48046,62,"Grayce Marcum"," 43.21"
"63",1297,40715,63,"Kennedy Kila"," 43.18"
"64",20,9460,64,"Kylie Bryant"," 43.01"
"65",800,19667,64,"Melissa Dietz"," 43.01"
"66",775,19497,66,"Dina Diblasio"," 42.55"
"67",1297,50468,67,"Erin Mcgrath"," 42.36"
"68",114,21262,68,"Sydney Duong"," 42.12"
"69",8597,33254,69,"Jordyn Heckendorf"," 42.00"
"70",281,39592,70,"Darian Kanno"," 41.99"
"71",804,76998,71,"Zoe Thomson"," 41.85"
"72",394,38596,72,"Kaylynn Johnson"," 41.79"
"73",296,24352,73,"Ashley Fisher"," 41.65"
"74",750,19106,74,"Reegan Deputy"," 41.40"
"75",542,46786,75,"Kenzi Lyall"," 41.23"
"76",22235,1744,76,"Riley Anderson"," 41.12"
"77",88,52822,77,"Ariana Mirenda"," 41.09"
"78",712,55740,78,"Kaci Neveling"," 41.06"
"79",2694,80550,79,"Eriana Wagner"," 40.95"
"80",605,36176,80,"Olivia Howe"," 40.90"
"81",122,30382,81,"Kaili Gross"," 40.80"
"82",475,66171,82,"Jackie Rometo"," 40.75"
"83",389,49350,83,"Hadley May"," 40.67"
"84",114,6002,84,"Hannah Biddlecom"," 40.64"
"85",1451,85057,85,"Alexis Yates"," 40.51"
"86",581,40792,86,"Ally Kim"," 40.41"
"87",565,4471,87,"Rilee Baughan"," 40.40"
"88",8404,60423,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,64868,89,"Natalie Ritchey"," 40.26"
"90",16142,63529,90,"Kaitlin Redling"," 40.24"
"91",687,36395,91,"Kaylie Hudson"," 40.21"
"92",30035,45150,92,"Maria Lilienthal"," 40.13"
"93",296,71731,93,"Taylor Skraba"," 40.03"
"94",190,56760,94,"Molly O'brien"," 40.00"
"95",564,67287,95,"Katie Rygiel"," 39.97"
"96",1066,33240,96,"Olivia Hebert"," 39.96"
"97",420,11937,97,"Kristyn Carroll"," 39.95"
"98",745,61300,98,"Alison Pollack"," 39.94"
"99",717,60078,99,"Kaitlyn Perucci"," 39.86"
"100",798,82272,100,"Sophie Wery"," 39.83"
