"","team_id","player_id","rank","player","rc"
"1",321,26590,1,"Maleea Gallaspy"," 78.09"
"2",30037,34640,2,"Debbie Hill"," 75.89"
"3",795,50078,3,"Jordyn Mccormack"," 63.69"
"4",973,26091,4,"Morgan Frye"," 58.46"
"5",321,68278,5,"Jailene Santiago"," 58.35"
"6",673,19184,6,"Amelia Derosa"," 57.96"
"7",28749,85055,7,"Stella Wulker"," 57.83"
"8",973,82862,8,"Katie White"," 57.17"
"9",8911,48672,9,"Lexi Martin"," 56.17"
"10",30197,29249,10,"Allie Gordon"," 55.96"
"11",1099,65113,11,"Ami Rivera"," 55.18"
"12",11036,58749,12,"Arianna Papas"," 55.13"
"13",22626,62474,13,"Jill Pulek"," 55.03"
"14",399,59167,14,"Ab'c'de Patane"," 54.25"
"15",385,39972,15,"Rachel Kazmirski"," 53.76"
"16",8981,14915,16,"Raven Comtois"," 53.49"
"17",712,41138,17,"Julia Kinnally"," 53.15"
"18",382,32164,18,"Sarah Harker"," 52.62"
"19",372,73509,19,"Abby Spore"," 52.57"
"20",1094,61778,20,"Kamryn Potter"," 52.53"
"21",1111,7866,21,"Mia Boyd"," 52.10"
"22",30081,44549,22,"Madelyn Lehigh"," 52.00"
"23",118,16940,23,"Cassie Cunniff"," 51.63"
"24",1062,47312,24,"Tristen Maddox"," 51.43"
"25",622,47128,25,"Abby Mace"," 50.93"
"26",15882,4973,26,"Lauren Begg"," 50.85"
"27",321,68050,27,"Rylea Sandel"," 50.75"
"28",798,65063,28,"Hannah Ritter"," 50.70"
"29",1064,8210,29,"Taylor Brandt"," 50.50"
"30",795,43665,30,"Kyra Lard"," 49.94"
"31",622,84100,31,"Lindsey Windsor"," 49.61"
"32",30084,38835,32,"Sarah Johnson"," 49.51"
"33",69,49534,33,"Angelina Mayers"," 49.50"
"34",28749,69362,34,"Annie Schuck"," 49.36"
"35",1179,60679,35,"Katie Phillips"," 48.98"
"36",759,35371,36,"Jaelin Holdaway"," 48.67"
"37",727,68527,37,"Karson Saunders"," 48.60"
"38",30044,71097,38,"Arizona Shreck"," 48.58"
"39",1179,67499,39,"Kaili Saathoff"," 48.25"
"40",641,46647,40,"Maddie Luderman"," 48.24"
"41",30190,73292,41,"Jordan Specht"," 48.01"
"42",117,44532,42,"Lexie Leggett"," 47.80"
"43",139,29851,43,"Brooke Greaver"," 46.28"
"44",717,53769,44,"Rachel Moore"," 45.92"
"45",973,37592,45,"Anna Jackson"," 45.78"
"46",30190,37008,46,"Maddie Hurst"," 45.56"
"47",398,70008,47,"Jordan Sell"," 45.35"
"48",1454,55757,48,"Mattea Nelson"," 45.06"
"49",1179,69840,49,"Claire Seats"," 45.02"
"50",443,81217,50,"Holly Walter"," 44.90"
"51",238,11812,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,29068,52,"Serena Gonzalez"," 44.69"
"53",25719,23697,53,"Cameryn Feathers"," 44.68"
"54",398,6333,54,"Mackenzie Bivin"," 44.55"
"55",150,74776,55,"Skyler Stookey"," 44.43"
"56",442,7416,55,"Alyssa Borozan"," 44.43"
"57",160,60883,57,"Becky Pieroni"," 44.18"
"58",1130,35566,58,"Jordan Holman"," 43.96"
"59",1094,68139,59,"Sydney Sandifer"," 43.86"
"60",264,21358,60,"Taylor Durak"," 43.56"
"61",641,22059,61,"Alexis Ehlers"," 43.28"
"62",23260,48181,62,"Grayce Marcum"," 43.21"
"63",1297,40822,63,"Kennedy Kila"," 43.18"
"64",20,9480,64,"Kylie Bryant"," 43.01"
"65",800,19718,64,"Melissa Dietz"," 43.01"
"66",775,19547,66,"Dina Diblasio"," 42.55"
"67",1297,50606,67,"Erin Mcgrath"," 42.36"
"68",114,21318,68,"Sydney Duong"," 42.12"
"69",8597,33342,69,"Jordyn Heckendorf"," 42.00"
"70",281,39696,70,"Darian Kanno"," 41.99"
"71",804,77201,71,"Zoe Thomson"," 41.85"
"72",394,38697,72,"Kaylynn Johnson"," 41.79"
"73",296,24412,73,"Ashley Fisher"," 41.65"
"74",750,19154,74,"Reegan Deputy"," 41.40"
"75",542,46916,75,"Kenzi Lyall"," 41.23"
"76",22235,1748,76,"Riley Anderson"," 41.12"
"77",88,52968,77,"Ariana Mirenda"," 41.09"
"78",712,55895,78,"Kaci Neveling"," 41.06"
"79",2694,80759,79,"Eriana Wagner"," 40.95"
"80",605,36270,80,"Olivia Howe"," 40.90"
"81",122,30459,81,"Kaili Gross"," 40.80"
"82",475,66351,82,"Jackie Rometo"," 40.75"
"83",389,49485,83,"Hadley May"," 40.67"
"84",114,6014,84,"Hannah Biddlecom"," 40.64"
"85",1451,85271,85,"Alexis Yates"," 40.51"
"86",581,40899,86,"Ally Kim"," 40.41"
"87",565,4478,87,"Rilee Baughan"," 40.40"
"88",8404,60589,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,65043,89,"Natalie Ritchey"," 40.26"
"90",16142,63700,90,"Kaitlin Redling"," 40.24"
"91",687,36490,91,"Kaylie Hudson"," 40.21"
"92",30035,45272,92,"Maria Lilienthal"," 40.13"
"93",296,71924,93,"Taylor Skraba"," 40.03"
"94",190,56917,94,"Molly O'brien"," 40.00"
"95",564,67470,95,"Katie Rygiel"," 39.97"
"96",1066,33328,96,"Olivia Hebert"," 39.96"
"97",420,11966,97,"Kristyn Carroll"," 39.95"
"98",745,61468,98,"Alison Pollack"," 39.94"
"99",717,60244,99,"Kaitlyn Perucci"," 39.86"
"100",798,82483,100,"Sophie Wery"," 39.83"
