"","team_id","player_id","rank","player","rc"
"1",321,22892,1,"Maleea Gallaspy"," 78.09"
"2",30037,29809,2,"Debbie Hill"," 75.89"
"3",795,43028,3,"Jordyn Mccormack"," 63.69"
"4",973,22474,4,"Morgan Frye"," 58.46"
"5",321,58699,5,"Jailene Santiago"," 58.35"
"6",673,16540,6,"Amelia Derosa"," 57.96"
"7",28749,73109,7,"Stella Wulker"," 57.83"
"8",973,71189,8,"Katie White"," 57.17"
"9",8911,41826,9,"Lexi Martin"," 56.17"
"10",30197,25189,10,"Allie Gordon"," 55.96"
"11",1099,55957,11,"Ami Rivera"," 55.18"
"12",11036,50504,12,"Arianna Papas"," 55.13"
"13",22626,53719,13,"Jill Pulek"," 55.03"
"14",399,50860,14,"Ab'c'de Patane"," 54.25"
"15",385,34369,15,"Rachel Kazmirski"," 53.76"
"16",8981,12889,16,"Raven Comtois"," 53.49"
"17",712,35379,17,"Julia Kinnally"," 53.15"
"18",382,27667,18,"Sarah Harker"," 52.62"
"19",372,63210,19,"Abby Spore"," 52.57"
"20",1094,53115,20,"Kamryn Potter"," 52.53"
"21",1111,6791,21,"Mia Boyd"," 52.10"
"22",30081,38305,22,"Madelyn Lehigh"," 52.00"
"23",118,14641,23,"Cassie Cunniff"," 51.63"
"24",1062,40683,24,"Tristen Maddox"," 51.43"
"25",622,40526,25,"Abby Mace"," 50.93"
"26",15882,4282,26,"Lauren Begg"," 50.85"
"27",321,58496,27,"Rylea Sandel"," 50.75"
"28",798,55918,28,"Hannah Ritter"," 50.70"
"29",1064,7089,29,"Taylor Brandt"," 50.50"
"30",795,37545,30,"Kyra Lard"," 49.94"
"31",622,72264,31,"Lindsey Windsor"," 49.61"
"32",30084,33401,32,"Sarah Johnson"," 49.51"
"33",69,42573,33,"Angelina Mayers"," 49.50"
"34",28749,59642,34,"Annie Schuck"," 49.36"
"35",1179,52177,35,"Katie Phillips"," 48.98"
"36",759,30429,36,"Jaelin Holdaway"," 48.67"
"37",727,58928,37,"Karson Saunders"," 48.60"
"38",30044,61120,38,"Arizona Shreck"," 48.58"
"39",1179,58025,39,"Kaili Saathoff"," 48.25"
"40",641,40112,40,"Maddie Luderman"," 48.24"
"41",30190,63025,41,"Jordan Specht"," 48.01"
"42",117,38292,42,"Lexie Leggett"," 47.80"
"43",139,25706,43,"Brooke Greaver"," 46.28"
"44",717,46219,44,"Rachel Moore"," 45.92"
"45",973,32338,45,"Anna Jackson"," 45.78"
"46",30190,31836,46,"Maddie Hurst"," 45.56"
"47",398,60189,47,"Jordan Sell"," 45.35"
"48",1454,47946,48,"Mattea Nelson"," 45.06"
"49",1179,60043,49,"Claire Seats"," 45.02"
"50",443,69774,50,"Holly Walter"," 44.90"
"51",238,10194,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,25035,52,"Serena Gonzalez"," 44.69"
"53",25719,20428,53,"Cameryn Feathers"," 44.68"
"54",398,5454,54,"Mackenzie Bivin"," 44.55"
"55",150,64282,55,"Skyler Stookey"," 44.43"
"56",442,6398,55,"Alyssa Borozan"," 44.43"
"57",160,52351,57,"Becky Pieroni"," 44.18"
"58",1130,30599,58,"Jordan Holman"," 43.96"
"59",1094,58573,59,"Sydney Sandifer"," 43.86"
"60",264,18400,60,"Taylor Durak"," 43.56"
"61",641,19016,61,"Alexis Ehlers"," 43.28"
"62",23260,41408,62,"Grayce Marcum"," 43.21"
"63",1297,35103,63,"Kennedy Kila"," 43.18"
"64",20,8192,64,"Kylie Bryant"," 43.01"
"65",800,16996,64,"Melissa Dietz"," 43.01"
"66",775,16845,66,"Dina Diblasio"," 42.55"
"67",1297,43484,67,"Erin Mcgrath"," 42.36"
"68",114,18367,68,"Sydney Duong"," 42.12"
"69",8597,28697,69,"Jordyn Heckendorf"," 42.00"
"70",281,34145,70,"Darian Kanno"," 41.99"
"71",804,66357,71,"Zoe Thomson"," 41.85"
"72",394,33283,72,"Kaylynn Johnson"," 41.79"
"73",296,21042,73,"Ashley Fisher"," 41.65"
"74",750,16514,74,"Reegan Deputy"," 41.40"
"75",542,40344,75,"Kenzi Lyall"," 41.23"
"76",22235,1517,76,"Riley Anderson"," 41.12"
"77",88,45518,77,"Ariana Mirenda"," 41.09"
"78",712,48062,78,"Kaci Neveling"," 41.06"
"79",2694,69378,79,"Eriana Wagner"," 40.95"
"80",605,31206,80,"Olivia Howe"," 40.90"
"81",122,26238,81,"Kaili Gross"," 40.80"
"82",475,57035,82,"Jackie Rometo"," 40.75"
"83",389,42534,83,"Hadley May"," 40.67"
"84",114,5170,84,"Hannah Biddlecom"," 40.64"
"85",1451,73286,85,"Alexis Yates"," 40.51"
"86",581,35168,86,"Ally Kim"," 40.41"
"87",565,3867,87,"Rilee Baughan"," 40.40"
"88",8404,52095,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,55900,89,"Natalie Ritchey"," 40.26"
"90",16142,54746,90,"Kaitlin Redling"," 40.24"
"91",687,31384,91,"Kaylie Hudson"," 40.21"
"92",30035,38929,92,"Maria Lilienthal"," 40.13"
"93",296,61844,93,"Taylor Skraba"," 40.03"
"94",190,48950,94,"Molly O'brien"," 40.00"
"95",564,57998,95,"Katie Rygiel"," 39.97"
"96",1066,28685,96,"Olivia Hebert"," 39.96"
"97",420,10329,97,"Kristyn Carroll"," 39.95"
"98",745,52843,98,"Alison Pollack"," 39.94"
"99",717,51789,99,"Kaitlyn Perucci"," 39.86"
"100",798,70854,100,"Sophie Wery"," 39.83"
