"","team_id","player_id","rank","player","rc"
"1",321,26714,1,"Maleea Gallaspy"," 78.09"
"2",30037,34800,2,"Debbie Hill"," 75.89"
"3",795,50302,3,"Jordyn Mccormack"," 63.69"
"4",973,26213,4,"Morgan Frye"," 58.46"
"5",321,68587,5,"Jailene Santiago"," 58.35"
"6",673,19265,6,"Amelia Derosa"," 57.96"
"7",28749,85441,7,"Stella Wulker"," 57.83"
"8",973,83242,8,"Katie White"," 57.17"
"9",8911,48890,9,"Lexi Martin"," 56.17"
"10",30197,29386,10,"Allie Gordon"," 55.96"
"11",1099,65411,11,"Ami Rivera"," 55.18"
"12",11036,59017,12,"Arianna Papas"," 55.13"
"13",22626,62759,13,"Jill Pulek"," 55.03"
"14",399,59438,14,"Ab'c'de Patane"," 54.25"
"15",385,40157,15,"Rachel Kazmirski"," 53.76"
"16",8981,14974,16,"Raven Comtois"," 53.49"
"17",712,41326,17,"Julia Kinnally"," 53.15"
"18",382,32313,18,"Sarah Harker"," 52.62"
"19",372,73846,19,"Abby Spore"," 52.57"
"20",1094,62058,20,"Kamryn Potter"," 52.53"
"21",1111,7893,21,"Mia Boyd"," 52.10"
"22",30081,44747,22,"Madelyn Lehigh"," 52.00"
"23",118,17005,23,"Cassie Cunniff"," 51.63"
"24",1062,47527,24,"Tristen Maddox"," 51.43"
"25",622,47342,25,"Abby Mace"," 50.93"
"26",15882,4991,26,"Lauren Begg"," 50.85"
"27",321,68358,27,"Rylea Sandel"," 50.75"
"28",798,65361,28,"Hannah Ritter"," 50.70"
"29",1064,8238,29,"Taylor Brandt"," 50.50"
"30",795,43861,30,"Kyra Lard"," 49.94"
"31",622,84482,31,"Lindsey Windsor"," 49.61"
"32",30084,39018,32,"Sarah Johnson"," 49.51"
"33",69,49757,33,"Angelina Mayers"," 49.50"
"34",28749,69683,34,"Annie Schuck"," 49.36"
"35",1179,60957,35,"Katie Phillips"," 48.98"
"36",759,35534,36,"Jaelin Holdaway"," 48.67"
"37",727,68838,37,"Karson Saunders"," 48.60"
"38",30044,71423,38,"Arizona Shreck"," 48.58"
"39",1179,67805,39,"Kaili Saathoff"," 48.25"
"40",641,46854,40,"Maddie Luderman"," 48.24"
"41",30190,73629,41,"Jordan Specht"," 48.01"
"42",117,44730,42,"Lexie Leggett"," 47.80"
"43",139,29993,43,"Brooke Greaver"," 46.28"
"44",717,54009,44,"Rachel Moore"," 45.92"
"45",973,37771,45,"Anna Jackson"," 45.78"
"46",30190,37184,46,"Maddie Hurst"," 45.56"
"47",398,70331,47,"Jordan Sell"," 45.35"
"48",1454,56006,48,"Mattea Nelson"," 45.06"
"49",1179,70163,49,"Claire Seats"," 45.02"
"50",443,81591,50,"Holly Walter"," 44.90"
"51",238,11861,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,29204,52,"Serena Gonzalez"," 44.69"
"53",25719,23804,53,"Cameryn Feathers"," 44.68"
"54",398,6355,54,"Mackenzie Bivin"," 44.55"
"55",150,75120,55,"Skyler Stookey"," 44.43"
"56",442,7441,55,"Alyssa Borozan"," 44.43"
"57",160,61162,57,"Becky Pieroni"," 44.18"
"58",1130,35730,58,"Jordan Holman"," 43.96"
"59",1094,68447,59,"Sydney Sandifer"," 43.86"
"60",264,21453,60,"Taylor Durak"," 43.56"
"61",641,22156,61,"Alexis Ehlers"," 43.28"
"62",23260,48397,62,"Grayce Marcum"," 43.21"
"63",1297,41010,63,"Kennedy Kila"," 43.18"
"64",20,9512,64,"Kylie Bryant"," 43.01"
"65",800,19804,64,"Melissa Dietz"," 43.01"
"66",775,19631,66,"Dina Diblasio"," 42.55"
"67",1297,50832,67,"Erin Mcgrath"," 42.36"
"68",114,21413,68,"Sydney Duong"," 42.12"
"69",8597,33498,69,"Jordyn Heckendorf"," 42.00"
"70",281,39881,70,"Darian Kanno"," 41.99"
"71",804,77557,71,"Zoe Thomson"," 41.85"
"72",394,38879,72,"Kaylynn Johnson"," 41.79"
"73",296,24528,73,"Ashley Fisher"," 41.65"
"74",750,19235,74,"Reegan Deputy"," 41.40"
"75",542,47126,75,"Kenzi Lyall"," 41.23"
"76",22235,1751,76,"Riley Anderson"," 41.12"
"77",88,53205,77,"Ariana Mirenda"," 41.09"
"78",712,56145,78,"Kaci Neveling"," 41.06"
"79",2694,81131,79,"Eriana Wagner"," 40.95"
"80",605,36440,80,"Olivia Howe"," 40.90"
"81",122,30602,81,"Kaili Gross"," 40.80"
"82",475,66651,82,"Jackie Rometo"," 40.75"
"83",389,49707,83,"Hadley May"," 40.67"
"84",114,6034,84,"Hannah Biddlecom"," 40.64"
"85",1451,85657,85,"Alexis Yates"," 40.51"
"86",581,41087,86,"Ally Kim"," 40.41"
"87",565,4495,87,"Rilee Baughan"," 40.40"
"88",8404,60866,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,65341,89,"Natalie Ritchey"," 40.26"
"90",16142,63995,90,"Kaitlin Redling"," 40.24"
"91",687,36664,91,"Kaylie Hudson"," 40.21"
"92",30035,45473,92,"Maria Lilienthal"," 40.13"
"93",296,72253,93,"Taylor Skraba"," 40.03"
"94",190,57175,94,"Molly O'brien"," 40.00"
"95",564,67775,95,"Katie Rygiel"," 39.97"
"96",1066,33484,96,"Olivia Hebert"," 39.96"
"97",420,12015,97,"Kristyn Carroll"," 39.95"
"98",745,61747,98,"Alison Pollack"," 39.94"
"99",717,60520,99,"Kaitlyn Perucci"," 39.86"
"100",798,82862,100,"Sophie Wery"," 39.83"
