"","team_id","player_id","rank","player","rc"
"1",321,25523,1,"Maleea Gallaspy"," 78.09"
"2",30037,33242,2,"Debbie Hill"," 75.89"
"3",795,47983,3,"Jordyn Mccormack"," 63.69"
"4",973,25056,4,"Morgan Frye"," 58.46"
"5",321,65419,5,"Jailene Santiago"," 58.35"
"6",673,18444,6,"Amelia Derosa"," 57.96"
"7",28749,81483,7,"Stella Wulker"," 57.83"
"8",973,79371,8,"Katie White"," 57.17"
"9",8911,46646,9,"Lexi Martin"," 56.17"
"10",30197,28085,10,"Allie Gordon"," 55.96"
"11",1099,62379,11,"Ami Rivera"," 55.18"
"12",11036,56284,12,"Arianna Papas"," 55.13"
"13",22626,59866,13,"Jill Pulek"," 55.03"
"14",399,56681,14,"Ab'c'de Patane"," 54.25"
"15",385,38341,15,"Rachel Kazmirski"," 53.76"
"16",8981,14358,16,"Raven Comtois"," 53.49"
"17",712,39453,17,"Julia Kinnally"," 53.15"
"18",382,30875,18,"Sarah Harker"," 52.62"
"19",372,70414,19,"Abby Spore"," 52.57"
"20",1094,59197,20,"Kamryn Potter"," 52.53"
"21",1111,7566,21,"Mia Boyd"," 52.10"
"22",30081,42708,22,"Madelyn Lehigh"," 52.00"
"23",118,16302,23,"Cassie Cunniff"," 51.63"
"24",1062,45350,24,"Tristen Maddox"," 51.43"
"25",622,45175,25,"Abby Mace"," 50.93"
"26",15882,4782,26,"Lauren Begg"," 50.85"
"27",321,65197,27,"Rylea Sandel"," 50.75"
"28",798,62333,28,"Hannah Ritter"," 50.70"
"29",1064,7899,29,"Taylor Brandt"," 50.50"
"30",795,41859,30,"Kyra Lard"," 49.94"
"31",622,80564,31,"Lindsey Windsor"," 49.61"
"32",30084,37262,32,"Sarah Johnson"," 49.51"
"33",69,47471,33,"Angelina Mayers"," 49.50"
"34",28749,66459,34,"Annie Schuck"," 49.36"
"35",1179,58144,35,"Katie Phillips"," 48.98"
"36",759,33939,36,"Jaelin Holdaway"," 48.67"
"37",727,65664,37,"Karson Saunders"," 48.60"
"38",30044,68100,38,"Arizona Shreck"," 48.58"
"39",1179,64672,39,"Kaili Saathoff"," 48.25"
"40",641,44717,40,"Maddie Luderman"," 48.24"
"41",30190,70207,41,"Jordan Specht"," 48.01"
"42",117,42693,42,"Lexie Leggett"," 47.80"
"43",139,28662,43,"Brooke Greaver"," 46.28"
"44",717,51524,44,"Rachel Moore"," 45.92"
"45",973,36064,45,"Anna Jackson"," 45.78"
"46",30190,35510,46,"Maddie Hurst"," 45.56"
"47",398,67069,47,"Jordan Sell"," 45.35"
"48",1454,53431,48,"Mattea Nelson"," 45.06"
"49",1179,66907,49,"Claire Seats"," 45.02"
"50",443,77790,50,"Holly Walter"," 44.90"
"51",238,11366,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,27915,52,"Serena Gonzalez"," 44.69"
"53",25719,22777,53,"Cameryn Feathers"," 44.68"
"54",398,6086,54,"Mackenzie Bivin"," 44.55"
"55",150,71624,55,"Skyler Stookey"," 44.43"
"56",442,7129,55,"Alyssa Borozan"," 44.43"
"57",160,58340,57,"Becky Pieroni"," 44.18"
"58",1130,34125,58,"Jordan Holman"," 43.96"
"59",1094,65284,59,"Sydney Sandifer"," 43.86"
"60",264,20530,60,"Taylor Durak"," 43.56"
"61",641,21211,61,"Alexis Ehlers"," 43.28"
"62",23260,46179,62,"Grayce Marcum"," 43.21"
"63",1297,39146,63,"Kennedy Kila"," 43.18"
"64",20,9123,64,"Kylie Bryant"," 43.01"
"65",800,18948,64,"Melissa Dietz"," 43.01"
"66",775,18785,66,"Dina Diblasio"," 42.55"
"67",1297,48487,67,"Erin Mcgrath"," 42.36"
"68",114,20491,68,"Sydney Duong"," 42.12"
"69",8597,32005,69,"Jordyn Heckendorf"," 42.00"
"70",281,38084,70,"Darian Kanno"," 41.99"
"71",804,73950,71,"Zoe Thomson"," 41.85"
"72",394,37130,72,"Kaylynn Johnson"," 41.79"
"73",296,23457,73,"Ashley Fisher"," 41.65"
"74",750,18417,74,"Reegan Deputy"," 41.40"
"75",542,44973,75,"Kenzi Lyall"," 41.23"
"76",22235,1686,76,"Riley Anderson"," 41.12"
"77",88,50750,77,"Ariana Mirenda"," 41.09"
"78",712,53558,78,"Kaci Neveling"," 41.06"
"79",2694,77354,79,"Eriana Wagner"," 40.95"
"80",605,34810,80,"Olivia Howe"," 40.90"
"81",122,29244,81,"Kaili Gross"," 40.80"
"82",475,63569,82,"Jackie Rometo"," 40.75"
"83",389,47425,83,"Hadley May"," 40.67"
"84",114,5782,84,"Hannah Biddlecom"," 40.64"
"85",1451,81691,85,"Alexis Yates"," 40.51"
"86",581,39221,86,"Ally Kim"," 40.41"
"87",565,4310,87,"Rilee Baughan"," 40.40"
"88",8404,58055,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,62314,89,"Natalie Ritchey"," 40.26"
"90",16142,61026,90,"Kaitlin Redling"," 40.24"
"91",687,35017,91,"Kaylie Hudson"," 40.21"
"92",30035,43398,92,"Maria Lilienthal"," 40.13"
"93",296,68896,93,"Taylor Skraba"," 40.03"
"94",190,54542,94,"Molly O'brien"," 40.00"
"95",564,64643,95,"Katie Rygiel"," 39.97"
"96",1066,31993,96,"Olivia Hebert"," 39.96"
"97",420,11513,97,"Kristyn Carroll"," 39.95"
"98",745,58900,98,"Alison Pollack"," 39.94"
"99",717,57718,99,"Kaitlyn Perucci"," 39.86"
"100",798,79002,100,"Sophie Wery"," 39.83"
