"","team_id","player_id","rank","player","rc"
"1",321,24042,1,"Maleea Gallaspy"," 78.09"
"2",30037,31302,2,"Debbie Hill"," 75.89"
"3",795,45153,3,"Jordyn Mccormack"," 63.69"
"4",973,23606,4,"Morgan Frye"," 58.46"
"5",321,61578,5,"Jailene Santiago"," 58.35"
"6",673,17363,6,"Amelia Derosa"," 57.96"
"7",28749,76679,7,"Stella Wulker"," 57.83"
"8",973,74680,8,"Katie White"," 57.17"
"9",8911,43902,9,"Lexi Martin"," 56.17"
"10",30197,26441,10,"Allie Gordon"," 55.96"
"11",1099,58719,11,"Ami Rivera"," 55.18"
"12",11036,52977,12,"Arianna Papas"," 55.13"
"13",22626,56348,13,"Jill Pulek"," 55.03"
"14",399,53354,14,"Ab'c'de Patane"," 54.25"
"15",385,36088,15,"Rachel Kazmirski"," 53.76"
"16",8981,13524,16,"Raven Comtois"," 53.49"
"17",712,37141,17,"Julia Kinnally"," 53.15"
"18",382,29055,18,"Sarah Harker"," 52.62"
"19",372,66293,19,"Abby Spore"," 52.57"
"20",1094,55721,20,"Kamryn Potter"," 52.53"
"21",1111,7130,21,"Mia Boyd"," 52.10"
"22",30081,40204,22,"Madelyn Lehigh"," 52.00"
"23",118,15367,23,"Cassie Cunniff"," 51.63"
"24",1062,42683,24,"Tristen Maddox"," 51.43"
"25",622,42518,25,"Abby Mace"," 50.93"
"26",15882,4489,26,"Lauren Begg"," 50.85"
"27",321,61368,27,"Rylea Sandel"," 50.75"
"28",798,58676,28,"Hannah Ritter"," 50.70"
"29",1064,7437,29,"Taylor Brandt"," 50.50"
"30",795,39410,30,"Kyra Lard"," 49.94"
"31",622,75800,31,"Lindsey Windsor"," 49.61"
"32",30084,35076,32,"Sarah Johnson"," 49.51"
"33",69,44670,33,"Angelina Mayers"," 49.50"
"34",28749,62568,34,"Annie Schuck"," 49.36"
"35",1179,54728,35,"Katie Phillips"," 48.98"
"36",759,31956,36,"Jaelin Holdaway"," 48.67"
"37",727,61815,37,"Karson Saunders"," 48.60"
"38",30044,64105,38,"Arizona Shreck"," 48.58"
"39",1179,60880,39,"Kaili Saathoff"," 48.25"
"40",641,42092,40,"Maddie Luderman"," 48.24"
"41",30190,66102,41,"Jordan Specht"," 48.01"
"42",117,40191,42,"Lexie Leggett"," 47.80"
"43",139,26982,43,"Brooke Greaver"," 46.28"
"44",717,48487,44,"Rachel Moore"," 45.92"
"45",973,33958,45,"Anna Jackson"," 45.78"
"46",30190,33436,46,"Maddie Hurst"," 45.56"
"47",398,63140,47,"Jordan Sell"," 45.35"
"48",1454,50290,48,"Mattea Nelson"," 45.06"
"49",1179,62984,49,"Claire Seats"," 45.02"
"50",443,73204,50,"Holly Walter"," 44.90"
"51",238,10702,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,26281,52,"Serena Gonzalez"," 44.69"
"53",25719,21453,53,"Cameryn Feathers"," 44.68"
"54",398,5729,54,"Mackenzie Bivin"," 44.55"
"55",150,67431,55,"Skyler Stookey"," 44.43"
"56",442,6715,55,"Alyssa Borozan"," 44.43"
"57",160,54912,57,"Becky Pieroni"," 44.18"
"58",1130,32133,58,"Jordan Holman"," 43.96"
"59",1094,61447,59,"Sydney Sandifer"," 43.86"
"60",264,19319,60,"Taylor Durak"," 43.56"
"61",641,19967,61,"Alexis Ehlers"," 43.28"
"62",23260,43462,62,"Grayce Marcum"," 43.21"
"63",1297,36850,63,"Kennedy Kila"," 43.18"
"64",20,8597,64,"Kylie Bryant"," 43.01"
"65",800,17837,64,"Melissa Dietz"," 43.01"
"66",775,17683,66,"Dina Diblasio"," 42.55"
"67",1297,45628,67,"Erin Mcgrath"," 42.36"
"68",114,19282,68,"Sydney Duong"," 42.12"
"69",8597,30128,69,"Jordyn Heckendorf"," 42.00"
"70",281,35847,70,"Darian Kanno"," 41.99"
"71",804,69614,71,"Zoe Thomson"," 41.85"
"72",394,34953,72,"Kaylynn Johnson"," 41.79"
"73",296,22102,73,"Ashley Fisher"," 41.65"
"74",750,17337,74,"Reegan Deputy"," 41.40"
"75",542,42330,75,"Kenzi Lyall"," 41.23"
"76",22235,1585,76,"Riley Anderson"," 41.12"
"77",88,47751,77,"Ariana Mirenda"," 41.09"
"78",712,50411,78,"Kaci Neveling"," 41.06"
"79",2694,72791,79,"Eriana Wagner"," 40.95"
"80",605,32777,80,"Olivia Howe"," 40.90"
"81",122,27538,81,"Kaili Gross"," 40.80"
"82",475,59839,82,"Jackie Rometo"," 40.75"
"83",389,44629,83,"Hadley May"," 40.67"
"84",114,5436,84,"Hannah Biddlecom"," 40.64"
"85",1451,76867,85,"Alexis Yates"," 40.51"
"86",581,36920,86,"Ally Kim"," 40.41"
"87",565,4057,87,"Rilee Baughan"," 40.40"
"88",8404,54646,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,58657,89,"Natalie Ritchey"," 40.26"
"90",16142,57443,90,"Kaitlin Redling"," 40.24"
"91",687,32969,91,"Kaylie Hudson"," 40.21"
"92",30035,40855,92,"Maria Lilienthal"," 40.13"
"93",296,64865,93,"Taylor Skraba"," 40.03"
"94",190,51341,94,"Molly O'brien"," 40.00"
"95",564,60852,95,"Katie Rygiel"," 39.97"
"96",1066,30116,96,"Olivia Hebert"," 39.96"
"97",420,10841,97,"Kristyn Carroll"," 39.95"
"98",745,55437,98,"Alison Pollack"," 39.94"
"99",717,54327,99,"Kaitlyn Perucci"," 39.86"
"100",798,74333,100,"Sophie Wery"," 39.83"
