"","team_id","player_id","rank","player","rc"
"1",321,22872,1,"Maleea Gallaspy"," 78.09"
"2",30037,29784,2,"Debbie Hill"," 75.89"
"3",795,42998,3,"Jordyn Mccormack"," 63.69"
"4",973,22454,4,"Morgan Frye"," 58.46"
"5",321,58658,5,"Jailene Santiago"," 58.35"
"6",673,16525,6,"Amelia Derosa"," 57.96"
"7",28749,73059,7,"Stella Wulker"," 57.83"
"8",973,71141,8,"Katie White"," 57.17"
"9",8911,41796,9,"Lexi Martin"," 56.17"
"10",30197,25167,10,"Allie Gordon"," 55.96"
"11",1099,55918,11,"Ami Rivera"," 55.18"
"12",11036,50467,12,"Arianna Papas"," 55.13"
"13",22626,53680,13,"Jill Pulek"," 55.03"
"14",399,50823,14,"Ab'c'de Patane"," 54.25"
"15",385,34343,15,"Rachel Kazmirski"," 53.76"
"16",8981,12878,16,"Raven Comtois"," 53.49"
"17",712,35353,17,"Julia Kinnally"," 53.15"
"18",382,27644,18,"Sarah Harker"," 52.62"
"19",372,63168,19,"Abby Spore"," 52.57"
"20",1094,53076,20,"Kamryn Potter"," 52.53"
"21",1111,6784,21,"Mia Boyd"," 52.10"
"22",30081,38278,22,"Madelyn Lehigh"," 52.00"
"23",118,14628,23,"Cassie Cunniff"," 51.63"
"24",1062,40653,24,"Tristen Maddox"," 51.43"
"25",622,40496,25,"Abby Mace"," 50.93"
"26",15882,4277,26,"Lauren Begg"," 50.85"
"27",321,58455,27,"Rylea Sandel"," 50.75"
"28",798,55879,28,"Hannah Ritter"," 50.70"
"29",1064,7081,29,"Taylor Brandt"," 50.50"
"30",795,37518,30,"Kyra Lard"," 49.94"
"31",622,72215,31,"Lindsey Windsor"," 49.61"
"32",30084,33375,32,"Sarah Johnson"," 49.51"
"33",69,42543,33,"Angelina Mayers"," 49.50"
"34",28749,59600,34,"Annie Schuck"," 49.36"
"35",1179,52139,35,"Katie Phillips"," 48.98"
"36",759,30404,36,"Jaelin Holdaway"," 48.67"
"37",727,58887,37,"Karson Saunders"," 48.60"
"38",30044,61078,38,"Arizona Shreck"," 48.58"
"39",1179,57984,39,"Kaili Saathoff"," 48.25"
"40",641,40084,40,"Maddie Luderman"," 48.24"
"41",30190,62983,41,"Jordan Specht"," 48.01"
"42",117,38265,42,"Lexie Leggett"," 47.80"
"43",139,25684,43,"Brooke Greaver"," 46.28"
"44",717,46185,44,"Rachel Moore"," 45.92"
"45",973,32312,45,"Anna Jackson"," 45.78"
"46",30190,31811,46,"Maddie Hurst"," 45.56"
"47",398,60147,47,"Jordan Sell"," 45.35"
"48",1454,47909,48,"Mattea Nelson"," 45.06"
"49",1179,60001,49,"Claire Seats"," 45.02"
"50",443,69727,50,"Holly Walter"," 44.90"
"51",238,10184,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,25013,52,"Serena Gonzalez"," 44.69"
"53",25719,20410,53,"Cameryn Feathers"," 44.68"
"54",398,5448,54,"Mackenzie Bivin"," 44.55"
"55",150,64239,55,"Skyler Stookey"," 44.43"
"56",442,6391,55,"Alyssa Borozan"," 44.43"
"57",160,52313,57,"Becky Pieroni"," 44.18"
"58",1130,30574,58,"Jordan Holman"," 43.96"
"59",1094,58532,59,"Sydney Sandifer"," 43.86"
"60",264,18383,60,"Taylor Durak"," 43.56"
"61",641,18998,61,"Alexis Ehlers"," 43.28"
"62",23260,41378,62,"Grayce Marcum"," 43.21"
"63",1297,35077,63,"Kennedy Kila"," 43.18"
"64",20,8183,64,"Kylie Bryant"," 43.01"
"65",800,16980,64,"Melissa Dietz"," 43.01"
"66",775,16829,66,"Dina Diblasio"," 42.55"
"67",1297,43452,67,"Erin Mcgrath"," 42.36"
"68",114,18350,68,"Sydney Duong"," 42.12"
"69",8597,28672,69,"Jordyn Heckendorf"," 42.00"
"70",281,34119,70,"Darian Kanno"," 41.99"
"71",804,66310,71,"Zoe Thomson"," 41.85"
"72",394,33257,72,"Kaylynn Johnson"," 41.79"
"73",296,21024,73,"Ashley Fisher"," 41.65"
"74",750,16499,74,"Reegan Deputy"," 41.40"
"75",542,40315,75,"Kenzi Lyall"," 41.23"
"76",22235,1516,76,"Riley Anderson"," 41.12"
"77",88,45484,77,"Ariana Mirenda"," 41.09"
"78",712,48025,78,"Kaci Neveling"," 41.06"
"79",2694,69331,79,"Eriana Wagner"," 40.95"
"80",605,31181,80,"Olivia Howe"," 40.90"
"81",122,26216,81,"Kaili Gross"," 40.80"
"82",475,56995,82,"Jackie Rometo"," 40.75"
"83",389,42504,83,"Hadley May"," 40.67"
"84",114,5165,84,"Hannah Biddlecom"," 40.64"
"85",1451,73236,85,"Alexis Yates"," 40.51"
"86",581,35142,86,"Ally Kim"," 40.41"
"87",565,3864,87,"Rilee Baughan"," 40.40"
"88",8404,52057,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,55861,89,"Natalie Ritchey"," 40.26"
"90",16142,54707,90,"Kaitlin Redling"," 40.24"
"91",687,31359,91,"Kaylie Hudson"," 40.21"
"92",30035,38901,92,"Maria Lilienthal"," 40.13"
"93",296,61802,93,"Taylor Skraba"," 40.03"
"94",190,48913,94,"Molly O'brien"," 40.00"
"95",564,57957,95,"Katie Rygiel"," 39.97"
"96",1066,28660,96,"Olivia Hebert"," 39.96"
"97",420,10319,97,"Kristyn Carroll"," 39.95"
"98",745,52805,98,"Alison Pollack"," 39.94"
"99",717,51751,99,"Kaitlyn Perucci"," 39.86"
"100",798,70806,100,"Sophie Wery"," 39.83"
