"","team_id","player_id","rank","player","rc"
"1",321,26689,1,"Maleea Gallaspy"," 78.09"
"2",30037,34766,2,"Debbie Hill"," 75.89"
"3",795,50255,3,"Jordyn Mccormack"," 63.69"
"4",973,26189,4,"Morgan Frye"," 58.46"
"5",321,68523,5,"Jailene Santiago"," 58.35"
"6",673,19248,6,"Amelia Derosa"," 57.96"
"7",28749,85363,7,"Stella Wulker"," 57.83"
"8",973,83166,8,"Katie White"," 57.17"
"9",8911,48845,9,"Lexi Martin"," 56.17"
"10",30197,29360,10,"Allie Gordon"," 55.96"
"11",1099,65349,11,"Ami Rivera"," 55.18"
"12",11036,58964,12,"Arianna Papas"," 55.13"
"13",22626,62701,13,"Jill Pulek"," 55.03"
"14",399,59385,14,"Ab'c'de Patane"," 54.25"
"15",385,40117,15,"Rachel Kazmirski"," 53.76"
"16",8981,14963,16,"Raven Comtois"," 53.49"
"17",712,41285,17,"Julia Kinnally"," 53.15"
"18",382,32282,18,"Sarah Harker"," 52.62"
"19",372,73777,19,"Abby Spore"," 52.57"
"20",1094,62001,20,"Kamryn Potter"," 52.53"
"21",1111,7887,21,"Mia Boyd"," 52.10"
"22",30081,44704,22,"Madelyn Lehigh"," 52.00"
"23",118,16994,23,"Cassie Cunniff"," 51.63"
"24",1062,47482,24,"Tristen Maddox"," 51.43"
"25",622,47297,25,"Abby Mace"," 50.93"
"26",15882,4988,26,"Lauren Begg"," 50.85"
"27",321,68294,27,"Rylea Sandel"," 50.75"
"28",798,65299,28,"Hannah Ritter"," 50.70"
"29",1064,8232,29,"Taylor Brandt"," 50.50"
"30",795,43818,30,"Kyra Lard"," 49.94"
"31",622,84406,31,"Lindsey Windsor"," 49.61"
"32",30084,38978,32,"Sarah Johnson"," 49.51"
"33",69,49710,33,"Angelina Mayers"," 49.50"
"34",28749,69618,34,"Annie Schuck"," 49.36"
"35",1179,60902,35,"Katie Phillips"," 48.98"
"36",759,35499,36,"Jaelin Holdaway"," 48.67"
"37",727,68774,37,"Karson Saunders"," 48.60"
"38",30044,71358,38,"Arizona Shreck"," 48.58"
"39",1179,67741,39,"Kaili Saathoff"," 48.25"
"40",641,46811,40,"Maddie Luderman"," 48.24"
"41",30190,73560,41,"Jordan Specht"," 48.01"
"42",117,44687,42,"Lexie Leggett"," 47.80"
"43",139,29966,43,"Brooke Greaver"," 46.28"
"44",717,53960,44,"Rachel Moore"," 45.92"
"45",973,37731,45,"Anna Jackson"," 45.78"
"46",30190,37145,46,"Maddie Hurst"," 45.56"
"47",398,70266,47,"Jordan Sell"," 45.35"
"48",1454,55956,48,"Mattea Nelson"," 45.06"
"49",1179,70098,49,"Claire Seats"," 45.02"
"50",443,81516,50,"Holly Walter"," 44.90"
"51",238,11852,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,29178,52,"Serena Gonzalez"," 44.69"
"53",25719,23783,53,"Cameryn Feathers"," 44.68"
"54",398,6351,54,"Mackenzie Bivin"," 44.55"
"55",150,75050,55,"Skyler Stookey"," 44.43"
"56",442,7436,55,"Alyssa Borozan"," 44.43"
"57",160,61106,57,"Becky Pieroni"," 44.18"
"58",1130,35694,58,"Jordan Holman"," 43.96"
"59",1094,68383,59,"Sydney Sandifer"," 43.86"
"60",264,21435,60,"Taylor Durak"," 43.56"
"61",641,22138,61,"Alexis Ehlers"," 43.28"
"62",23260,48352,62,"Grayce Marcum"," 43.21"
"63",1297,40969,63,"Kennedy Kila"," 43.18"
"64",20,9505,64,"Kylie Bryant"," 43.01"
"65",800,19787,64,"Melissa Dietz"," 43.01"
"66",775,19614,66,"Dina Diblasio"," 42.55"
"67",1297,50784,67,"Erin Mcgrath"," 42.36"
"68",114,21395,68,"Sydney Duong"," 42.12"
"69",8597,33465,69,"Jordyn Heckendorf"," 42.00"
"70",281,39841,70,"Darian Kanno"," 41.99"
"71",804,77485,71,"Zoe Thomson"," 41.85"
"72",394,38839,72,"Kaylynn Johnson"," 41.79"
"73",296,24506,73,"Ashley Fisher"," 41.65"
"74",750,19218,74,"Reegan Deputy"," 41.40"
"75",542,47082,75,"Kenzi Lyall"," 41.23"
"76",22235,1751,76,"Riley Anderson"," 41.12"
"77",88,53156,77,"Ariana Mirenda"," 41.09"
"78",712,56095,78,"Kaci Neveling"," 41.06"
"79",2694,81057,79,"Eriana Wagner"," 40.95"
"80",605,36402,80,"Olivia Howe"," 40.90"
"81",122,30574,81,"Kaili Gross"," 40.80"
"82",475,66589,82,"Jackie Rometo"," 40.75"
"83",389,49661,83,"Hadley May"," 40.67"
"84",114,6031,84,"Hannah Biddlecom"," 40.64"
"85",1451,85579,85,"Alexis Yates"," 40.51"
"86",581,41046,86,"Ally Kim"," 40.41"
"87",565,4492,87,"Rilee Baughan"," 40.40"
"88",8404,60811,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,65279,89,"Natalie Ritchey"," 40.26"
"90",16142,63934,90,"Kaitlin Redling"," 40.24"
"91",687,36626,91,"Kaylie Hudson"," 40.21"
"92",30035,45430,92,"Maria Lilienthal"," 40.13"
"93",296,72188,93,"Taylor Skraba"," 40.03"
"94",190,57124,94,"Molly O'brien"," 40.00"
"95",564,67711,95,"Katie Rygiel"," 39.97"
"96",1066,33451,96,"Olivia Hebert"," 39.96"
"97",420,12006,97,"Kristyn Carroll"," 39.95"
"98",745,61691,98,"Alison Pollack"," 39.94"
"99",717,60465,99,"Kaitlyn Perucci"," 39.86"
"100",798,82786,100,"Sophie Wery"," 39.83"
