"","team_id","player_id","rank","player","rc"
"1",321,24168,1,"Maleea Gallaspy"," 78.09"
"2",30037,31464,2,"Debbie Hill"," 75.89"
"3",795,45397,3,"Jordyn Mccormack"," 63.69"
"4",973,23729,4,"Morgan Frye"," 58.46"
"5",321,61912,5,"Jailene Santiago"," 58.35"
"6",673,17453,6,"Amelia Derosa"," 57.96"
"7",28749,77093,7,"Stella Wulker"," 57.83"
"8",973,75081,8,"Katie White"," 57.17"
"9",8911,44142,9,"Lexi Martin"," 56.17"
"10",30197,26579,10,"Allie Gordon"," 55.96"
"11",1099,59036,11,"Ami Rivera"," 55.18"
"12",11036,53268,12,"Arianna Papas"," 55.13"
"13",22626,56655,13,"Jill Pulek"," 55.03"
"14",399,53648,14,"Ab'c'de Patane"," 54.25"
"15",385,36273,15,"Rachel Kazmirski"," 53.76"
"16",8981,13595,16,"Raven Comtois"," 53.49"
"17",712,37332,17,"Julia Kinnally"," 53.15"
"18",382,29210,18,"Sarah Harker"," 52.62"
"19",372,66645,19,"Abby Spore"," 52.57"
"20",1094,56026,20,"Kamryn Potter"," 52.53"
"21",1111,7168,21,"Mia Boyd"," 52.10"
"22",30081,40420,22,"Madelyn Lehigh"," 52.00"
"23",118,15447,23,"Cassie Cunniff"," 51.63"
"24",1062,42915,24,"Tristen Maddox"," 51.43"
"25",622,42748,25,"Abby Mace"," 50.93"
"26",15882,4516,26,"Lauren Begg"," 50.85"
"27",321,61702,27,"Rylea Sandel"," 50.75"
"28",798,58993,28,"Hannah Ritter"," 50.70"
"29",1064,7478,29,"Taylor Brandt"," 50.50"
"30",795,39620,30,"Kyra Lard"," 49.94"
"31",622,76210,31,"Lindsey Windsor"," 49.61"
"32",30084,35257,32,"Sarah Johnson"," 49.51"
"33",69,44912,33,"Angelina Mayers"," 49.50"
"34",28749,62907,34,"Annie Schuck"," 49.36"
"35",1179,55026,35,"Katie Phillips"," 48.98"
"36",759,32119,36,"Jaelin Holdaway"," 48.67"
"37",727,62150,37,"Karson Saunders"," 48.60"
"38",30044,64449,38,"Arizona Shreck"," 48.58"
"39",1179,61207,39,"Kaili Saathoff"," 48.25"
"40",641,42320,40,"Maddie Luderman"," 48.24"
"41",30190,66453,41,"Jordan Specht"," 48.01"
"42",117,40407,42,"Lexie Leggett"," 47.80"
"43",139,27124,43,"Brooke Greaver"," 46.28"
"44",717,48745,44,"Rachel Moore"," 45.92"
"45",973,34132,45,"Anna Jackson"," 45.78"
"46",30190,33606,46,"Maddie Hurst"," 45.56"
"47",398,63481,47,"Jordan Sell"," 45.35"
"48",1454,50562,48,"Mattea Nelson"," 45.06"
"49",1179,63325,49,"Claire Seats"," 45.02"
"50",443,73592,50,"Holly Walter"," 44.90"
"51",238,10761,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,26417,52,"Serena Gonzalez"," 44.69"
"53",25719,21568,53,"Cameryn Feathers"," 44.68"
"54",398,5759,54,"Mackenzie Bivin"," 44.55"
"55",150,67789,55,"Skyler Stookey"," 44.43"
"56",442,6750,55,"Alyssa Borozan"," 44.43"
"57",160,55211,57,"Becky Pieroni"," 44.18"
"58",1130,32296,58,"Jordan Holman"," 43.96"
"59",1094,61781,59,"Sydney Sandifer"," 43.86"
"60",264,19425,60,"Taylor Durak"," 43.56"
"61",641,20074,61,"Alexis Ehlers"," 43.28"
"62",23260,43701,62,"Grayce Marcum"," 43.21"
"63",1297,37039,63,"Kennedy Kila"," 43.18"
"64",20,8644,64,"Kylie Bryant"," 43.01"
"65",800,17934,64,"Melissa Dietz"," 43.01"
"66",775,17779,66,"Dina Diblasio"," 42.55"
"67",1297,45876,67,"Erin Mcgrath"," 42.36"
"68",114,19388,68,"Sydney Duong"," 42.12"
"69",8597,30287,69,"Jordyn Heckendorf"," 42.00"
"70",281,36032,70,"Darian Kanno"," 41.99"
"71",804,69986,71,"Zoe Thomson"," 41.85"
"72",394,35134,72,"Kaylynn Johnson"," 41.79"
"73",296,22218,73,"Ashley Fisher"," 41.65"
"74",750,17427,74,"Reegan Deputy"," 41.40"
"75",542,42559,75,"Kenzi Lyall"," 41.23"
"76",22235,1592,76,"Riley Anderson"," 41.12"
"77",88,48006,77,"Ariana Mirenda"," 41.09"
"78",712,50683,78,"Kaci Neveling"," 41.06"
"79",2694,73179,79,"Eriana Wagner"," 40.95"
"80",605,32943,80,"Olivia Howe"," 40.90"
"81",122,27682,81,"Kaili Gross"," 40.80"
"82",475,60159,82,"Jackie Rometo"," 40.75"
"83",389,44871,83,"Hadley May"," 40.67"
"84",114,5466,84,"Hannah Biddlecom"," 40.64"
"85",1451,77284,85,"Alexis Yates"," 40.51"
"86",581,37110,86,"Ally Kim"," 40.41"
"87",565,4078,87,"Rilee Baughan"," 40.40"
"88",8404,54944,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,58974,89,"Natalie Ritchey"," 40.26"
"90",16142,57755,90,"Kaitlin Redling"," 40.24"
"91",687,33137,91,"Kaylie Hudson"," 40.21"
"92",30035,41077,92,"Maria Lilienthal"," 40.13"
"93",296,65210,93,"Taylor Skraba"," 40.03"
"94",190,51616,94,"Molly O'brien"," 40.00"
"95",564,61179,95,"Katie Rygiel"," 39.97"
"96",1066,30275,96,"Olivia Hebert"," 39.96"
"97",420,10901,97,"Kristyn Carroll"," 39.95"
"98",745,55741,98,"Alison Pollack"," 39.94"
"99",717,54624,99,"Kaitlyn Perucci"," 39.86"
"100",798,74732,100,"Sophie Wery"," 39.83"
