"","team_id","player_id","rank","player","rc"
"1",321,24316,1,"Maleea Gallaspy"," 78.09"
"2",30037,31661,2,"Debbie Hill"," 75.89"
"3",795,45685,3,"Jordyn Mccormack"," 63.69"
"4",973,23874,4,"Morgan Frye"," 58.46"
"5",321,62312,5,"Jailene Santiago"," 58.35"
"6",673,17559,6,"Amelia Derosa"," 57.96"
"7",28749,77588,7,"Stella Wulker"," 57.83"
"8",973,75566,8,"Katie White"," 57.17"
"9",8911,44417,9,"Lexi Martin"," 56.17"
"10",30197,26746,10,"Allie Gordon"," 55.96"
"11",1099,59418,11,"Ami Rivera"," 55.18"
"12",11036,53603,12,"Arianna Papas"," 55.13"
"13",22626,57019,13,"Jill Pulek"," 55.03"
"14",399,53988,14,"Ab'c'de Patane"," 54.25"
"15",385,36500,15,"Rachel Kazmirski"," 53.76"
"16",8981,13673,16,"Raven Comtois"," 53.49"
"17",712,37564,17,"Julia Kinnally"," 53.15"
"18",382,29392,18,"Sarah Harker"," 52.62"
"19",372,67077,19,"Abby Spore"," 52.57"
"20",1094,56387,20,"Kamryn Potter"," 52.53"
"21",1111,7208,21,"Mia Boyd"," 52.10"
"22",30081,40670,22,"Madelyn Lehigh"," 52.00"
"23",118,15534,23,"Cassie Cunniff"," 51.63"
"24",1062,43179,24,"Tristen Maddox"," 51.43"
"25",622,43012,25,"Abby Mace"," 50.93"
"26",15882,4542,26,"Lauren Begg"," 50.85"
"27",321,62101,27,"Rylea Sandel"," 50.75"
"28",798,59374,28,"Hannah Ritter"," 50.70"
"29",1064,7520,29,"Taylor Brandt"," 50.50"
"30",795,39865,30,"Kyra Lard"," 49.94"
"31",622,76700,31,"Lindsey Windsor"," 49.61"
"32",30084,35480,32,"Sarah Johnson"," 49.51"
"33",69,45193,33,"Angelina Mayers"," 49.50"
"34",28749,63316,34,"Annie Schuck"," 49.36"
"35",1179,55380,35,"Katie Phillips"," 48.98"
"36",759,32323,36,"Jaelin Holdaway"," 48.67"
"37",727,62551,37,"Karson Saunders"," 48.60"
"38",30044,64873,38,"Arizona Shreck"," 48.58"
"39",1179,61605,39,"Kaili Saathoff"," 48.25"
"40",641,42581,40,"Maddie Luderman"," 48.24"
"41",30190,66885,41,"Jordan Specht"," 48.01"
"42",117,40657,42,"Lexie Leggett"," 47.80"
"43",139,27295,43,"Brooke Greaver"," 46.28"
"44",717,49056,44,"Rachel Moore"," 45.92"
"45",973,34348,45,"Anna Jackson"," 45.78"
"46",30190,33818,46,"Maddie Hurst"," 45.56"
"47",398,63893,47,"Jordan Sell"," 45.35"
"48",1454,50880,48,"Mattea Nelson"," 45.06"
"49",1179,63737,49,"Claire Seats"," 45.02"
"50",443,74063,50,"Holly Walter"," 44.90"
"51",238,10820,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,26584,52,"Serena Gonzalez"," 44.69"
"53",25719,21700,53,"Cameryn Feathers"," 44.68"
"54",398,5791,54,"Mackenzie Bivin"," 44.55"
"55",150,68226,55,"Skyler Stookey"," 44.43"
"56",442,6788,55,"Alyssa Borozan"," 44.43"
"57",160,55567,57,"Becky Pieroni"," 44.18"
"58",1130,32501,58,"Jordan Holman"," 43.96"
"59",1094,62181,59,"Sydney Sandifer"," 43.86"
"60",264,19541,60,"Taylor Durak"," 43.56"
"61",641,20195,61,"Alexis Ehlers"," 43.28"
"62",23260,43974,62,"Grayce Marcum"," 43.21"
"63",1297,37269,63,"Kennedy Kila"," 43.18"
"64",20,8693,64,"Kylie Bryant"," 43.01"
"65",800,18042,64,"Melissa Dietz"," 43.01"
"66",775,17887,66,"Dina Diblasio"," 42.55"
"67",1297,46169,67,"Erin Mcgrath"," 42.36"
"68",114,19504,68,"Sydney Duong"," 42.12"
"69",8597,30476,69,"Jordyn Heckendorf"," 42.00"
"70",281,36257,70,"Darian Kanno"," 41.99"
"71",804,70435,71,"Zoe Thomson"," 41.85"
"72",394,35357,72,"Kaylynn Johnson"," 41.79"
"73",296,22355,73,"Ashley Fisher"," 41.65"
"74",750,17533,74,"Reegan Deputy"," 41.40"
"75",542,42823,75,"Kenzi Lyall"," 41.23"
"76",22235,1601,76,"Riley Anderson"," 41.12"
"77",88,48315,77,"Ariana Mirenda"," 41.09"
"78",712,51001,78,"Kaci Neveling"," 41.06"
"79",2694,73650,79,"Eriana Wagner"," 40.95"
"80",605,33152,80,"Olivia Howe"," 40.90"
"81",122,27855,81,"Kaili Gross"," 40.80"
"82",475,60552,82,"Jackie Rometo"," 40.75"
"83",389,45152,83,"Hadley May"," 40.67"
"84",114,5495,84,"Hannah Biddlecom"," 40.64"
"85",1451,77783,85,"Alexis Yates"," 40.51"
"86",581,37341,86,"Ally Kim"," 40.41"
"87",565,4101,87,"Rilee Baughan"," 40.40"
"88",8404,55298,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,59355,89,"Natalie Ritchey"," 40.26"
"90",16142,58127,90,"Kaitlin Redling"," 40.24"
"91",687,33348,91,"Kaylie Hudson"," 40.21"
"92",30035,41329,92,"Maria Lilienthal"," 40.13"
"93",296,65637,93,"Taylor Skraba"," 40.03"
"94",190,51939,94,"Molly O'brien"," 40.00"
"95",564,61576,95,"Katie Rygiel"," 39.97"
"96",1066,30464,96,"Olivia Hebert"," 39.96"
"97",420,10961,97,"Kristyn Carroll"," 39.95"
"98",745,56102,98,"Alison Pollack"," 39.94"
"99",717,54976,99,"Kaitlyn Perucci"," 39.86"
"100",798,75214,100,"Sophie Wery"," 39.83"
