"","team_id","player_id","rank","player","rc"
"1",321,25477,1,"Maleea Gallaspy"," 78.09"
"2",30037,33178,2,"Debbie Hill"," 75.89"
"3",795,47899,3,"Jordyn Mccormack"," 63.69"
"4",973,25010,4,"Morgan Frye"," 58.46"
"5",321,65302,5,"Jailene Santiago"," 58.35"
"6",673,18410,6,"Amelia Derosa"," 57.96"
"7",28749,81331,7,"Stella Wulker"," 57.83"
"8",973,79224,8,"Katie White"," 57.17"
"9",8911,46563,9,"Lexi Martin"," 56.17"
"10",30197,28033,10,"Allie Gordon"," 55.96"
"11",1099,62268,11,"Ami Rivera"," 55.18"
"12",11036,56186,12,"Arianna Papas"," 55.13"
"13",22626,59760,13,"Jill Pulek"," 55.03"
"14",399,56582,14,"Ab'c'de Patane"," 54.25"
"15",385,38267,15,"Rachel Kazmirski"," 53.76"
"16",8981,14331,16,"Raven Comtois"," 53.49"
"17",712,39378,17,"Julia Kinnally"," 53.15"
"18",382,30816,18,"Sarah Harker"," 52.62"
"19",372,70288,19,"Abby Spore"," 52.57"
"20",1094,59095,20,"Kamryn Potter"," 52.53"
"21",1111,7549,21,"Mia Boyd"," 52.10"
"22",30081,42632,22,"Madelyn Lehigh"," 52.00"
"23",118,16273,23,"Cassie Cunniff"," 51.63"
"24",1062,45268,24,"Tristen Maddox"," 51.43"
"25",622,45093,25,"Abby Mace"," 50.93"
"26",15882,4772,26,"Lauren Begg"," 50.85"
"27",321,65080,27,"Rylea Sandel"," 50.75"
"28",798,62222,28,"Hannah Ritter"," 50.70"
"29",1064,7880,29,"Taylor Brandt"," 50.50"
"30",795,41783,30,"Kyra Lard"," 49.94"
"31",622,80414,31,"Lindsey Windsor"," 49.61"
"32",30084,37191,32,"Sarah Johnson"," 49.51"
"33",69,47387,33,"Angelina Mayers"," 49.50"
"34",28749,66338,34,"Annie Schuck"," 49.36"
"35",1179,58043,35,"Katie Phillips"," 48.98"
"36",759,33874,36,"Jaelin Holdaway"," 48.67"
"37",727,65547,37,"Karson Saunders"," 48.60"
"38",30044,67976,38,"Arizona Shreck"," 48.58"
"39",1179,64556,39,"Kaili Saathoff"," 48.25"
"40",641,44635,40,"Maddie Luderman"," 48.24"
"41",30190,70082,41,"Jordan Specht"," 48.01"
"42",117,42617,42,"Lexie Leggett"," 47.80"
"43",139,28608,43,"Brooke Greaver"," 46.28"
"44",717,51438,44,"Rachel Moore"," 45.92"
"45",973,35995,45,"Anna Jackson"," 45.78"
"46",30190,35443,46,"Maddie Hurst"," 45.56"
"47",398,66946,47,"Jordan Sell"," 45.35"
"48",1454,53341,48,"Mattea Nelson"," 45.06"
"49",1179,66785,49,"Claire Seats"," 45.02"
"50",443,77645,50,"Holly Walter"," 44.90"
"51",238,11342,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,27863,52,"Serena Gonzalez"," 44.69"
"53",25719,22736,53,"Cameryn Feathers"," 44.68"
"54",398,6072,54,"Mackenzie Bivin"," 44.55"
"55",150,71496,55,"Skyler Stookey"," 44.43"
"56",442,7112,55,"Alyssa Borozan"," 44.43"
"57",160,58239,57,"Becky Pieroni"," 44.18"
"58",1130,34060,58,"Jordan Holman"," 43.96"
"59",1094,65167,59,"Sydney Sandifer"," 43.86"
"60",264,20494,60,"Taylor Durak"," 43.56"
"61",641,21174,61,"Alexis Ehlers"," 43.28"
"62",23260,46096,62,"Grayce Marcum"," 43.21"
"63",1297,39071,63,"Kennedy Kila"," 43.18"
"64",20,9103,64,"Kylie Bryant"," 43.01"
"65",800,18912,64,"Melissa Dietz"," 43.01"
"66",775,18749,66,"Dina Diblasio"," 42.55"
"67",1297,48403,67,"Erin Mcgrath"," 42.36"
"68",114,20455,68,"Sydney Duong"," 42.12"
"69",8597,31943,69,"Jordyn Heckendorf"," 42.00"
"70",281,38011,70,"Darian Kanno"," 41.99"
"71",804,73814,71,"Zoe Thomson"," 41.85"
"72",394,37059,72,"Kaylynn Johnson"," 41.79"
"73",296,23415,73,"Ashley Fisher"," 41.65"
"74",750,18383,74,"Reegan Deputy"," 41.40"
"75",542,44891,75,"Kenzi Lyall"," 41.23"
"76",22235,1682,76,"Riley Anderson"," 41.12"
"77",88,50665,77,"Ariana Mirenda"," 41.09"
"78",712,53467,78,"Kaci Neveling"," 41.06"
"79",2694,77210,79,"Eriana Wagner"," 40.95"
"80",605,34745,80,"Olivia Howe"," 40.90"
"81",122,29190,81,"Kaili Gross"," 40.80"
"82",475,63456,82,"Jackie Rometo"," 40.75"
"83",389,47341,83,"Hadley May"," 40.67"
"84",114,5768,84,"Hannah Biddlecom"," 40.64"
"85",1451,81539,85,"Alexis Yates"," 40.51"
"86",581,39146,86,"Ally Kim"," 40.41"
"87",565,4302,87,"Rilee Baughan"," 40.40"
"88",8404,57954,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,62203,89,"Natalie Ritchey"," 40.26"
"90",16142,60918,90,"Kaitlin Redling"," 40.24"
"91",687,34950,91,"Kaylie Hudson"," 40.21"
"92",30035,43320,92,"Maria Lilienthal"," 40.13"
"93",296,68772,93,"Taylor Skraba"," 40.03"
"94",190,54446,94,"Molly O'brien"," 40.00"
"95",564,64527,95,"Katie Rygiel"," 39.97"
"96",1066,31931,96,"Olivia Hebert"," 39.96"
"97",420,11489,97,"Kristyn Carroll"," 39.95"
"98",745,58798,98,"Alison Pollack"," 39.94"
"99",717,57617,99,"Kaitlyn Perucci"," 39.86"
"100",798,78856,100,"Sophie Wery"," 39.83"
