"","team_id","player_id","rank","player","rc"
"1",321,24281,1,"Maleea Gallaspy"," 78.09"
"2",30037,31618,2,"Debbie Hill"," 75.89"
"3",795,45622,3,"Jordyn Mccormack"," 63.69"
"4",973,23839,4,"Morgan Frye"," 58.46"
"5",321,62233,5,"Jailene Santiago"," 58.35"
"6",673,17533,6,"Amelia Derosa"," 57.96"
"7",28749,77491,7,"Stella Wulker"," 57.83"
"8",973,75470,8,"Katie White"," 57.17"
"9",8911,44356,9,"Lexi Martin"," 56.17"
"10",30197,26706,10,"Allie Gordon"," 55.96"
"11",1099,59340,11,"Ami Rivera"," 55.18"
"12",11036,53531,12,"Arianna Papas"," 55.13"
"13",22626,56943,13,"Jill Pulek"," 55.03"
"14",399,53915,14,"Ab'c'de Patane"," 54.25"
"15",385,36450,15,"Rachel Kazmirski"," 53.76"
"16",8981,13654,16,"Raven Comtois"," 53.49"
"17",712,37512,17,"Julia Kinnally"," 53.15"
"18",382,29350,18,"Sarah Harker"," 52.62"
"19",372,66993,19,"Abby Spore"," 52.57"
"20",1094,56313,20,"Kamryn Potter"," 52.53"
"21",1111,7198,21,"Mia Boyd"," 52.10"
"22",30081,40615,22,"Madelyn Lehigh"," 52.00"
"23",118,15511,23,"Cassie Cunniff"," 51.63"
"24",1062,43119,24,"Tristen Maddox"," 51.43"
"25",622,42952,25,"Abby Mace"," 50.93"
"26",15882,4535,26,"Lauren Begg"," 50.85"
"27",321,62022,27,"Rylea Sandel"," 50.75"
"28",798,59296,28,"Hannah Ritter"," 50.70"
"29",1064,7510,29,"Taylor Brandt"," 50.50"
"30",795,39810,30,"Kyra Lard"," 49.94"
"31",622,76604,31,"Lindsey Windsor"," 49.61"
"32",30084,35430,32,"Sarah Johnson"," 49.51"
"33",69,45130,33,"Angelina Mayers"," 49.50"
"34",28749,63235,34,"Annie Schuck"," 49.36"
"35",1179,55307,35,"Katie Phillips"," 48.98"
"36",759,32279,36,"Jaelin Holdaway"," 48.67"
"37",727,62472,37,"Karson Saunders"," 48.60"
"38",30044,64792,38,"Arizona Shreck"," 48.58"
"39",1179,61527,39,"Kaili Saathoff"," 48.25"
"40",641,42522,40,"Maddie Luderman"," 48.24"
"41",30190,66801,41,"Jordan Specht"," 48.01"
"42",117,40602,42,"Lexie Leggett"," 47.80"
"43",139,27255,43,"Brooke Greaver"," 46.28"
"44",717,48989,44,"Rachel Moore"," 45.92"
"45",973,34301,45,"Anna Jackson"," 45.78"
"46",30190,33773,46,"Maddie Hurst"," 45.56"
"47",398,63812,47,"Jordan Sell"," 45.35"
"48",1454,50812,48,"Mattea Nelson"," 45.06"
"49",1179,63656,49,"Claire Seats"," 45.02"
"50",443,73967,50,"Holly Walter"," 44.90"
"51",238,10806,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,26544,52,"Serena Gonzalez"," 44.69"
"53",25719,21671,53,"Cameryn Feathers"," 44.68"
"54",398,5781,54,"Mackenzie Bivin"," 44.55"
"55",150,68141,55,"Skyler Stookey"," 44.43"
"56",442,6778,55,"Alyssa Borozan"," 44.43"
"57",160,55493,57,"Becky Pieroni"," 44.18"
"58",1130,32456,58,"Jordan Holman"," 43.96"
"59",1094,62102,59,"Sydney Sandifer"," 43.86"
"60",264,19514,60,"Taylor Durak"," 43.56"
"61",641,20167,61,"Alexis Ehlers"," 43.28"
"62",23260,43914,62,"Grayce Marcum"," 43.21"
"63",1297,37218,63,"Kennedy Kila"," 43.18"
"64",20,8681,64,"Kylie Bryant"," 43.01"
"65",800,18016,64,"Melissa Dietz"," 43.01"
"66",775,17861,66,"Dina Diblasio"," 42.55"
"67",1297,46105,67,"Erin Mcgrath"," 42.36"
"68",114,19477,68,"Sydney Duong"," 42.12"
"69",8597,30433,69,"Jordyn Heckendorf"," 42.00"
"70",281,36207,70,"Darian Kanno"," 41.99"
"71",804,70347,71,"Zoe Thomson"," 41.85"
"72",394,35307,72,"Kaylynn Johnson"," 41.79"
"73",296,22324,73,"Ashley Fisher"," 41.65"
"74",750,17507,74,"Reegan Deputy"," 41.40"
"75",542,42763,75,"Kenzi Lyall"," 41.23"
"76",22235,1598,76,"Riley Anderson"," 41.12"
"77",88,48248,77,"Ariana Mirenda"," 41.09"
"78",712,50933,78,"Kaci Neveling"," 41.06"
"79",2694,73554,79,"Eriana Wagner"," 40.95"
"80",605,33107,80,"Olivia Howe"," 40.90"
"81",122,27814,81,"Kaili Gross"," 40.80"
"82",475,60474,82,"Jackie Rometo"," 40.75"
"83",389,45089,83,"Hadley May"," 40.67"
"84",114,5486,84,"Hannah Biddlecom"," 40.64"
"85",1451,77685,85,"Alexis Yates"," 40.51"
"86",581,37289,86,"Ally Kim"," 40.41"
"87",565,4094,87,"Rilee Baughan"," 40.40"
"88",8404,55225,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,59277,89,"Natalie Ritchey"," 40.26"
"90",16142,58051,90,"Kaitlin Redling"," 40.24"
"91",687,33303,91,"Kaylie Hudson"," 40.21"
"92",30035,41272,92,"Maria Lilienthal"," 40.13"
"93",296,65554,93,"Taylor Skraba"," 40.03"
"94",190,51870,94,"Molly O'brien"," 40.00"
"95",564,61498,95,"Katie Rygiel"," 39.97"
"96",1066,30421,96,"Olivia Hebert"," 39.96"
"97",420,10947,97,"Kristyn Carroll"," 39.95"
"98",745,56028,98,"Alison Pollack"," 39.94"
"99",717,54903,99,"Kaitlyn Perucci"," 39.86"
"100",798,75118,100,"Sophie Wery"," 39.83"
