"","team_id","player_id","rank","player","rc"
"1",321,26611,1,"Maleea Gallaspy"," 78.09"
"2",30037,34667,2,"Debbie Hill"," 75.89"
"3",795,50113,3,"Jordyn Mccormack"," 63.69"
"4",973,26112,4,"Morgan Frye"," 58.46"
"5",321,68327,5,"Jailene Santiago"," 58.35"
"6",673,19197,6,"Amelia Derosa"," 57.96"
"7",28749,85115,7,"Stella Wulker"," 57.83"
"8",973,82922,8,"Katie White"," 57.17"
"9",8911,48707,9,"Lexi Martin"," 56.17"
"10",30197,29274,10,"Allie Gordon"," 55.96"
"11",1099,65160,11,"Ami Rivera"," 55.18"
"12",11036,58792,12,"Arianna Papas"," 55.13"
"13",22626,62519,13,"Jill Pulek"," 55.03"
"14",399,59211,14,"Ab'c'de Patane"," 54.25"
"15",385,40004,15,"Rachel Kazmirski"," 53.76"
"16",8981,14925,16,"Raven Comtois"," 53.49"
"17",712,41170,17,"Julia Kinnally"," 53.15"
"18",382,32190,18,"Sarah Harker"," 52.62"
"19",372,73560,19,"Abby Spore"," 52.57"
"20",1094,61823,20,"Kamryn Potter"," 52.53"
"21",1111,7870,21,"Mia Boyd"," 52.10"
"22",30081,44581,22,"Madelyn Lehigh"," 52.00"
"23",118,16952,23,"Cassie Cunniff"," 51.63"
"24",1062,47347,24,"Tristen Maddox"," 51.43"
"25",622,47163,25,"Abby Mace"," 50.93"
"26",15882,4976,26,"Lauren Begg"," 50.85"
"27",321,68098,27,"Rylea Sandel"," 50.75"
"28",798,65110,28,"Hannah Ritter"," 50.70"
"29",1064,8214,29,"Taylor Brandt"," 50.50"
"30",795,43697,30,"Kyra Lard"," 49.94"
"31",622,84160,31,"Lindsey Windsor"," 49.61"
"32",30084,38865,32,"Sarah Johnson"," 49.51"
"33",69,49569,33,"Angelina Mayers"," 49.50"
"34",28749,69412,34,"Annie Schuck"," 49.36"
"35",1179,60724,35,"Katie Phillips"," 48.98"
"36",759,35398,36,"Jaelin Holdaway"," 48.67"
"37",727,68576,37,"Karson Saunders"," 48.60"
"38",30044,71148,38,"Arizona Shreck"," 48.58"
"39",1179,67546,39,"Kaili Saathoff"," 48.25"
"40",641,46682,40,"Maddie Luderman"," 48.24"
"41",30190,73343,41,"Jordan Specht"," 48.01"
"42",117,44564,42,"Lexie Leggett"," 47.80"
"43",139,29876,43,"Brooke Greaver"," 46.28"
"44",717,53809,44,"Rachel Moore"," 45.92"
"45",973,37622,45,"Anna Jackson"," 45.78"
"46",30190,37037,46,"Maddie Hurst"," 45.56"
"47",398,70058,47,"Jordan Sell"," 45.35"
"48",1454,55798,48,"Mattea Nelson"," 45.06"
"49",1179,69890,49,"Claire Seats"," 45.02"
"50",443,81276,50,"Holly Walter"," 44.90"
"51",238,11819,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,29093,52,"Serena Gonzalez"," 44.69"
"53",25719,23714,53,"Cameryn Feathers"," 44.68"
"54",398,6337,54,"Mackenzie Bivin"," 44.55"
"55",150,74827,55,"Skyler Stookey"," 44.43"
"56",442,7420,55,"Alyssa Borozan"," 44.43"
"57",160,60928,57,"Becky Pieroni"," 44.18"
"58",1130,35593,58,"Jordan Holman"," 43.96"
"59",1094,68187,59,"Sydney Sandifer"," 43.86"
"60",264,21373,60,"Taylor Durak"," 43.56"
"61",641,22075,61,"Alexis Ehlers"," 43.28"
"62",23260,48216,62,"Grayce Marcum"," 43.21"
"63",1297,40854,63,"Kennedy Kila"," 43.18"
"64",20,9484,64,"Kylie Bryant"," 43.01"
"65",800,19732,64,"Melissa Dietz"," 43.01"
"66",775,19561,66,"Dina Diblasio"," 42.55"
"67",1297,50641,67,"Erin Mcgrath"," 42.36"
"68",114,21333,68,"Sydney Duong"," 42.12"
"69",8597,33368,69,"Jordyn Heckendorf"," 42.00"
"70",281,39728,70,"Darian Kanno"," 41.99"
"71",804,77257,71,"Zoe Thomson"," 41.85"
"72",394,38727,72,"Kaylynn Johnson"," 41.79"
"73",296,24433,73,"Ashley Fisher"," 41.65"
"74",750,19167,74,"Reegan Deputy"," 41.40"
"75",542,46951,75,"Kenzi Lyall"," 41.23"
"76",22235,1749,76,"Riley Anderson"," 41.12"
"77",88,53007,77,"Ariana Mirenda"," 41.09"
"78",712,55936,78,"Kaci Neveling"," 41.06"
"79",2694,80818,79,"Eriana Wagner"," 40.95"
"80",605,36299,80,"Olivia Howe"," 40.90"
"81",122,30484,81,"Kaili Gross"," 40.80"
"82",475,66398,82,"Jackie Rometo"," 40.75"
"83",389,49520,83,"Hadley May"," 40.67"
"84",114,6017,84,"Hannah Biddlecom"," 40.64"
"85",1451,85331,85,"Alexis Yates"," 40.51"
"86",581,40931,86,"Ally Kim"," 40.41"
"87",565,4481,87,"Rilee Baughan"," 40.40"
"88",8404,60633,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,65090,89,"Natalie Ritchey"," 40.26"
"90",16142,63746,90,"Kaitlin Redling"," 40.24"
"91",687,36519,91,"Kaylie Hudson"," 40.21"
"92",30035,45304,92,"Maria Lilienthal"," 40.13"
"93",296,71975,93,"Taylor Skraba"," 40.03"
"94",190,56959,94,"Molly O'brien"," 40.00"
"95",564,67517,95,"Katie Rygiel"," 39.97"
"96",1066,33354,96,"Olivia Hebert"," 39.96"
"97",420,11973,97,"Kristyn Carroll"," 39.95"
"98",745,61513,98,"Alison Pollack"," 39.94"
"99",717,60288,99,"Kaitlyn Perucci"," 39.86"
"100",798,82543,100,"Sophie Wery"," 39.83"
