"","team_id","player_id","rank","player","rc"
"1",321,26737,1,"Maleea Gallaspy"," 78.09"
"2",30037,34825,2,"Debbie Hill"," 75.89"
"3",795,50342,3,"Jordyn Mccormack"," 63.69"
"4",973,26236,4,"Morgan Frye"," 58.46"
"5",321,68646,5,"Jailene Santiago"," 58.35"
"6",673,19284,6,"Amelia Derosa"," 57.96"
"7",28749,85508,7,"Stella Wulker"," 57.83"
"8",973,83307,8,"Katie White"," 57.17"
"9",8911,48929,9,"Lexi Martin"," 56.17"
"10",30197,29410,10,"Allie Gordon"," 55.96"
"11",1099,65468,11,"Ami Rivera"," 55.18"
"12",11036,59067,12,"Arianna Papas"," 55.13"
"13",22626,62812,13,"Jill Pulek"," 55.03"
"14",399,59488,14,"Ab'c'de Patane"," 54.25"
"15",385,40186,15,"Rachel Kazmirski"," 53.76"
"16",8981,14988,16,"Raven Comtois"," 53.49"
"17",712,41355,17,"Julia Kinnally"," 53.15"
"18",382,32338,18,"Sarah Harker"," 52.62"
"19",372,73906,19,"Abby Spore"," 52.57"
"20",1094,62111,20,"Kamryn Potter"," 52.53"
"21",1111,7898,21,"Mia Boyd"," 52.10"
"22",30081,44783,22,"Madelyn Lehigh"," 52.00"
"23",118,17021,23,"Cassie Cunniff"," 51.63"
"24",1062,47563,24,"Tristen Maddox"," 51.43"
"25",622,47378,25,"Abby Mace"," 50.93"
"26",15882,4995,26,"Lauren Begg"," 50.85"
"27",321,68416,27,"Rylea Sandel"," 50.75"
"28",798,65418,28,"Hannah Ritter"," 50.70"
"29",1064,8243,29,"Taylor Brandt"," 50.50"
"30",795,43895,30,"Kyra Lard"," 49.94"
"31",622,84548,31,"Lindsey Windsor"," 49.61"
"32",30084,39045,32,"Sarah Johnson"," 49.51"
"33",69,49797,33,"Angelina Mayers"," 49.50"
"34",28749,69742,34,"Annie Schuck"," 49.36"
"35",1179,61008,35,"Katie Phillips"," 48.98"
"36",759,35559,36,"Jaelin Holdaway"," 48.67"
"37",727,68897,37,"Karson Saunders"," 48.60"
"38",30044,71483,38,"Arizona Shreck"," 48.58"
"39",1179,67863,39,"Kaili Saathoff"," 48.25"
"40",641,46890,40,"Maddie Luderman"," 48.24"
"41",30190,73689,41,"Jordan Specht"," 48.01"
"42",117,44766,42,"Lexie Leggett"," 47.80"
"43",139,30017,43,"Brooke Greaver"," 46.28"
"44",717,54056,44,"Rachel Moore"," 45.92"
"45",973,37797,45,"Anna Jackson"," 45.78"
"46",30190,37210,46,"Maddie Hurst"," 45.56"
"47",398,70390,47,"Jordan Sell"," 45.35"
"48",1454,56055,48,"Mattea Nelson"," 45.06"
"49",1179,70222,49,"Claire Seats"," 45.02"
"50",443,81653,50,"Holly Walter"," 44.90"
"51",238,11871,51,"Gwendolyn Carpenter"," 44.76"
"52",1400,29228,52,"Serena Gonzalez"," 44.69"
"53",25719,23826,53,"Cameryn Feathers"," 44.68"
"54",398,6359,54,"Mackenzie Bivin"," 44.55"
"55",150,75180,55,"Skyler Stookey"," 44.43"
"56",442,7445,55,"Alyssa Borozan"," 44.43"
"57",160,61213,57,"Becky Pieroni"," 44.18"
"58",1130,35755,58,"Jordan Holman"," 43.96"
"59",1094,68505,59,"Sydney Sandifer"," 43.86"
"60",264,21474,60,"Taylor Durak"," 43.56"
"61",641,22177,61,"Alexis Ehlers"," 43.28"
"62",23260,48436,62,"Grayce Marcum"," 43.21"
"63",1297,41039,63,"Kennedy Kila"," 43.18"
"64",20,9517,64,"Kylie Bryant"," 43.01"
"65",800,19823,64,"Melissa Dietz"," 43.01"
"66",775,19650,66,"Dina Diblasio"," 42.55"
"67",1297,50875,67,"Erin Mcgrath"," 42.36"
"68",114,21434,68,"Sydney Duong"," 42.12"
"69",8597,33523,69,"Jordyn Heckendorf"," 42.00"
"70",281,39909,70,"Darian Kanno"," 41.99"
"71",804,77619,71,"Zoe Thomson"," 41.85"
"72",394,38906,72,"Kaylynn Johnson"," 41.79"
"73",296,24551,73,"Ashley Fisher"," 41.65"
"74",750,19254,74,"Reegan Deputy"," 41.40"
"75",542,47162,75,"Kenzi Lyall"," 41.23"
"76",22235,1753,76,"Riley Anderson"," 41.12"
"77",88,53251,77,"Ariana Mirenda"," 41.09"
"78",712,56194,78,"Kaci Neveling"," 41.06"
"79",2694,81193,79,"Eriana Wagner"," 40.95"
"80",605,36465,80,"Olivia Howe"," 40.90"
"81",122,30627,81,"Kaili Gross"," 40.80"
"82",475,66708,82,"Jackie Rometo"," 40.75"
"83",389,49746,83,"Hadley May"," 40.67"
"84",114,6038,84,"Hannah Biddlecom"," 40.64"
"85",1451,85724,85,"Alexis Yates"," 40.51"
"86",581,41116,86,"Ally Kim"," 40.41"
"87",565,4499,87,"Rilee Baughan"," 40.40"
"88",8404,60916,88,"Jocelyn Pfleiger"," 40.36"
"89",1130,65398,89,"Natalie Ritchey"," 40.26"
"90",16142,64050,90,"Kaitlin Redling"," 40.24"
"91",687,36689,91,"Kaylie Hudson"," 40.21"
"92",30035,45509,92,"Maria Lilienthal"," 40.13"
"93",296,72313,93,"Taylor Skraba"," 40.03"
"94",190,57224,94,"Molly O'brien"," 40.00"
"95",564,67833,95,"Katie Rygiel"," 39.97"
"96",1066,33509,96,"Olivia Hebert"," 39.96"
"97",420,12026,97,"Kristyn Carroll"," 39.95"
"98",745,61799,98,"Alison Pollack"," 39.94"
"99",717,60570,99,"Kaitlyn Perucci"," 39.86"
"100",798,82927,100,"Sophie Wery"," 39.83"
